status,type,aircraft_icao24,aircraft_icaocode,aircraft_regnumber,airline_iatacode,airline_icaocode,airline_name,arrival_actualrunway,arrival_actualtime,arrival_baggage,arrival_delay,arrival_estimatedrunway,arrival_estimatedtime,arrival_gate,arrival_iatacode,arrival_icaocode,arrival_scheduledtime,arrival_terminal,codeshared_airline_iatacode,codeshared_airline_icaocode,codeshared_airline_name,codeshared_flight_iatanumber,codeshared_flight_icaonumber,codeshared_flight_number,departure_actualrunway,departure_actualtime,departure_baggage,departure_delay,departure_estimatedrunway,departure_estimatedtime,departure_gate,departure_iatacode,departure_icaocode,departure_scheduledtime,departure_terminal,flight_iatanumber,flight_icaonumber,flight_number,codeshared
active,departure,888136,A321,VN-A641,H1,H1,,,,,,,2025-11-05T10:39:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj125,vjc125,125.0,2025-11-05T08:57:00.000,2025-11-05T08:57:00.000,,18.0,2025-11-05T08:57:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,H14102,H14102,4102,
active,departure,888136,A321,VN-A641,VJ,VJC,VietJet Air,,,,,,2025-11-05T10:39:00.000,,SGN,VVTS,2025-11-05T10:50:00.000,1,,,,,,,2025-11-05T08:57:00.000,2025-11-05T08:57:00.000,,18.0,2025-11-05T08:57:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,1.0,VJ125,VJC125,125,
active,departure,8880EE,A320,VN-A656,A1,A1,,,,,5.0,,2025-11-05T13:04:00.000,,CGK,WIII,2025-11-05T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929.0,2025-11-05T09:06:00.000,2025-11-05T09:06:00.000,,26.0,2025-11-05T09:06:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,2.0,A12929,A12929,2929,
active,departure,8880EE,A320,VN-A656,W2,FXT,FlexFlight,,,,5.0,,2025-11-05T13:04:00.000,,CGK,WIII,2025-11-05T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929.0,2025-11-05T09:06:00.000,2025-11-05T09:06:00.000,,26.0,2025-11-05T09:06:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,2.0,W24929,FXT4929,4929,
active,departure,8880EE,A320,VN-A656,H1,H1,,,,,5.0,,2025-11-05T13:04:00.000,,CGK,WIII,2025-11-05T13:00:00.000,2,vj,vjc,vietjet air,vj929,vjc929,929.0,2025-11-05T09:06:00.000,2025-11-05T09:06:00.000,,26.0,2025-11-05T09:06:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,2.0,H14368,H14368,4368,
active,departure,8880EE,A320,VN-A656,VJ,VJC,VietJet Air,,,,5.0,,2025-11-05T13:04:00.000,,CGK,WIII,2025-11-05T13:00:00.000,2,,,,,,,2025-11-05T09:06:00.000,2025-11-05T09:06:00.000,,26.0,2025-11-05T09:06:00.000,2025-11-05T08:40:00.000,,HAN,VVNB,2025-11-05T08:40:00.000,2.0,VJ929,VJC929,929,
active,departure,88808C,A321,VN-A325,AF,AFR,Air France,,,,9.0,,2025-11-05T09:59:00.000,,VDH,VVDH,2025-11-05T09:50:00.000,,vn,hvn,vietnam airlines,vn1591,hvn1591,1591.0,2025-11-05T09:15:00.000,2025-11-05T09:15:00.000,,30.0,2025-11-05T09:15:00.000,2025-11-05T08:45:00.000,,HAN,VVNB,2025-11-05T08:45:00.000,1.0,AF3305,AFR3305,3305,
active,departure,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,,,,9.0,,2025-11-05T09:59:00.000,,VDH,VVDH,2025-11-05T09:50:00.000,,,,,,,,2025-11-05T09:15:00.000,2025-11-05T09:15:00.000,,30.0,2025-11-05T09:15:00.000,2025-11-05T08:45:00.000,,HAN,VVNB,2025-11-05T08:45:00.000,1.0,VN1591,HVN1591,1591,
active,departure,8881BA,A321,VN-A289,VU,VAG,Vietravel Airlines,,,,9.0,,2025-11-05T11:13:00.000,,SGN,VVTS,2025-11-05T11:05:00.000,3,,,,,,,2025-11-05T09:29:00.000,2025-11-05T09:29:00.000,,39.0,2025-11-05T09:29:00.000,2025-11-05T08:50:00.000,,HAN,VVNB,2025-11-05T08:50:00.000,1.0,VU751,VAG751,751,
active,departure,4BB193,B789,TC-LLS,TK,THY,Turkish Airlines,,,,,,2025-11-05T15:07:00.000,,IST,LTFM,2025-11-05T15:35:00.000,,,,,,,,2025-11-05T09:20:00.000,2025-11-05T09:20:00.000,,31.0,2025-11-05T09:20:00.000,2025-11-05T09:00:00.000,,HAN,VVNB,2025-11-05T08:50:00.000,2.0,TK253,THY253,253,
active,departure,06A2EB,B789,A7-BHH,AA,AAL,American Airlines,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,AA8278,AAL8278,8278,
active,departure,06A2EB,B789,A7-BHH,IB,IBE,Iberia,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,IB6146,IBE6146,6146,
active,departure,06A2EB,B789,A7-BHH,B6,JBU,JetBlue Airways,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,B66571,JBU6571,6571,
active,departure,06A2EB,B789,A7-BHH,BA,BAW,British Airways,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,BA6340,BAW6340,6340,
active,departure,06A2EB,B789,A7-BHH,LA,LAN,LATAM Airlines,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,LA7447,LAN7447,7447,
active,departure,06A2EB,B789,A7-BHH,WB,RWD,RwandAir,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,qr,qtr,qatar airways,qr983,qtr983,983.0,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,WB1536,RWD1536,1536,
active,departure,06A2EB,B789,A7-BHH,QR,QTR,Qatar Airways,,,,,,2025-11-05T12:01:00.000,,DOH,OTHH,2025-11-05T12:35:00.000,,,,,,,,2025-11-05T09:18:00.000,2025-11-05T09:18:00.000,,23.0,2025-11-05T09:18:00.000,2025-11-05T08:55:00.000,33,HAN,VVNB,2025-11-05T08:55:00.000,2.0,QR983,QTR983,983,
active,departure,888133,A321,VN-A630,JL,JTL,Jet Linx Aviation,,,,15.0,,2025-11-05T11:24:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127.0,2025-11-05T09:38:00.000,2025-11-05T09:38:00.000,,43.0,2025-11-05T09:38:00.000,2025-11-05T08:55:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,1.0,JL5750,JTL5750,5750,
active,departure,888133,A321,VN-A630,A1,A1,,,,,15.0,,2025-11-05T11:24:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127.0,2025-11-05T09:38:00.000,2025-11-05T09:38:00.000,,43.0,2025-11-05T09:38:00.000,2025-11-05T08:55:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,1.0,A12127,A12127,2127,
active,departure,888133,A321,VN-A630,W2,FXT,FlexFlight,,,,15.0,,2025-11-05T11:24:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127.0,2025-11-05T09:38:00.000,2025-11-05T09:38:00.000,,43.0,2025-11-05T09:38:00.000,2025-11-05T08:55:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,1.0,W24127,FXT4127,4127,
active,departure,888133,A321,VN-A630,H1,H1,,,,,15.0,,2025-11-05T11:24:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,1,vj,vjc,vietjet air,vj127,vjc127,127.0,2025-11-05T09:38:00.000,2025-11-05T09:38:00.000,,43.0,2025-11-05T09:38:00.000,2025-11-05T08:55:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,1.0,H14104,H14104,4104,
active,departure,888133,A321,VN-A630,VJ,VJC,VietJet Air,,,,15.0,,2025-11-05T11:24:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,1,,,,,,,2025-11-05T09:38:00.000,2025-11-05T09:38:00.000,,43.0,2025-11-05T09:38:00.000,2025-11-05T08:55:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,1.0,VJ127,VJC127,127,
active,departure,4BB14F,B77L,TC-LJO,TK,THY,Turkish Airlines,,,,,,2025-11-05T15:13:00.000,,IST,LTFM,2025-11-05T15:31:00.000,,,,,,,,2025-11-05T09:26:00.000,2025-11-05T09:26:00.000,,31.0,2025-11-05T09:26:00.000,2025-11-05T09:05:00.000,,HAN,VVNB,2025-11-05T08:55:00.000,,TK6335,THY6335,6335,
active,departure,780E50,A320,B-8323,CZ,CSN,China Southern Airlines,,,,17.0,,2025-11-05T12:11:00.000,,TFU,ZUTF,2025-11-05T11:55:00.000,1,3u,csc,sichuan airlines,3u3906,csc3906,3906.0,2025-11-05T09:32:00.000,2025-11-05T09:32:00.000,,32.0,2025-11-05T09:32:00.000,2025-11-05T09:28:00.000,25,HAN,VVNB,2025-11-05T09:00:00.000,2.0,CZ1547,CSN1547,1547,
active,departure,780E50,A320,B-8323,3U,CSC,Sichuan Airlines,,,,17.0,,2025-11-05T12:11:00.000,,TFU,ZUTF,2025-11-05T11:55:00.000,1,,,,,,,2025-11-05T09:32:00.000,2025-11-05T09:32:00.000,,32.0,2025-11-05T09:32:00.000,2025-11-05T09:28:00.000,25,HAN,VVNB,2025-11-05T09:00:00.000,2.0,3U3906,CSC3906,3906,
active,departure,8880A4,A321,VN-A396,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-05T11:05:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,3,vn,hvn,vietnam airlines,vn209,hvn209,209.0,2025-11-05T09:23:00.000,2025-11-05T09:23:00.000,,23.0,2025-11-05T09:23:00.000,2025-11-05T09:00:00.000,,HAN,VVNB,2025-11-05T09:00:00.000,1.0,K63209,KHV3209,3209,
active,departure,8880A4,A321,VN-A396,AF,AFR,Air France,,,,,,2025-11-05T11:05:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,3,vn,hvn,vietnam airlines,vn209,hvn209,209.0,2025-11-05T09:23:00.000,2025-11-05T09:23:00.000,,23.0,2025-11-05T09:23:00.000,2025-11-05T09:00:00.000,,HAN,VVNB,2025-11-05T09:00:00.000,1.0,AF3304,AFR3304,3304,
active,departure,8880A4,A321,VN-A396,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T11:05:00.000,,SGN,VVTS,2025-11-05T11:10:00.000,3,,,,,,,2025-11-05T09:23:00.000,2025-11-05T09:23:00.000,,23.0,2025-11-05T09:23:00.000,2025-11-05T09:00:00.000,,HAN,VVNB,2025-11-05T09:00:00.000,1.0,VN209,HVN209,209,
active,departure,,321,,LY,ELY,El Al,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,LY8242,ELY8242,8242,
active,departure,,321,,K6,KHV,Cambodia Angkor Air,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,K63611,KHV3611,3611,
active,departure,,321,,PG,BKP,Bangkok Airways,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,PG4280,BKP4280,4280,
active,departure,,321,,SV,SVA,Saudia,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,SV6820,SVA6820,6820,
active,departure,,321,,AY,FIN,Finnair,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,AY6266,FIN6266,6266,
active,departure,,321,,KL,KLM,KLM,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,KL4077,KLM4077,4077,
active,departure,,321,,SK,SAS,SAS,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,vn,hvn,vietnam airlines,vn611,hvn611,611.0,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,SK8204,SAS8204,8204,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,20,,,,F3,BKK,VTBS,2025-11-05T11:20:00.000,,,,,,,,,,,,,2025-11-05T09:15:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,VN611,HVN611,611,
active,departure,880C44,A320,HS-CBD,AK,AXM,AirAsia,,,,8.0,,2025-11-05T11:18:00.000,,DMK,VTBD,2025-11-05T11:10:00.000,1,,,,,,,2025-11-05T09:49:00.000,2025-11-05T09:49:00.000,,34.0,2025-11-05T09:49:00.000,2025-11-05T09:17:00.000,,HAN,VVNB,2025-11-05T09:15:00.000,2.0,AK643,AXM643,643,
unknown,departure,,321,,,,empty,,,,,,,,PQC,VVPQ,2025-11-05T11:30:00.000,,,,,,,,,,,,,,,HAN,VVNB,2025-11-05T09:25:00.000,1.0,,,1209,
active,departure,88812A,B789,VN-A870,VN,HVN,Vietnam Airlines,,,,,,2025-11-05T14:41:00.000,,SVO,UUEE,2025-11-05T14:50:00.000,C,,,,,,,2025-11-05T09:44:00.000,2025-11-05T09:44:00.000,,20.0,2025-11-05T09:44:00.000,2025-11-05T09:25:00.000,,HAN,VVNB,2025-11-05T09:25:00.000,2.0,VN63,HVN63,63,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,SGN,VVTS,2025-11-05T11:40:00.000,3,,,,,,,,,,,,2025-11-05T09:25:00.000,,HAN,VVNB,2025-11-05T09:25:00.000,1.0,VN6015,HVN6015,6015,
active,departure,,321,,A1,A1,,,,,,,,,DAD,VVDN,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527.0,,,,,,2025-11-05T09:30:00.000,,HAN,VVNB,2025-11-05T09:30:00.000,1.0,A12527,A12527,2527,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,DAD,VVDN,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527.0,,,,,,2025-11-05T09:30:00.000,,HAN,VVNB,2025-11-05T09:30:00.000,1.0,W24527,FXT4527,4527,
active,departure,,321,,H1,H1,,,,,,,,,DAD,VVDN,2025-11-05T10:50:00.000,1,vj,vjc,vietjet air,vj527,vjc527,527.0,,,,,,2025-11-05T09:30:00.000,,HAN,VVNB,2025-11-05T09:30:00.000,1.0,H13213,H13213,3213,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,DAD,VVDN,2025-11-05T10:50:00.000,1,,,,,,,,,,,,2025-11-05T09:30:00.000,,HAN,VVNB,2025-11-05T09:30:00.000,1.0,VJ527,VJC527,527,
