status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
Unknown,B738,ACB59C,B738,N918NN,AA,AAL,SDQ,MDSD,MIA,KMIA,AA2171,AAL2171,2171,0.0,298.0,25.7992,-80.2995,0.0,2025-11-08 21:15:18+00:00
unknown,A319,A9D44C,A319,N732US,AA,AAL,GSO,KGSO,CLT,KCLT,AA1365,AAL1365,1365,304.8,225.0,36.1093,-79.9213,246.316,2025-11-08 21:00:55+00:00
Unknown,B38M,A3ADB9,B38M,N336SR,AA,AAL,JFK,KJFK,LAS,KLAS,AA1069,AAL1069,1069,10668.0,70.0,38.2247,-107.093,929.704,2025-11-08 21:14:57+00:00
Unknown,A21N,AD3E36,A21N,N952XV,AA,AAL,DFW,KDFW,PDX,KPDX,AA2655,AAL2655,2655,10668.0,114.0,42.9799,-114.716,927.852,2025-11-08 21:14:58+00:00
Unknown,A319,AA6113,A319,N768US,AA,AAL,ORD,KORD,SRQ,KSRQ,AA1869,AAL1869,1869,9113.52,343.46,39.4203,-85.2595,832.68,2025-11-08 21:14:45+00:00
Unknown,A319,AC79C7,A319,N9026C,AA,AAL,CLT,KCLT,SXM,TNCM,AA2478,AAL2478,2478,10355.6,319.0,24.212,-71.2624,835.252,2025-11-08 21:15:17+00:00
Unknown,A321,A11EB7,A321,N171US,AA,AAL,DFW,KDFW,DCA,KDCA,AA1177,AAL1177,1177,2750.82,183.0,32.8143,-96.9142,446.332,2025-11-08 21:15:26+00:00
Unknown,A21N,A4ACAE,A21N,N400AN,AA,AAL,BOS,KBOS,CLT,KCLT,AA2674,AAL2674,2674,10317.5,53.74,40.5439,-74.0931,973.836,2025-11-08 21:14:46+00:00
Unknown,A21N,A4B065,A21N,N401AN,AA,AAL,MCO,KMCO,PHX,KPHX,AA1865,AAL1865,1865,10050.8,89.0,34.3927,-107.122,920.444,2025-11-08 21:15:26+00:00
Unknown,B38M,A35E9C,B38M,N316RK,AA,AAL,PHX,KPHX,EWR,KEWR,AA2133,AAL2133,2133,8915.4,245.0,34.4493,-110.546,753.764,2025-11-08 21:15:27+00:00
Unknown,A321,A6D9C3,A321,N540UW,AA,AAL,SEA,KSEA,CLT,KCLT,AA2775,AAL2775,2775,9144.0,274.0,47.4942,-116.261,738.948,2025-11-08 21:14:59+00:00
Unknown,A320,A8B44E,A320,N660AW,AA,AAL,RDU,KRDU,PHL,KPHL,AA1674,AAL1674,1674,2354.58,306.58,36.2494,-78.2203,438.192,2025-11-08 21:14:45+00:00
Unknown,A21N,A515AD,A21N,N427AN,AA,AAL,PHX,KPHX,MIA,KMIA,AA1136,AAL1136,1136,10363.2,299.0,27.2563,-86.1265,779.692,2025-11-08 21:15:02+00:00
Unknown,B738,ADAC5D,B738,N980NN,AA,AAL,BZE,MZBZ,CLT,KCLT,AA335,AAL335,335,11445.2,189.0,22.7923,-87.4243,824.14,2025-11-08 21:15:05+00:00
Unknown,A321,A12625,A321,N173US,AA,AAL,DFW,KDFW,SAT,KSAT,AA413,AAL413,413,7315.2,348.0,30.7528,-95.5239,748.208,2025-11-08 21:14:58+00:00
Unknown,A321,A10614,A321,N165US,AA,AAL,DFW,KDFW,TUS,KTUS,AA2721,AAL2721,2721,4183.38,87.0,32.3727,-97.8966,687.092,2025-11-08 21:15:27+00:00
Unknown,CRJ9,A7A257,CRJ9,N591NN,AA,AAL,CLT,KCLT,ABE,KABE,OH5052,JIA5052,5052,10363.2,217.28,38.3696,-78.1216,730.8,2025-11-08 21:14:46+00:00
Unknown,A321,AC7A52,A321,N903AA,AA,AAL,DFW,KDFW,BOI,KBOI,AA2944,AAL2944,2944,10660.4,117.0,42.0736,-112.13,935.26,2025-11-08 21:14:58+00:00
Unknown,B772,AA1A16,B772,N750AN,AA,AAL,LAX,KLAX,JFK,KJFK,AA3,AAL3,3,12192.0,225.0,38.1045,-111.104,874.144,2025-11-08 21:14:58+00:00
Unknown,A321,A0B199,A321,N144AN,AA,AAL,CLT,KCLT,SJU,TJSJ,AA1908,AAL1908,1908,10058.4,335.0,31.4555,-78.8874,850.068,2025-11-08 21:15:06+00:00
Unknown,B738,AD1C11,B738,N944AN,AA,AAL,DFW,KDFW,JFK,KJFK,AA1766,AAL1766,1766,10972.8,249.99,38.0934,-82.6739,681.948,2025-11-08 21:14:45+00:00
Unknown,A321,ACB636,A321,N918US,AA,AAL,CLT,KCLT,PHX,KPHX,AA1678,AAL1678,1678,10668.0,77.58,36.1036,-86.7639,1016.42,2025-11-08 21:14:46+00:00
Unknown,A319,AC793F,A319,N9022G,AA,AAL,DFW,KDFW,MLM,MMMM,AA2136,AAL2136,2136,11285.2,4.0,26.0041,-98.7674,798.212,2025-11-08 21:15:26+00:00
Unknown,A319,AAEF60,A319,N8030F,AA,AAL,DFW,KDFW,FSD,KFSD,AA2872,AAL2872,2872,11590.0,184.91,39.6655,-97.3718,821.592,2025-11-08 21:14:46+00:00
Unknown,A321,A728C1,A321,N560UW,AA,AAL,DFW,KDFW,PVR,MMPR,AA1215,AAL1215,1215,7597.14,24.0,22.4139,-104.79,922.296,2025-11-08 21:14:49+00:00
Unknown,A321,ACF486,A321,N934AA,AA,AAL,PHL,KPHL,PLS,MBPV,AA1738,AAL1738,1738,9456.42,329.0,26.0952,-72.6753,868.588,2025-11-08 21:15:18+00:00
Unknown,B738,ADD793,B738,N991NN,AA,AAL,PHX,KPHX,MSP,KMSP,AA1628,AAL1628,1628,10363.2,233.05,42.9377,-96.9774,822.672,2025-11-08 21:14:46+00:00
Unknown,B738,ADB29F,B738,N982AN,AA,AAL,DFW,KDFW,ORF,KORF,AA2638,AAL2638,2638,10363.2,251.72,36.2936,-78.1979,667.044,2025-11-08 21:14:46+00:00
Unknown,A321,A06DB4,A321,N127AA,AA,AAL,CLT,KCLT,SYR,KSYR,AA2339,AAL2339,2339,10363.2,229.48,40.4737,-78.675,721.152,2025-11-08 21:14:45+00:00
Unknown,B738,AD9B28,B738,N976NN,AA,AAL,PSP,KPSP,ORD,KORD,AA859,AAL859,859,10972.8,244.73,39.5658,-95.8211,694.26,2025-11-08 21:14:45+00:00
Unknown,A321,ADACFD,A321,N980UY,AA,AAL,CLT,KCLT,PBI,KPBI,AA2208,AAL2208,2208,10660.4,28.0,33.0015,-80.6463,892.664,2025-11-08 21:15:05+00:00
Unknown,CRJ7,A677BE,CRJ7,N516AE,AA,AAL,DCA,KDCA,MKE,KMKE,OH5637,JIA5637,5637,9448.8,122.07,41.694,-84.5374,889.488,2025-11-08 21:14:46+00:00
Unknown,A321,A09533,A321,N137AA,AA,AAL,TYS,KTYS,DFW,KDFW,AA2836,AAL2836,2836,0.0,222.19,35.8099,-83.9988,174.096,2025-11-08 21:14:46+00:00
Unknown,A21N,A5A878,A21N,N464AA,AA,AAL,MCO,KMCO,PHL,KPHL,AA2440,AAL2440,2440,10363.2,256.57,38.6701,-80.1284,717.84,2025-11-08 21:14:45+00:00
Unknown,A21N,AD3A7F,A21N,N951XV,AA,AAL,DFW,KDFW,PBI,KPBI,AA2218,AAL2218,2218,10965.2,299.0,28.0314,-85.571,755.616,2025-11-08 21:15:06+00:00
unknown,E170,AA46CB,E170,N761RW,AA,AAL,MEM,KMEM,ORD,KORD,AA3786,ENY3786,3786,1203.96,218.0,35.0063,-89.8199,474.112,2025-11-08 20:52:23+00:00
Unknown,A321,AD8CEC,A321,N972UY,AA,AAL,LAX,KLAX,PHL,KPHL,AA2408,AAL2408,2408,8534.4,261.0,34.5963,-113.367,787.1,2025-11-08 21:14:58+00:00
Unknown,CRJ7,A6893C,CRJ7,N520DC,AA,AAL,CLT,KCLT,HPN,KHPN,OH5180,JIA5180,5180,6347.46,262.01,40.8202,-74.9673,639.576,2025-11-08 21:14:46+00:00
Unknown,A319,AC756C,A319,N9011P,AA,AAL,CLT,KCLT,IAH,KIAH,AA1478,AAL1478,1478,0.0,357.0,29.9854,-95.3513,0.0,2025-11-08 21:14:37+00:00
Unknown,A319,AC791D,A319,N9021H,AA,AAL,EYW,KEYW,CLT,KCLT,AA1818,AAL1818,1818,3230.88,161.0,25.1344,-81.7822,614.864,2025-11-08 21:15:19+00:00
Unknown,A319,A9A91A,A319,N721UW,AA,AAL,MIA,KMIA,POP,MDPP,AA2273,AAL2273,2273,11590.0,303.0,21.7596,-73.5641,766.728,2025-11-08 21:15:18+00:00
Unknown,B38M,A3661F,B38M,N318SF,AA,AAL,AUA,TNCA,CLT,KCLT,AA1346,AAL1346,1346,6751.32,170.0,13.7372,-70.1248,635.236,2025-11-08 21:14:46+00:00
Unknown,A319,AAF485,A319,N805AW,AA,AAL,MIA,KMIA,MID,MMMD,AA2132,AAL2132,2132,1691.64,28.0,20.9809,-89.5281,507.448,2025-11-08 21:15:06+00:00
Unknown,E75L,A2ECEC,E75L,N288NN,AA,AAL,DFW,KDFW,AGU,MMAS,AA3728,ENY3728,3728,8839.2,18.0,31.0719,-98.271,844.512,2025-11-08 21:15:26+00:00
Unknown,B38M,A32C3E,B38M,N303UE,AA,AAL,PHX,KPHX,JFK,KJFK,AA2829,AAL2829,2829,10972.8,252.36,42.5367,-90.7865,757.908,2025-11-08 21:14:45+00:00
unknown,B738,AC82F8,B738,N905NN,AA,AAL,RSW,KRSW,ORD,KORD,AA1238,AAL1238,1238,38.1,234.0,26.5465,-81.7393,274.096,2025-11-08 21:05:26+00:00
Unknown,B738,A3D4ED,B738,N346PR,AA,AAL,DFW,KDFW,RIC,KRIC,AA1915,AAL1915,1915,10972.8,254.86,37.0987,-79.9875,652.32,2025-11-08 21:14:46+00:00
Unknown,B738,AC72F0,B738,N901AN,AA,AAL,AUA,TNCA,MIA,KMIA,AA1028,AAL1028,1028,3528.06,166.0,13.1046,-70.3549,629.68,2025-11-08 21:14:45+00:00
Unknown,A321,A657BF,A321,N508AY,AA,AAL,LAS,KLAS,DFW,KDFW,AA777,AAL777,777,4846.32,280.0,35.7466,-114.077,664.868,2025-11-08 21:14:58+00:00
Unknown,A320,A7D630,A320,N604AW,AA,AAL,PHX,KPHX,FAT,KFAT,AA2396,AAL2396,2396,9494.52,84.0,37.3379,-117.895,883.404,2025-11-08 21:14:58+00:00
Unknown,B38M,A3A65F,B38M,N334TL,AA,AAL,MIA,KMIA,SDQ,MDSD,AA1154,AAL1154,1154,8747.76,327.0,19.5657,-70.8178,842.66,2025-11-08 21:15:19+00:00
Unknown,A319,A997E5,A319,N717UW,AA,AAL,CLT,KCLT,DTW,KDTW,AA2376,AAL2376,2376,10363.2,191.74,40.5475,-83.7156,783.108,2025-11-08 21:14:45+00:00
Unknown,E75L,A5255A,E75L,N430YX,AA,AAL,XNA,KXNA,LGA,KLGA,YX4472,RPA4472,4472,10363.2,252.63,36.927,-88.4621,632.628,2025-11-08 21:14:46+00:00
unknown,E75L,A675A9,E75L,N515SY,AA,AAL,TUL,KTUL,LAX,KLAX,OO4890,SKW4890,4890,601.98,3.0,36.1249,-95.8873,259.28,2025-11-08 21:05:26+00:00
unknown,A320,A886BF,A320,N649AW,AA,AAL,MEM,KMEM,CLT,KCLT,AA2910,AAL2910,2910,373.38,272.0,35.0564,-89.9079,268.54,2025-11-08 21:05:26+00:00
Unknown,E75S,A0232A,E75S,N108HQ,AA,AAL,LGA,KLGA,RDU,KRDU,YX4560,RPA4560,4560,0.0,45.0,35.8867,-78.7838,0.0,2025-11-08 21:11:47+00:00
Unknown,A21N,A599A8,A21N,N460AN,AA,AAL,DFW,KDFW,LAS,KLAS,AA1584,AAL1584,1584,10668.0,89.0,35.2801,-106.727,951.928,2025-11-08 21:14:59+00:00
Unknown,A319,AAEF89,A319,N8031M,AA,AAL,DFW,KDFW,JAC,KJAC,AA1923,AAL1923,1923,11887.2,138.0,38.7416,-104.488,944.52,2025-11-08 21:14:58+00:00
Unknown,A319,AC760D,A319,N9016,AA,AAL,HAV,MUHA,MIA,KMIA,AA252,AAL252,252,0.0,267.0,25.8004,-80.2826,25.928,2025-11-08 21:15:16+00:00
Unknown,CRJ7,A97D63,CRJ7,N710PS,AA,AAL,OKC,KOKC,DCA,KDCA,OH5447,JIA5447,5447,6210.3,235.6,36.1099,-96.323,626.184,2025-11-08 21:14:46+00:00
Unknown,A319,AA64CA,A319,N769US,AA,AAL,JAX,KJAX,DCA,KDCA,AA2434,AAL2434,2434,0.0,359.0,38.8417,-77.038,0.0,2025-11-08 21:14:13+00:00
Unknown,A321,A138B8,A321,N178US,AA,AAL,ONT,KONT,DFW,KDFW,AA2635,AAL2635,2635,9197.34,308.01,35.4042,-98.3745,742.788,2025-11-08 21:14:46+00:00
Unknown,A321,A77B76,A321,N581UW,AA,AAL,DFW,KDFW,CMH,KCMH,AA1492,AAL1492,1492,11567.2,246.4,38.9553,-86.7024,689.184,2025-11-08 21:14:46+00:00
unknown,B738,ACB1E5,B738,N917NN,AA,AAL,TQO,TQO,DFW,KDFW,AA163,AAL163,163,190.5,120.0,20.1938,-87.7003,268.54,2025-11-08 21:08:23+00:00
Unknown,B738,AD928E,B738,N974AN,AA,AAL,DFW,KDFW,LGA,KLGA,AA899,AAL899,899,10972.8,231.04,39.0549,-86.0273,709.776,2025-11-08 21:14:45+00:00
Unknown,CRJ7,A69061,CRJ7,N522AE,AA,AAL,YYZ,CYYZ,DCA,KDCA,OH5667,JIA5667,5667,9753.6,268.18,38.8223,-80.0087,756.0,2025-11-08 21:14:45+00:00
Unknown,B738,ADAB31,B738,N980AN,AA,AAL,DCA,KDCA,DFW,KDFW,AA922,AAL922,922,1203.96,1.0,32.9919,-97.0272,425.96,2025-11-08 21:15:28+00:00
Unknown,A319,A9EA96,A319,N738US,AA,AAL,MSY,KMSY,DCA,KDCA,AA1997,AAL1997,1997,10972.8,237.51,36.6719,-81.7404,689.472,2025-11-08 21:14:45+00:00
Unknown,A321,A78E09,A321,N586UW,AA,AAL,PHX,KPHX,LAS,KLAS,AA2940,AAL2940,2940,8229.6,123.0,34.9088,-112.849,929.704,2025-11-08 21:14:57+00:00
Unknown,A319,AB0361,A319,N809AW,AA,AAL,AUS,KAUS,PHL,KPHL,AA753,AAL753,753,0.0,178.0,39.8707,-75.2407,1.852,2025-11-08 21:14:41+00:00
Unknown,A21N,A55D31,A21N,N445AA,AA,AAL,OGG,PHOG,LAX,KLAX,AA271,AAL271,271,9448.8,254.0,24.7169,-144.438,788.952,2025-11-08 21:14:29+00:00
unknown,B738,ACC6D1,B738,N922NN,AA,AAL,DFW,KDFW,LGA,KLGA,AA1056,AAL1056,1056,0.0,30.0,40.7747,-73.8736,0.0,2025-11-08 21:10:50+00:00
Unknown,B738,AC51B2,B738,N893NN,AA,AAL,CLT,KCLT,LGA,KLGA,AA1317,AAL1317,1317,10972.8,256.2,38.5729,-80.6409,667.476,2025-11-08 21:14:46+00:00
Unknown,B738,ADEDDD,B738,N997NN,AA,AAL,SAT,KSAT,DFW,KDFW,AA1961,AAL1961,1961,5798.82,210.0,30.2574,-97.6137,616.716,2025-11-08 21:15:28+00:00
Unknown,A320,A07341,A320,N128UW,AA,AAL,ALB,KALB,CLT,KCLT,AA1857,AAL1857,1857,7879.08,39.81,40.7875,-73.865,925.74,2025-11-08 21:14:46+00:00
Unknown,A319,AA15CC,A319,N749US,AA,AAL,SEA,KSEA,PHX,KPHX,AA2073,AAL2073,2073,11582.4,333.0,43.4492,-120.928,759.32,2025-11-08 21:14:57+00:00
Unknown,CRJ7,A99ED2,CRJ7,N719PS,AA,AAL,HPN,KHPN,CLT,KCLT,OH5606,JIA5606,5606,10066.0,40.19,38.7045,-76.2537,998.784,2025-11-08 21:14:46+00:00
Unknown,A321,A06010,A321,N123NN,AA,AAL,LAX,KLAX,DFW,KDFW,AA2900,AAL2900,2900,1333.5,359.0,33.0182,-97.0524,466.704,2025-11-08 21:15:27+00:00
Unknown,A319,A9741D,A319,N708UW,AA,AAL,CLT,KCLT,IAD,KIAD,AA2149,AAL2149,2149,6606.54,213.45,35.9876,-80.2918,608.184,2025-11-08 21:14:46+00:00
Unknown,A321,ACA3A3,A321,N913US,AA,AAL,TPA,KTPA,CLT,KCLT,AA2905,AAL2905,2905,8221.98,177.0,29.5454,-82.3446,837.104,2025-11-08 21:15:05+00:00
Unknown,B738,AD6B0F,B738,N964AN,AA,AAL,RDU,KRDU,DFW,KDFW,AA1888,AAL1888,1888,11277.6,69.85,35.031,-94.7608,978.48,2025-11-08 21:14:45+00:00
Unknown,A321,A6E89F,A321,N544UW,AA,AAL,SAN,KSAN,CLT,KCLT,AA2059,AAL2059,2059,9753.6,271.0,33.1388,-102.234,794.508,2025-11-08 21:15:28+00:00
Unknown,A320,A05CF3,A320,N122US,AA,AAL,OKC,KOKC,CLT,KCLT,AA1917,AAL1917,1917,10972.8,268.69,36.125,-90.2293,646.524,2025-11-08 21:14:45+00:00
Unknown,A321,AC96BE,A321,N910AU,AA,AAL,MCO,KMCO,CLT,KCLT,AA2126,AAL2126,2126,8404.86,153.0,34.1053,-80.9898,842.66,2025-11-08 21:15:06+00:00
Unknown,A319,A4BA76,A319,N4032T,AA,AAL,CLT,KCLT,EYW,KEYW,AA2856,AAL2856,2856,1097.28,354.0,35.059,-80.9532,414.848,2025-11-08 21:15:07+00:00
Unknown,CRJ9,A85CAD,CRJ9,N638NN,AA,AAL,DFW,KDFW,MAF,KMAF,OH5216,JIA5216,5216,0.0,87.0,31.9334,-102.204,0.0,2025-11-08 21:15:28+00:00
Unknown,A320,A8E6F2,A320,N673AW,AA,AAL,MSP,KMSP,CLT,KCLT,AA2140,AAL2140,2140,10965.2,323.5,38.7835,-83.3223,753.408,2025-11-08 21:14:45+00:00
Unknown,B38M,A3C2A9,B38M,N341SV,AA,AAL,STT,TIST,MIA,KMIA,AA2009,AAL2009,2009,10668.0,117.0,23.9995,-76.368,920.444,2025-11-08 21:15:17+00:00
Unknown,A321,A0BCB2,A321,N147AA,AA,AAL,VPS,KVPS,CLT,KCLT,AA2909,AAL2909,2909,6781.8,230.0,31.6012,-85.4413,757.468,2025-11-08 21:15:06+00:00
Unknown,A319,AC72AF,A319,N9008U,AA,AAL,DFW,KDFW,STT,TIST,AA1600,AAL1600,1600,11582.4,281.0,27.6085,-83.6618,742.652,2025-11-08 21:15:19+00:00
Unknown,E145,A93D4E,E145,N695AE,AA,AAL,PHL,KPHL,ART,KART,PT5974,PDT5974,5974,5791.2,180.14,42.4688,-76.1355,737.1,2025-11-08 21:14:45+00:00
Unknown,A321,A72C78,A321,N561UW,AA,AAL,DFW,KDFW,LAS,KLAS,AA1482,AAL1482,1482,2773.68,92.0,36.1516,-114.878,525.968,2025-11-08 21:14:58+00:00
unknown,B738,AB9B13,B738,N847NN,AA,AAL,BNA,KBNA,PHX,KPHX,AA1156,AAL1156,1156,457.2,197.0,36.1751,-86.6427,292.616,2025-11-08 21:00:55+00:00
Unknown,CRJ7,A95D52,CRJ7,N702PS,AA,AAL,MSP,KMSP,DCA,KDCA,OH5302,JIA5302,5302,10972.8,299.11,40.9176,-81.1011,765.216,2025-11-08 21:14:45+00:00
Unknown,B738,ADD2B0,B738,N990AN,AA,AAL,MCO,KMCO,LGA,KLGA,AA2786,AAL2786,2786,10972.8,182.19,36.4843,-81.8599,774.72,2025-11-08 21:14:45+00:00
Unknown,A321,A16DB9,A321,N191UW,AA,AAL,PHX,KPHX,CLT,KCLT,AA839,AAL839,839,9753.6,270.49,36.194,-94.7145,650.088,2025-11-08 21:14:45+00:00
Unknown,A319,AB2372,A319,N817AW,AA,AAL,PHX,KPHX,MZT,MMMZ,AA2978,AAL2978,2978,4472.94,310.0,23.4108,-106.588,685.24,2025-11-08 21:14:47+00:00
Unknown,CRJ9,A7F765,CRJ9,N612NN,AA,AAL,JAN,KJAN,DFW,KDFW,OH5067,JIA5067,5067,2628.9,76.0,32.5313,-90.7736,577.824,2025-11-08 21:15:05+00:00
Unknown,B738,ABFB46,B738,N871NN,AA,AAL,CMH,KCMH,LAX,KLAX,AA2539,AAL2539,2539,10668.0,80.61,37.1966,-98.5807,1032.44,2025-11-08 21:14:45+00:00
Unknown,CRJ9,A85188,CRJ9,N635NN,AA,AAL,TYS,KTYS,DCA,KDCA,OH5223,JIA5223,5223,6705.6,244.09,36.4796,-82.4555,652.68,2025-11-08 21:14:46+00:00
Unknown,E75L,A52CC8,E75L,N432YX,AA,AAL,PIT,KPIT,ORD,KORD,YX4699,RPA4699,4699,0.0,270.0,41.9704,-87.9037,0.0,2025-11-08 21:14:45+00:00
Unknown,B738,AC1547,B738,N878NN,AA,AAL,MBJ,MKJS,ORD,KORD,AA2123,AAL2123,2123,3878.58,163.0,19.0026,-78.3211,674.128,2025-11-08 21:15:17+00:00
Unknown,E170,A8A0D9,E170,N655RW,AA,AAL,PIT,KPIT,LGA,KLGA,YX4453,RPA4453,4453,0.0,177.19,40.7761,-73.8733,0.0,2025-11-08 21:14:43+00:00
Unknown,E75S,A08E82,E75S,N135HQ,AA,AAL,DCA,KDCA,LGA,KLGA,YX4398,RPA4398,4398,0.0,30.0,40.7755,-73.8698,0.0,2025-11-08 21:14:41+00:00
