status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 09:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:30:00+00:00,,,3052.0
unknown,departure,,CN2,Unknown,X1,X1,Unknown,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 09:30:00+00:00,GW,CRG,costa rica green airways,GW820,CRG820,820.0,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:45:00+00:00,X1650,X1650,650.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 09:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 08:45:00+00:00,GW820,CRG820,820.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 09:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 09:00:00+00:00,,,3004.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 09:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 09:00:00+00:00,,,3006.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 10:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 09:50:00+00:00,,,3070.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,GLF,MRGF,2025-11-08 11:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:20:00+00:00,,,3038.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:40:00+00:00,RZ1090,LRS1090,1090.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:40:00+00:00,,,3024.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 11:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:40:00+00:00,,,3028.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:40:00+00:00,,,3090.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 11:00:00+00:00,RZ1100,LRS1100,1100.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 11:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 11:00:00+00:00,RZ1156,LRS1156,1156.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 11:00:00+00:00,,,3042.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 12:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,GW524,CRG524,524.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 12:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,GW822,CRG822,822.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,DRK,MRDK,2025-11-08 12:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,RZ1066,LRS1066,1066.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 12:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,RZ1092,LRS1092,1092.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,LIO,MRLM,2025-11-08 12:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,,,3040.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 12:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,,,3044.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,DRK,MRDK,2025-11-08 12:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:00:00+00:00,,,3066.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,BOC,MPBO,2025-11-08 14:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:30:00+00:00,RZ1062,LRS1062,1062.0
unknown,departure,,CNC,Unknown,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 13:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:40:00+00:00,RZ1074,LRS1074,1074.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 13:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:40:00+00:00,,,3030.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 13:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:40:00+00:00,,,3166.0
unknown,departure,,CNC,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,PJM,MRPJ,2025-11-08 13:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 12:40:00+00:00,,,3074.0
unknown,departure,,CN2,Unknown,GW,CRG,Costa Rica Green Airways,Unknown,Unknown,Unknown,Unknown,NOB,MRNS,2025-11-08 13:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 13:00:00+00:00,GW924,CRG924,924.0
unknown,departure,,AT7,Unknown,R4,RLB,RUS Aviation,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-08 23:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-08 21:00:00+00:00,R4854,RLB854,854.0
unknown,departure,,ATR,Unknown,,,empty,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-08 23:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-08 21:00:00+00:00,,,2974.0
unknown,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:45:00+00:00,PR,PAL,philippine airlines,PR1858,PAL1858,1858.0,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 00:20:00+00:00,CI9560,CAL9560,9560.0
unknown,departure,,321,Unknown,SQ,SIA,Singapore Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:45:00+00:00,PR,PAL,philippine airlines,PR1858,PAL1858,1858.0,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 00:20:00+00:00,SQ5114,SIA5114,5114.0
unknown,departure,,321,Unknown,PR,PAL,Philippine Airlines,Unknown,Unknown,Unknown,Unknown,MNL,RPLL,2025-11-09 01:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CEB,RPVM,2025-11-09 00:20:00+00:00,PR1858,PAL1858,1858.0
unknown,departure,,74Y,Unknown,7L,AZG,Silk Way West,Unknown,Unknown,Unknown,Unknown,GYD,UBBB,2025-11-09 03:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,NRT,RJAA,2025-11-08 22:00:00+00:00,7L904,AZG904,904.0
unknown,departure,,76Y,Unknown,W8,CJT,Cargojet,Unknown,Unknown,Unknown,Unknown,HGH,ZSHC,2025-11-09 02:05:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,NRT,RJAA,2025-11-08 23:15:00+00:00,W81809,CJT1809,1809.0
unknown,departure,,73F,Unknown,CF,CYZ,China Postal Airlines,Unknown,Unknown,Unknown,Unknown,PVG,ZSPD,2025-11-09 04:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,NRT,RJAA,2025-11-09 02:10:00+00:00,CF208,CYZ208,208.0
unknown,departure,,73F,Unknown,CF,CYZ,China Postal Airlines,Unknown,Unknown,Unknown,Unknown,HGH,ZSHC,2025-11-09 05:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,NRT,RJAA,2025-11-09 03:15:00+00:00,CF286,CYZ286,286.0
unknown,departure,,73F,Unknown,SC,CDG,Shandong Airlines,Unknown,Unknown,Unknown,Unknown,TAO,ZSQD,2025-11-09 05:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,NRT,RJAA,2025-11-09 03:45:00+00:00,SC2406,CDG2406,2406.0
unknown,departure,,77W,Unknown,SV,SVA,Saudia,Unknown,Unknown,Unknown,Unknown,JED,OEJN,2025-11-08 18:40:00+00:00,KU,KAC,kuwait airways,KU785,KAC785,785.0,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 16:10:00+00:00,SV6585,SVA6585,6585.0
unknown,departure,,77W,Unknown,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,JED,OEJN,2025-11-08 18:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 16:10:00+00:00,KU785,KAC785,785.0
unknown,departure,,332,Unknown,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,Unknown,IST,LTFM,2025-11-09 10:40:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 19:35:00+00:00,TK6060,THY6060,6060.0
unknown,departure,,332,Unknown,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,Unknown,IST,LTFM,2025-11-09 10:25:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 20:10:00+00:00,TK6260,THY6260,6260.0
unknown,departure,70606E,A20N,9K-AKS,KU,KAC,Kuwait Airways,Unknown,Unknown,Unknown,Unknown,HYD,VOHS,2025-11-09 03:35:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,KWI,OKKK,2025-11-08 20:45:00+00:00,KU373,KAC373,373.0
unknown,departure,,73H,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,Unknown,FCO,LIRF,2025-11-08 15:10:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CAG,LIEE,2025-11-08 14:00:00+00:00,W28475,FXT8475,8475.0
unknown,departure,,73H,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,Unknown,LIN,LIML,2025-11-08 20:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CAG,LIEE,2025-11-08 19:00:00+00:00,W28488,FXT8488,8488.0
unknown,departure,,73H,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,Unknown,FCO,LIRF,2025-11-08 21:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,CAG,LIEE,2025-11-08 19:50:00+00:00,W28473,FXT8473,8473.0
