status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata,arrival_icao_code,arrival_scheduled_time,arrival_terminal,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number
active,departure,8880B3,A321,VN-A604,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-08 09:43:00+00:00,Unknown,SGN,VVTS,2025-11-08 09:45:00+00:00,3,,,Unknown,,,,2025-11-08 09:04:00+00:00,2025-11-08 09:04:00+00:00,24.0,2025-11-08T09:04:00.000,2025-11-08 09:04:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:40:00+00:00,1.0,VN1341,HVN1341,1341
active,departure,8881DE,A333,VN-A817,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1,VJ,VJC,vietjet air,VJ772,VJC772,772.0,Unknown,Unknown,30.0,Unknown,2025-11-08 09:20:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:50:00+00:00,1.0,H15187,H15187,5187
active,departure,8881DE,A333,VN-A817,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1,VJ,VJC,vietjet air,VJ772,VJC772,772.0,Unknown,Unknown,30.0,Unknown,2025-11-08 09:20:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:50:00+00:00,1.0,A12772,A12772,2772
active,departure,8881DE,A333,VN-A817,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1,VJ,VJC,vietjet air,VJ772,VJC772,772.0,Unknown,Unknown,30.0,Unknown,2025-11-08 09:20:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:50:00+00:00,1.0,W24772,FXT4772,4772
active,departure,8881DE,A333,VN-A817,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 10:40:00+00:00,1,,,Unknown,,,,Unknown,Unknown,30.0,Unknown,2025-11-08 09:20:00+00:00,Unknown,CXR,VVCR,2025-11-08 08:50:00+00:00,1.0,VJ772,VJC772,772
active,departure,888174,A321,VN-A661,H1,H1,Unknown,Unknown,Unknown,Unknown,20.0,Unknown,2025-11-08 12:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,VJ,VJC,vietjet air,VJ770,VJC770,770.0,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,33.0,2025-11-08T10:28:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 09:55:00+00:00,1.0,H14408,H14408,4408
active,departure,888174,A321,VN-A661,A1,A1,Unknown,Unknown,Unknown,Unknown,20.0,Unknown,2025-11-08 12:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,VJ,VJC,vietjet air,VJ770,VJC770,770.0,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,33.0,2025-11-08T10:28:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 09:55:00+00:00,1.0,A12770,A12770,2770
active,departure,888174,A321,VN-A661,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,20.0,Unknown,2025-11-08 12:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,VJ,VJC,vietjet air,VJ770,VJC770,770.0,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,33.0,2025-11-08T10:28:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 09:55:00+00:00,1.0,W24770,FXT4770,4770
active,departure,888174,A321,VN-A661,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,20.0,Unknown,2025-11-08 12:05:00+00:00,Unknown,HAN,VVNB,2025-11-08 11:45:00+00:00,1,,,Unknown,,,,2025-11-08 10:28:00+00:00,2025-11-08 10:28:00+00:00,33.0,2025-11-08T10:28:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 09:55:00+00:00,1.0,VJ770,VJC770,770
unknown,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 12:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 10:20:00+00:00,1.0,VN7550,HVN7550,7550
active,departure,880C43,A20N,HS-CBC,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,2025-11-08 11:58:00+00:00,Unknown,DMK,VTBD,2025-11-08 12:30:00+00:00,1,,,Unknown,,,,2025-11-08 10:25:00+00:00,2025-11-08 10:25:00+00:00,,2025-11-08T10:25:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 10:25:00+00:00,2.0,AK647,AXM647,647
active,departure,15203B,A333,RA-73787,SU,AFL,Aeroflot,Unknown,Unknown,Unknown,,Unknown,2025-11-08 17:35:00+00:00,Unknown,SVX,USSS,2025-11-08 17:50:00+00:00,,,,Unknown,,,,2025-11-08 10:39:00+00:00,2025-11-08 10:39:00+00:00,9.0,2025-11-08T10:39:00.000,2025-11-08 10:39:00+00:00,Unknown,CXR,VVCR,2025-11-08 10:30:00+00:00,2.0,SU837,AFL837,837
active,departure,151DC2,A359,RA-73154,SU,AFL,Aeroflot,Unknown,Unknown,Unknown,,Unknown,2025-11-08 17:51:00+00:00,Unknown,SVO,UUEE,2025-11-08 18:55:00+00:00,C,,,Unknown,,,,2025-11-08 11:38:00+00:00,2025-11-08 11:38:00+00:00,8.0,2025-11-08T11:38:00.000,Unknown,Unknown,CXR,VVCR,2025-11-08 11:30:00+00:00,2.0,SU295,AFL295,295
active,departure,7503C8,A320,9M-AJP,AK,AXM,AirAsia,Unknown,Unknown,Unknown,,Unknown,Unknown,L6,KUL,WMKK,2025-11-08 15:25:00+00:00,2,,,Unknown,,,,Unknown,Unknown,78.0,Unknown,2025-11-08 13:23:00+00:00,E1,CXR,VVCR,2025-11-08 12:05:00+00:00,2.0,AK205,AXM205,205
unknown,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:30:00+00:00,1,VN,HVN,vietnam airlines,VN1552,HVN1552,1552.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1.0,CI8762,CAL8762,8762
unknown,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:30:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 12:30:00+00:00,1.0,VN1552,HVN1552,1552
active,departure,88813F,A321,VN-A636,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:50:00+00:00,1,VJ,VJC,vietjet air,VJ774,VJC774,774.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 13:00:00+00:00,1.0,A12774,A12774,2774
active,departure,88813F,A321,VN-A636,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:50:00+00:00,1,VJ,VJC,vietjet air,VJ774,VJC774,774.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 13:00:00+00:00,1.0,W24774,FXT4774,4774
active,departure,88813F,A321,VN-A636,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:50:00+00:00,1,VJ,VJC,vietjet air,VJ774,VJC774,774.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 13:00:00+00:00,1.0,H14512,H14512,4512
active,departure,88813F,A321,VN-A636,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 14:50:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 13:00:00+00:00,1.0,VJ774,VJC774,774
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CZX,ZSCG,2025-11-08 18:25:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,D,CXR,VVCR,2025-11-08 13:45:00+00:00,2.0,VN494,HVN494,494
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,1,,Unknown,Unknown,Unknown,WUX,ZSWX,2025-11-08 19:30:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,D,CXR,VVCR,2025-11-08 14:40:00+00:00,2.0,VN752,HVN752,752
active,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,3,VN,HVN,vietnam airlines,VN1345,HVN1345,1345.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 14:50:00+00:00,1.0,CI8775,CAL8775,8775
active,departure,,321,Unknown,MU,CES,China Eastern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,3,VN,HVN,vietnam airlines,VN1345,HVN1345,1345.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 14:50:00+00:00,1.0,MU8989,CES8989,8989
active,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 15:55:00+00:00,3,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 14:50:00+00:00,1.0,VN1345,HVN1345,1345
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:05:00+00:00,,VJ,VJC,vietjet air,VJ730,VJC730,730.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 15:20:00+00:00,1.0,A12730,A12730,2730
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:05:00+00:00,,VJ,VJC,vietjet air,VJ730,VJC730,730.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 15:20:00+00:00,1.0,W24730,FXT4730,4730
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:05:00+00:00,,VJ,VJC,vietjet air,VJ730,VJC730,730.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 15:20:00+00:00,1.0,H14488,H14488,4488
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HPH,VVCI,2025-11-08 17:05:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 15:20:00+00:00,1.0,VJ730,VJC730,730
scheduled,departure,,321,Unknown,CI,CAL,China Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:15:00+00:00,1,VN,HVN,vietnam airlines,VN1558,HVN1558,1558.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 16:15:00+00:00,1.0,CI8758,CAL8758,8758
scheduled,departure,,321,Unknown,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,HAN,VVNB,2025-11-08 18:15:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 16:15:00+00:00,1.0,VN1558,HVN1558,1558
scheduled,departure,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,Unknown,Unknown,1,,Unknown,Unknown,Unknown,MFM,VMMC,2025-11-08 20:15:00+00:00,,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 17:10:00+00:00,2.0,QH9582,BAV9582,9582
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,1,VJ,VJC,vietjet air,VJ601,VJC601,601.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 17:20:00+00:00,1.0,A12601,A12601,2601
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,1,VJ,VJC,vietjet air,VJ601,VJC601,601.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 17:20:00+00:00,1.0,W24601,FXT4601,4601
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,1,VJ,VJC,vietjet air,VJ601,VJC601,601.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 17:20:00+00:00,1.0,H13216,H13216,3216
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 18:20:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 17:20:00+00:00,1.0,VJ601,VJC601,601
scheduled,departure,,321,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,108,ICN,RKSI,2025-11-09 00:50:00+00:00,1,VJ,VJC,vietjet air,VJ838,VJC838,838.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,2.0,A12838,A12838,2838
scheduled,departure,,321,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,108,ICN,RKSI,2025-11-09 00:50:00+00:00,1,VJ,VJC,vietjet air,VJ838,VJC838,838.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,2.0,W24838,FXT4838,4838
scheduled,departure,,321,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,108,ICN,RKSI,2025-11-09 00:50:00+00:00,1,VJ,VJC,vietjet air,VJ838,VJC838,838.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,2.0,H14502,H14502,4502
scheduled,departure,,321,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,108,ICN,RKSI,2025-11-09 00:50:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,2.0,VJ838,VJC838,838
scheduled,departure,,320,Unknown,H1,H1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,1,VJ,VJC,vietjet air,VJ1611,VJC1611,1611.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,1.0,H15120,H15120,5120
scheduled,departure,,320,Unknown,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,1,VJ,VJC,vietjet air,VJ1611,VJC1611,1611.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,1.0,W23611,FXT3611,3611
scheduled,departure,,320,Unknown,A1,A1,Unknown,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,1,VJ,VJC,vietjet air,VJ1611,VJC1611,1611.0,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,1.0,A14611,A14611,4611
scheduled,departure,,320,Unknown,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,SGN,VVTS,2025-11-08 19:00:00+00:00,1,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-08 18:00:00+00:00,1.0,VJ1611,VJC1611,1611
scheduled,departure,,321,Unknown,CZ,CSN,China Southern Airlines,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,TFU,ZUTF,2025-11-08 22:35:00+00:00,1,3U,CSC,sichuan airlines,3U3940,CSC3940,3940.0,Unknown,Unknown,,Unknown,Unknown,5,CXR,VVCR,2025-11-08 18:15:00+00:00,2.0,CZ1515,CSN1515,1515
