status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_estimated_runway,arrival_estimated_time,arrival_iata,arrival_icao_code,arrival_scheduled_time,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_iata,departure_icao_code,departure_scheduled_time,flight_iata_number,flight_icao_number,flight_number
active,departure,A6F78A,A20N,N548VL,Y4,VOI,Volaris,Unknown,Unknown,Unknown,2025-11-08 11:36:00+00:00,MIA,KMIA,2025-11-08 12:01:00+00:00,,,Unknown,,,,2025-11-08 08:09:00+00:00,2025-11-08 08:09:00+00:00,2.0,2025-11-08T08:09:00.000,2025-11-08 08:06:00+00:00,SJO,MROC,2025-11-08 08:07:00+00:00,Y44004,VOI4004,4004.0
active,departure,0C205F,B738,HP-1720CMP,IB,IBE,Iberia,Unknown,Unknown,Unknown,2025-11-08 10:25:00+00:00,PTY,MPTO,2025-11-08 10:32:00+00:00,CM,CMP,copa airlines,CM392,CMP392,392.0,2025-11-08 08:23:00+00:00,2025-11-08 08:23:00+00:00,14.0,2025-11-08T08:23:00.000,2025-11-08 08:07:00+00:00,SJO,MROC,2025-11-08 08:10:00+00:00,IB7735,IBE7735,7735.0
active,departure,0C205F,B738,HP-1720CMP,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,2025-11-08 10:25:00+00:00,PTY,MPTO,2025-11-08 10:32:00+00:00,,,Unknown,,,,2025-11-08 08:23:00+00:00,2025-11-08 08:23:00+00:00,14.0,2025-11-08T08:23:00.000,2025-11-08 08:07:00+00:00,SJO,MROC,2025-11-08 08:10:00+00:00,CM392,CMP392,392.0
active,departure,0AE0A3,C208,TI-BKW,RZ,LRS,SANSA Regional,2025-11-08 09:08:00+00:00,2025-11-08 09:08:00+00:00,2025-11-08T09:08:00.000,2025-11-08 09:10:00+00:00,PJM,MRPJ,2025-11-08 09:30:00+00:00,,,Unknown,,,,2025-11-08 08:28:00+00:00,2025-11-08 08:28:00+00:00,9.0,2025-11-08T08:28:00.000,Unknown,SJO,MROC,2025-11-08 08:20:00+00:00,RZ1018,LRS1018,1018.0
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 09:40:00+00:00,PJM,MRPJ,2025-11-08 09:10:00+00:00,,,Unknown,,,,2025-11-08 08:57:00+00:00,2025-11-08 08:57:00+00:00,38.0,2025-11-08T08:57:00.000,2025-11-08 08:42:00+00:00,SJO,MROC,2025-11-08 08:20:00+00:00,RZ1094,LRS1094,1094.0
active,departure,A66355,A320,N510VL,Y4,VOI,Volaris,Unknown,Unknown,Unknown,Unknown,CUN,MMUN,2025-11-08 11:45:00+00:00,,,Unknown,,,,Unknown,Unknown,80.0,Unknown,2025-11-08 09:49:00+00:00,SJO,MROC,2025-11-08 08:29:00+00:00,Y44070,VOI4070,4070.0
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 09:17:00+00:00,TNO,MRTM,2025-11-08 09:20:00+00:00,,,Unknown,,,,Unknown,Unknown,4.0,Unknown,2025-11-08 08:34:00+00:00,SJO,MROC,2025-11-08 08:30:00+00:00,RZ1052,LRS1052,1052.0
active,departure,C008B7,A333,C-FDHU,AC,ACA,Air Canada,Unknown,Unknown,Unknown,2025-11-08 14:24:00+00:00,YYZ,CYYZ,2025-11-08 14:50:00+00:00,,,Unknown,,,,2025-11-08 08:43:00+00:00,2025-11-08 08:43:00+00:00,8.0,2025-11-08T08:43:00.000,2025-11-08 08:44:00+00:00,SJO,MROC,2025-11-08 08:35:00+00:00,AC956,ACA956,956.0
active,departure,A44168,B38M,N37307,AC,ACA,Air Canada,Unknown,Unknown,Unknown,2025-11-08 12:03:00+00:00,IAH,KIAH,2025-11-08 12:39:00+00:00,UA,UAL,united airlines,UA1447,UAL1447,1447.0,2025-11-08 08:48:00+00:00,2025-11-08 08:48:00+00:00,4.0,2025-11-08T08:48:00.000,2025-11-08 08:49:00+00:00,SJO,MROC,2025-11-08 08:45:00+00:00,AC5274,ACA5274,5274.0
active,departure,A44168,B38M,N37307,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 12:03:00+00:00,IAH,KIAH,2025-11-08 12:39:00+00:00,,,Unknown,,,,2025-11-08 08:48:00+00:00,2025-11-08 08:48:00+00:00,4.0,2025-11-08T08:48:00.000,2025-11-08 08:49:00+00:00,SJO,MROC,2025-11-08 08:45:00+00:00,UA1447,UAL1447,1447.0
active,departure,0C20BE,B738,HP-1852CMP,IB,IBE,Iberia,Unknown,Unknown,Unknown,2025-11-08 10:58:00+00:00,PTY,MPTO,2025-11-08 11:09:00+00:00,CM,CMP,copa airlines,CM763,CMP763,763.0,2025-11-08 08:59:00+00:00,2025-11-08 08:59:00+00:00,12.0,2025-11-08T08:59:00.000,2025-11-08 08:47:00+00:00,SJO,MROC,2025-11-08 08:47:00+00:00,IB7765,IBE7765,7765.0
active,departure,0C20BE,B738,HP-1852CMP,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 10:58:00+00:00,PTY,MPTO,2025-11-08 11:09:00+00:00,CM,CMP,copa airlines,CM763,CMP763,763.0,2025-11-08 08:59:00+00:00,2025-11-08 08:59:00+00:00,12.0,2025-11-08T08:59:00.000,2025-11-08 08:47:00+00:00,SJO,MROC,2025-11-08 08:47:00+00:00,KL3041,KLM3041,3041.0
active,departure,0C20BE,B738,HP-1852CMP,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,2025-11-08 10:58:00+00:00,PTY,MPTO,2025-11-08 11:09:00+00:00,,,Unknown,,,,2025-11-08 08:59:00+00:00,2025-11-08 08:59:00+00:00,12.0,2025-11-08T08:59:00.000,2025-11-08 08:47:00+00:00,SJO,MROC,2025-11-08 08:47:00+00:00,CM763,CMP763,763.0
active,departure,0AE011,C208,TI-BDW,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,XQP,MRQP,2025-11-08 09:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 07:44:00+00:00,SJO,MROC,2025-11-08 09:00:00+00:00,RZ1004,LRS1004,1004.0
active,departure,0AE013,C208,TI-BDY,RZ,LRS,SANSA Regional,2025-11-08 09:27:00+00:00,2025-11-08 09:27:00+00:00,2025-11-08T09:27:00.000,2025-11-08 09:28:00+00:00,XQP,MRQP,2025-11-08 09:30:00+00:00,,,Unknown,,,,2025-11-08 09:10:00+00:00,2025-11-08 09:10:00+00:00,10.0,2025-11-08T09:10:00.000,2025-11-08 08:13:00+00:00,SJO,MROC,2025-11-08 09:00:00+00:00,RZ1006,LRS1006,1006.0
active,departure,AC0843,B38M,N8745K,WN,SWA,Southwest Airlines,Unknown,Unknown,Unknown,Unknown,DEN,KDEN,2025-11-08 13:40:00+00:00,,,Unknown,,,,Unknown,Unknown,95.0,Unknown,2025-11-08 10:35:00+00:00,SJO,MROC,2025-11-08 09:00:00+00:00,WN707,SWA707,707.0
active,departure,0AE010,C208,TI-BDL,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 10:14:00+00:00,PJM,MRPJ,2025-11-08 10:20:00+00:00,,,Unknown,,,,2025-11-08 09:28:00+00:00,2025-11-08 09:28:00+00:00,,2025-11-08T09:28:00.000,2025-11-08 09:24:00+00:00,SJO,MROC,2025-11-08 09:30:00+00:00,RZ1106,LRS1106,1106.0
active,departure,,A320,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,SAL,MSLP,2025-11-08 10:50:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 09:35:00+00:00,SJO,MROC,2025-11-08 09:35:00+00:00,AV320,AVA320,320.0
active,departure,AC76AE,A20N,N902AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,2025-11-08 10:41:00+00:00,SAL,MSLP,2025-11-08 10:50:00+00:00,,,Unknown,,,,2025-11-08 09:41:00+00:00,2025-11-08 09:41:00+00:00,7.0,2025-11-08T09:41:00.000,Unknown,SJO,MROC,2025-11-08 09:35:00+00:00,AV320,AVA320,320.0
active,departure,A2B176,B38M,N27283,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 13:58:00+00:00,SFO,KSFO,2025-11-08 14:45:00+00:00,,,Unknown,,,,2025-11-08 09:48:00+00:00,2025-11-08 09:48:00+00:00,8.0,2025-11-08T09:48:00.000,2025-11-08 09:57:00+00:00,SJO,MROC,2025-11-08 09:40:00+00:00,UA2313,UAL2313,2313.0
active,departure,,A20N,Unknown,TK,THY,Turkish Airlines,Unknown,Unknown,Unknown,Unknown,BOG,SKBO,2025-11-08 12:55:00+00:00,AV,AVA,sa avianca,AV697,AVA697,697.0,Unknown,Unknown,,Unknown,2025-11-08 09:45:00+00:00,SJO,MROC,2025-11-08 09:45:00+00:00,TK8455,THY8455,8455.0
active,departure,,A20N,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,BOG,SKBO,2025-11-08 12:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 09:45:00+00:00,SJO,MROC,2025-11-08 09:45:00+00:00,AV697,AVA697,697.0
active,departure,AB34A6,A320,N821AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,2025-11-08 12:57:00+00:00,BOG,SKBO,2025-11-08 12:55:00+00:00,,,Unknown,,,,2025-11-08 10:12:00+00:00,2025-11-08 10:12:00+00:00,28.0,2025-11-08T10:12:00.000,2025-11-08 10:03:00+00:00,SJO,MROC,2025-11-08 09:45:00+00:00,AV697,AVA697,697.0
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,2025-11-08 10:40:00+00:00,2025-11-08 10:40:00+00:00,2025-11-08T10:40:00.000,2025-11-08 10:42:00+00:00,PJM,MRPJ,2025-11-08 10:40:00+00:00,,,Unknown,,,,2025-11-08 09:58:00+00:00,2025-11-08 09:58:00+00:00,9.0,2025-11-08T09:58:00.000,2025-11-08 09:42:00+00:00,SJO,MROC,2025-11-08 09:50:00+00:00,RZ1070,LRS1070,1070.0
active,departure,0C2061,B738,HP-1722CMP,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,2025-11-08 12:21:00+00:00,PTY,MPTO,2025-11-08 12:28:00+00:00,,,Unknown,,,,2025-11-08 10:26:00+00:00,2025-11-08 10:26:00+00:00,19.0,2025-11-08T10:26:00.000,2025-11-08 10:07:00+00:00,SJO,MROC,2025-11-08 10:08:00+00:00,CM341,CMP341,341.0
active,departure,,33F,Unknown,QT,TPA,Avianca Cargo,Unknown,Unknown,Unknown,Unknown,MIA,KMIA,2025-11-08 15:00:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,Unknown,SJO,MROC,2025-11-08 10:12:00+00:00,QT4078,TPA4078,4078.0
active,departure,AC72F7,A20N,N901AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,CTG,SKCG,2025-11-08 13:10:00+00:00,,,Unknown,,,,Unknown,Unknown,11.0,Unknown,2025-11-08 10:31:00+00:00,SJO,MROC,2025-11-08 10:20:00+00:00,AV669,AVA669,669.0
active,departure,0AE02A,C208,TI-BGB,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 11:18:00+00:00,GLF,MRGF,2025-11-08 11:20:00+00:00,,,Unknown,,,,2025-11-08 10:35:00+00:00,2025-11-08 10:35:00+00:00,15.0,2025-11-08T10:35:00.000,2025-11-08 09:57:00+00:00,SJO,MROC,2025-11-08 10:20:00+00:00,RZ1038,LRS1038,1038.0
active,departure,AC72F7,A20N,N901AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,2025-11-08 13:03:00+00:00,CTG,SKCG,2025-11-08 13:10:00+00:00,,,Unknown,,,,2025-11-08 10:30:00+00:00,2025-11-08 10:30:00+00:00,11.0,2025-11-08T10:30:00.000,2025-11-08 10:20:00+00:00,SJO,MROC,2025-11-08 10:20:00+00:00,AV669,AVA669,669.0
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,TNO,MRTM,2025-11-08 11:30:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 10:09:00+00:00,SJO,MROC,2025-11-08 10:40:00+00:00,RZ1024,LRS1024,1024.0
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,2025-11-08 11:46:00+00:00,NOB,MRNS,2025-11-08 11:35:00+00:00,,,Unknown,,,,2025-11-08 11:05:00+00:00,2025-11-08 11:05:00+00:00,26.0,2025-11-08T11:05:00.000,Unknown,SJO,MROC,2025-11-08 10:40:00+00:00,RZ1028,LRS1028,1028.0
active,departure,0C2073,B738,HP-1821CMP,IB,IBE,Iberia,Unknown,Unknown,Unknown,2025-11-08 13:25:00+00:00,PTY,MPTO,2025-11-08 13:25:00+00:00,CM,CMP,copa airlines,CM193,CMP193,193.0,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,25.0,2025-11-08T11:25:00.000,2025-11-08 11:03:00+00:00,SJO,MROC,2025-11-08 11:00:00+00:00,IB7783,IBE7783,7783.0
active,departure,0C2073,B738,HP-1821CMP,KL,KLM,KLM,Unknown,Unknown,Unknown,2025-11-08 13:25:00+00:00,PTY,MPTO,2025-11-08 13:25:00+00:00,CM,CMP,copa airlines,CM193,CMP193,193.0,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,25.0,2025-11-08T11:25:00.000,2025-11-08 11:03:00+00:00,SJO,MROC,2025-11-08 11:00:00+00:00,KL3033,KLM3033,3033.0
active,departure,0C2073,B738,HP-1821CMP,CM,CMP,Copa Airlines,Unknown,Unknown,Unknown,2025-11-08 13:25:00+00:00,PTY,MPTO,2025-11-08 13:25:00+00:00,,,Unknown,,,,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,25.0,2025-11-08T11:25:00.000,2025-11-08 11:03:00+00:00,SJO,MROC,2025-11-08 11:00:00+00:00,CM193,CMP193,193.0
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,2025-11-08 11:22:00+00:00,2025-11-08 11:22:00+00:00,2025-11-08T11:22:00.000,2025-11-08 11:21:00+00:00,TNO,MRTM,2025-11-08 11:50:00+00:00,,,Unknown,,,,2025-11-08 10:44:00+00:00,2025-11-08 10:44:00+00:00,,2025-11-08T10:44:00.000,Unknown,SJO,MROC,2025-11-08 11:00:00+00:00,RZ1024,LRS1024,1024.0
active,departure,0AE04F,C208,TI-BHM,RZ,LRS,SANSA Regional,2025-11-08 11:52:00+00:00,2025-11-08 11:52:00+00:00,2025-11-08T11:52:00.000,2025-11-08 11:53:00+00:00,TTQ,MRBT,2025-11-08 12:15:00+00:00,,,Unknown,,,,2025-11-08 11:25:00+00:00,2025-11-08 11:25:00+00:00,,2025-11-08T11:25:00.000,Unknown,SJO,MROC,2025-11-08 11:40:00+00:00,RZ1154,LRS1154,1154.0
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIO,MRLM,2025-11-08 12:45:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 10:44:00+00:00,SJO,MROC,2025-11-08 12:00:00+00:00,RZ1040,LRS1040,1040.0
active,departure,0AE011,C208,TI-BDW,RZ,LRS,SANSA Regional,2025-11-08 12:31:00+00:00,2025-11-08 12:31:00+00:00,2025-11-08T12:31:00.000,2025-11-08 12:31:00+00:00,LIR,MRLB,2025-11-08 13:10:00+00:00,,,Unknown,,,,2025-11-08 11:56:00+00:00,2025-11-08 11:56:00+00:00,,2025-11-08T11:56:00.000,2025-11-08 11:03:00+00:00,SJO,MROC,2025-11-08 12:20:00+00:00,RZ1044,LRS1044,1044.0
active,departure,AD1C18,A320,N944AV,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,MEX,MMMX,2025-11-08 15:25:00+00:00,,,Unknown,,,,Unknown,Unknown,5.0,Unknown,2025-11-08 12:25:00+00:00,SJO,MROC,2025-11-08 12:20:00+00:00,AV632,AVA632,632.0
active,departure,0AE04F,C208,TI-BHM,RZ,LRS,SANSA Regional,Unknown,Unknown,Unknown,Unknown,LIR,MRLB,2025-11-08 13:20:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 11:24:00+00:00,SJO,MROC,2025-11-08 12:30:00+00:00,RZ1104,LRS1104,1104.0
active,departure,0AE0A3,C208,TI-BKW,RZ,LRS,SANSA Regional,2025-11-08 13:08:00+00:00,2025-11-08 13:08:00+00:00,2025-11-08T13:08:00.000,2025-11-08 13:29:00+00:00,FON,MRAN,2025-11-08 13:10:00+00:00,,,Unknown,,,,2025-11-08 12:32:00+00:00,2025-11-08 12:32:00+00:00,3.0,2025-11-08T12:32:00.000,Unknown,SJO,MROC,2025-11-08 12:30:00+00:00,RZ1104,LRS1104,1104.0
active,departure,A92BEC,A320,N690NK,NK,NKS,Spirit Airlines,Unknown,Unknown,Unknown,2025-11-08 16:49:00+00:00,MCO,KMCO,2025-11-08 16:55:00+00:00,,,Unknown,,,,2025-11-08 13:05:00+00:00,2025-11-08 13:05:00+00:00,31.0,2025-11-08T13:05:00.000,2025-11-08 13:14:00+00:00,SJO,MROC,2025-11-08 12:34:00+00:00,NK1310,NKS1310,1310.0
active,departure,A441AC,B38M,N37325,AC,ACA,Air Canada,Unknown,Unknown,Unknown,2025-11-08 15:56:00+00:00,IAH,KIAH,2025-11-08 16:29:00+00:00,UA,UAL,united airlines,UA1589,UAL1589,1589.0,2025-11-08 12:43:00+00:00,2025-11-08 12:43:00+00:00,9.0,2025-11-08T12:43:00.000,2025-11-08 12:53:00+00:00,SJO,MROC,2025-11-08 12:35:00+00:00,AC5690,ACA5690,5690.0
active,departure,A441AC,B38M,N37325,UA,UAL,United Airlines,Unknown,Unknown,Unknown,2025-11-08 15:56:00+00:00,IAH,KIAH,2025-11-08 16:29:00+00:00,,,Unknown,,,,2025-11-08 12:43:00+00:00,2025-11-08 12:43:00+00:00,9.0,2025-11-08T12:43:00.000,2025-11-08 12:53:00+00:00,SJO,MROC,2025-11-08 12:35:00+00:00,UA1589,UAL1589,1589.0
cancelled,departure,,320,Unknown,AV,AVA,SA AVIANCA,Unknown,Unknown,Unknown,Unknown,PTY,MPTO,2025-11-08 14:55:00+00:00,,,Unknown,,,,Unknown,Unknown,,Unknown,2025-11-08 12:40:00+00:00,SJO,MROC,2025-11-08 12:40:00+00:00,AV322,AVA322,322.0
active,departure,0AE010,C208,TI-BDL,RZ,LRS,SANSA Regional,2025-11-08 12:50:00+00:00,2025-11-08 12:50:00+00:00,2025-11-08T12:50:00.000,2025-11-08 12:50:00+00:00,XQP,MRQP,2025-11-08 13:30:00+00:00,,,Unknown,,,,2025-11-08 12:34:00+00:00,2025-11-08 12:34:00+00:00,,2025-11-08T12:34:00.000,2025-11-08 12:05:00+00:00,SJO,MROC,2025-11-08 12:40:00+00:00,RZ1010,LRS1010,1010.0
active,departure,0AE10E,C208,TI-BMF,RZ,LRS,SANSA Regional,2025-11-08 13:30:00+00:00,2025-11-08 13:30:00+00:00,2025-11-08T13:30:00.000,2025-11-08 13:33:00+00:00,PJM,MRPJ,2025-11-08 13:35:00+00:00,,,Unknown,,,,2025-11-08 12:50:00+00:00,2025-11-08 12:50:00+00:00,10.0,2025-11-08T12:50:00.000,2025-11-08 12:43:00+00:00,SJO,MROC,2025-11-08 12:40:00+00:00,RZ1030,LRS1030,1030.0
active,departure,,B763,Unknown,W8,CJT,Cargojet,Unknown,Unknown,Unknown,Unknown,SAP,MHLM,2025-11-08 14:25:00+00:00,,,Unknown,,,,Unknown,Unknown,10.0,Unknown,2025-11-08 12:55:00+00:00,SJO,MROC,2025-11-08 12:45:00+00:00,W85240,CJT5240,5240.0
active,departure,AA974F,B737,N7815L,WN,SWA,Southwest Airlines,Unknown,Unknown,Unknown,2025-11-08 18:49:00+00:00,BWI,KBWI,2025-11-08 18:50:00+00:00,,,Unknown,,,,2025-11-08 13:32:00+00:00,2025-11-08 13:32:00+00:00,23.0,2025-11-08T13:32:00.000,2025-11-08 13:30:00+00:00,SJO,MROC,2025-11-08 13:10:00+00:00,WN607,SWA607,607.0
active,departure,A38D8F,B38M,N328RR,IB,IBE,Iberia,Unknown,Unknown,Unknown,2025-11-08 16:45:00+00:00,MIA,KMIA,2025-11-08 17:14:00+00:00,AA,AAL,american airlines,AA358,AAL358,358.0,2025-11-08 13:25:00+00:00,2025-11-08 13:25:00+00:00,13.0,2025-11-08T13:25:00.000,2025-11-08 13:22:00+00:00,SJO,MROC,2025-11-08 13:12:00+00:00,IB4171,IBE4171,4171.0
active,departure,A38D8F,B38M,N328RR,QR,QTR,Qatar Airways,Unknown,Unknown,Unknown,2025-11-08 16:45:00+00:00,MIA,KMIA,2025-11-08 17:14:00+00:00,AA,AAL,american airlines,AA358,AAL358,358.0,2025-11-08 13:25:00+00:00,2025-11-08 13:25:00+00:00,13.0,2025-11-08T13:25:00.000,2025-11-08 13:22:00+00:00,SJO,MROC,2025-11-08 13:12:00+00:00,QR9309,QTR9309,9309.0
active,departure,A38D8F,B38M,N328RR,AA,AAL,American Airlines,Unknown,Unknown,Unknown,2025-11-08 16:45:00+00:00,MIA,KMIA,2025-11-08 17:14:00+00:00,,,Unknown,,,,2025-11-08 13:25:00+00:00,2025-11-08 13:25:00+00:00,13.0,2025-11-08T13:25:00.000,2025-11-08 13:22:00+00:00,SJO,MROC,2025-11-08 13:12:00+00:00,AA358,AAL358,358.0
active,departure,0D0ACD,B38M,XA-MAK,AF,AFR,Air France,Unknown,Unknown,Unknown,2025-11-08 16:00:00+00:00,MEX,MMMX,2025-11-08 16:35:00+00:00,AM,AMX,aeromexico,AM691,AMX691,691.0,2025-11-08 13:30:00+00:00,2025-11-08 13:30:00+00:00,15.0,2025-11-08T13:30:00.000,2025-11-08 13:25:00+00:00,SJO,MROC,2025-11-08 13:15:00+00:00,AF8127,AFR8127,8127.0
active,departure,0D0ACD,B38M,XA-MAK,AM,AMX,Aeromexico,Unknown,Unknown,Unknown,2025-11-08 16:00:00+00:00,MEX,MMMX,2025-11-08 16:35:00+00:00,,,Unknown,,,,2025-11-08 13:30:00+00:00,2025-11-08 13:30:00+00:00,15.0,2025-11-08T13:30:00.000,2025-11-08 13:25:00+00:00,SJO,MROC,2025-11-08 13:15:00+00:00,AM691,AMX691,691.0
