status,aircraft_iata_code,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,arrival_iata_code,arrival_icao_code,departure_iata_code,departure_icao_code,flight_iata_number,flight_icao_number,flight_number,geography_altitude,geography_direction,geography_latitude,geography_longitude,speed_horizontal,system_updated
en-route,B38M,A37389,B38M,N321RL,AA,AAL,ORD,KORD,PBI,KPBI,AA2378,AAL2378,2378,10363.2,347.21,38.0879,-84.9654,761.544,2025-11-08 21:14:45+00:00
en-route,A319,A9854E,A319,N712US,AA,AAL,CLT,KCLT,ROC,KROC,AA1438,AAL1438,1438,9692.64,179.44,37.725,-81.7611,757.512,2025-11-08 21:14:46+00:00
en-route,CRJ9,A7B4EA,CRJ9,N596NN,AA,AAL,SAV,KSAV,PHL,KPHL,OH5132,JIA5132,5132,9753.6,214.09,37.0037,-76.6772,726.84,2025-11-08 21:14:45+00:00
en-route,B789,ABA155,B789,N849AN,AA,AAL,DFW,KDFW,LHR,EGLL,AA79,AAL79,79,10965.2,217.09,34.9125,-96.9478,770.796,2025-11-08 21:14:45+00:00
en-route,A321,A7101E,A321,N554UW,AA,AAL,SJU,TJSJ,DFW,KDFW,AA702,AAL702,702,350.52,357.0,32.9132,-97.0299,342.62,2025-11-08 21:15:28+00:00
en-route,B738,AD3997,B738,N951NN,AA,AAL,CLT,KCLT,ORD,KORD,AA2514,AAL2514,2514,9273.54,135.72,37.473,-82.7524,939.024,2025-11-08 21:14:44+00:00
en-route,B772,AA944A,B772,N781AN,AA,AAL,CLT,KCLT,MAD,LEMD,AA749,AAL749,749,6705.6,270.4,35.9571,-79.5238,524.124,2025-11-08 21:14:46+00:00
en-route,B738,AD5FEA,B738,N961AN,AA,AAL,RNO,KRNO,DFW,KDFW,AA324,AAL324,324,1409.7,179.0,39.5337,-119.769,309.284,2025-11-08 21:14:46+00:00
en-route,B38M,A39B39,B38M,N331TK,AA,AAL,EWR,KEWR,PHX,KPHX,AA2476,AAL2476,2476,10668.0,71.87,39.4818,-92.6973,1005.59,2025-11-08 21:14:46+00:00
en-route,A319,AB1C04,A319,N815AW,AA,AAL,ORD,KORD,BOS,KBOS,AA832,AAL832,832,5379.72,254.17,42.5626,-86.7115,644.868,2025-11-08 21:14:45+00:00
en-route,B788,AAFBDF,B788,N807AA,AA,AAL,PHL,KPHL,LAX,KLAX,AA1612,AAL1612,1612,12496.8,70.58,37.3731,-82.6115,1025.03,2025-11-08 21:14:45+00:00
en-route,B38M,A3428E,B38M,N309UL,AA,AAL,MIA,KMIA,MEX,MMMX,AA264,AAL264,264,2948.94,356.0,25.5689,-80.8966,555.6,2025-11-08 21:15:18+00:00
en-route,A21N,A5C895,A21N,N472AN,AA,AAL,OGG,PHOG,PHX,KPHX,AA645,AAL645,645,9753.6,258.0,30.3779,-126.953,855.624,2025-11-08 21:14:56+00:00
en-route,B738,AC4DFB,B738,N892NN,AA,AAL,BNA,KBNA,CUN,MMUN,AA1306,AAL1306,1306,11582.4,351.0,32.7639,-84.6788,755.616,2025-11-08 21:15:05+00:00
en-route,B788,AB0969,B788,N810AN,AA,AAL,DFW,KDFW,FCO,LIRF,AA239,AAL239,239,1165.86,359.0,32.7117,-97.0271,355.584,2025-11-08 21:15:27+00:00
en-route,B77W,A9BD9A,B77W,N727AN,AA,AAL,SYD,YSSY,LAX,KLAX,AA73,AAL73,73,10363.2,214.09,-32.2373,154.142,816.228,2025-11-08 21:14:45+00:00
en-route,B789,AB79CA,B789,N839AA,AA,AAL,DFW,KDFW,PVG,ZSPD,AA128,AAL128,128,11887.2,125.0,40.5965,-109.959,1031.56,2025-11-08 21:14:59+00:00
landed,B772,AA4195,B772,N760AN,AA,AAL,BOS,KBOS,LHR,EGLL,AA109,AAL109,109,0.0,315.0,42.3694,-71.0134,37.044,2025-11-08 21:14:44+00:00
en-route,E75L,A355B1,E75L,N314AD,AA,AAL,MIA,KMIA,DOM,TDPD,AA3448,ENY3448,3448,9144.0,302.0,19.8025,-67.7868,822.288,2025-11-08 21:15:18+00:00
en-route,B38M,A33E85,B38M,N308RD,AA,AAL,JFK,KJFK,MBJ,MKJS,AA1349,AAL1349,1349,11582.4,1.0,23.3901,-77.3648,853.772,2025-11-08 21:15:18+00:00
en-route,E75L,A22003,E75L,N236NN,AA,AAL,ORD,KORD,ROC,KROC,AA3766,ENY3766,3766,6598.92,255.87,42.6478,-86.2609,576.756,2025-11-08 21:14:46+00:00
en-route,E75L,A292C9,E75L,N265NN,AA,AAL,BWI,KBWI,MIA,KMIA,AA3905,ENY3905,3905,6621.78,11.58,38.0219,-77.1857,775.08,2025-11-08 21:14:46+00:00
en-route,B772,AAB812,B772,N790AN,AA,AAL,RDU,KRDU,LHR,EGLL,AA173,AAL173,173,9753.6,220.37,39.2487,-74.1957,746.28,2025-11-08 21:14:45+00:00
en-route,E75L,A2DA59,E75L,N283NN,AA,AAL,DFW,KDFW,MZT,MMMZ,AA3773,ENY3773,3773,10447.0,56.0,29.0641,-99.8913,931.556,2025-11-08 21:15:26+00:00
en-route,A319,AC7968,A319,N9023N,AA,AAL,DFW,KDFW,LEX,KLEX,AA2862,AAL2862,2862,10363.2,252.19,34.6456,-92.3034,702.252,2025-11-08 21:14:45+00:00
en-route,B788,AB271F,B788,N818AL,AA,AAL,PHL,KPHL,FCO,LIRF,AA719,AAL719,719,2773.68,271.11,39.535,-74.7898,477.9,2025-11-08 21:14:46+00:00
landed,B38M,A333AE,B38M,N305UG,AA,AAL,MIA,KMIA,SFO,KSFO,AA1746,AAL1746,1746,0.0,115.0,25.7961,-80.281,12.964,2025-11-08 21:12:26+00:00
en-route,B738,ACD838,B738,N927AN,AA,AAL,GND,TGPY,CLT,KCLT,AA882,AAL882,882,1905.0,153.0,12.2665,-62.1022,481.52,2025-11-08 21:14:45+00:00
en-route,B738,AD4AFE,B738,N956AN,AA,AAL,ORD,KORD,MIA,KMIA,AA880,AAL880,880,3048.0,311.0,26.0173,-80.2343,531.524,2025-11-08 21:15:18+00:00
en-route,A321,A0C075,A321,N148AN,AA,AAL,CUN,MMUN,CLT,KCLT,AA1778,AAL1778,1778,4328.16,227.0,21.438,-86.4589,594.492,2025-11-08 21:15:06+00:00
en-route,A321,A04641,A321,N117AN,AA,AAL,LAX,KLAX,BOS,KBOS,AA2473,AAL2473,2473,9753.6,243.0,39.0846,-106.999,825.992,2025-11-08 21:14:57+00:00
en-route,B772,AA253B,B772,N753AN,AA,AAL,MIA,KMIA,BCN,LEBL,AA113,AAL113,113,899.16,84.0,25.779,-80.4854,377.808,2025-11-08 21:15:18+00:00
en-route,B772,AA7082,B772,N772AN,AA,AAL,LAX,KLAX,LHR,EGLL,AA137,AAL137,137,10363.2,212.0,37.8668,-113.412,883.404,2025-11-08 21:14:57+00:00
landed,A321,ADB476,A321,N982VJ,AA,AAL,DFW,KDFW,SFO,KSFO,AA1949,AAL1949,1949,0.0,28.0,37.6253,-122.376,0.0,2025-11-08 21:11:29+00:00
landed,A321,A6D3B3,A321,N539UW,AA,AAL,DFW,KDFW,SLC,KSLC,AA2845,AAL2845,2845,0.0,357.0,40.7753,-111.973,7.408,2025-11-08 21:14:43+00:00
en-route,B38M,A33AFD,B38M,N307TA,AA,AAL,DFW,KDFW,LAS,KLAS,AA1863,AAL1863,1863,11277.6,108.0,33.8232,-99.2267,961.188,2025-11-08 21:15:26+00:00
en-route,B38M,A38DB4,B38M,N328TC,AA,AAL,MIA,KMIA,NAS,MYNN,AA2985,AAL2985,2985,2423.16,294.0,25.6869,-80.216,503.744,2025-11-08 21:15:17+00:00
en-route,B738,ADB3CB,B738,N982NN,AA,AAL,CLT,KCLT,SKB,TKPK,AA1313,AAL1313,1313,9144.0,324.0,26.9669,-73.3727,872.292,2025-11-08 21:15:17+00:00
en-route,B738,AAEE3B,B738,N803NN,AA,AAL,ORD,KORD,PSP,KPSP,AA858,AAL858,858,10668.0,75.0,34.4484,-113.669,863.032,2025-11-08 21:15:27+00:00
en-route,B788,AB10CB,B788,N812AA,AA,AAL,MIA,KMIA,LAS,KLAS,AA1851,AAL1851,1851,7414.26,103.0,35.9699,-113.946,840.808,2025-11-08 21:14:58+00:00
en-route,E145,AC828F,E145,N905JH,AA,AAL,CLT,KCLT,CHA,KCHA,AA5965,PDT5965,5965,6400.8,47.66,35.8366,-83.9868,874.404,2025-11-08 21:14:45+00:00
en-route,B38M,A37B0C,B38M,N323SG,AA,AAL,ORD,KORD,SNA,KSNA,AA2285,AAL2285,2285,10447.0,66.0,33.8072,-115.416,850.068,2025-11-08 21:14:58+00:00
started,B738,ADF194,B738,N998NN,AA,AAL,ORD,KORD,LAX,KLAX,AA793,AAL793,793,0.0,90.0,33.9381,-118.407,20.372,2025-11-08 21:14:47+00:00
en-route,E75L,A2F092,E75L,N289MW,AA,AAL,DFW,KDFW,ECP,KECP,AA3934,ENY3934,3934,2468.88,285.0,32.4906,-96.6741,490.78,2025-11-08 21:15:27+00:00
en-route,E75L,A313BF,E75L,N298FR,AA,AAL,EIS,TUPJ,MIA,KMIA,AA3870,ENY3870,3870,312.42,21.0,18.4097,-64.572,227.796,2025-11-08 21:13:15+00:00
en-route,B38M,A3B50F,B38M,N338RS,AA,AAL,DFW,KDFW,ONT,KONT,AA1820,AAL1820,1820,3688.08,135.0,33.0447,-97.2442,585.232,2025-11-08 21:15:26+00:00
landed,A319,AA59A5,A319,N766US,AA,AAL,MIA,KMIA,XPL,MHSC,AA328,AAL328,328,0.0,357.0,25.7962,-80.2899,12.964,2025-11-08 21:15:18+00:00
en-route,A319,A9618A,A319,N703UW,AA,AAL,PHX,KPHX,XNA,KXNA,AA2685,AAL2685,2685,6088.38,261.43,36.3175,-94.8358,584.352,2025-11-08 21:14:45+00:00
en-route,E75L,A3ADD3,E75L,N336TS,AA,AAL,SYR,KSYR,ORD,KORD,AA3405,ENY3405,3405,9448.8,87.09,42.4176,-82.1894,912.348,2025-11-08 21:14:45+00:00
en-route,B738,ACCA88,B738,N923NN,AA,AAL,PHX,KPHX,ORD,KORD,AA913,AAL913,913,10363.2,247.14,39.2007,-98.3213,653.184,2025-11-08 21:14:46+00:00
en-route,B738,AD4C2A,B738,N956NN,AA,AAL,MIA,KMIA,SXM,TNCM,AA2293,AAL2293,2293,10363.2,296.0,22.6103,-73.1918,798.212,2025-11-08 21:15:19+00:00
en-route,A321,A13501,A321,N177US,AA,AAL,CLT,KCLT,PHX,KPHX,AA1451,AAL1451,1451,10058.4,72.0,34.3052,-108.326,896.368,2025-11-08 21:15:28+00:00
en-route,E75L,A2AF23,E75L,N272NN,AA,AAL,PNS,KPNS,MIA,KMIA,AA3762,ENY3762,3762,9311.64,325.0,27.2213,-81.4516,790.804,2025-11-08 21:15:18+00:00
started,A321,ACC76B,A321,N922US,AA,AAL,PHX,KPHX,DFW,KDFW,AA615,AAL615,615,0.0,180.0,32.882,-97.049,7.408,2025-11-08 21:15:27+00:00
en-route,B738,AAFD17,B738,N807NN,AA,AAL,MIA,KMIA,GND,TGPY,AA1546,AAL1546,1546,9753.6,305.0,16.9004,-66.871,879.7,2025-11-08 21:15:06+00:00
en-route,A319,AB6B02,A319,N835AW,AA,AAL,AUS,KAUS,PHX,KPHX,AA1421,AAL1421,1421,11277.6,105.0,32.5003,-108.546,894.516,2025-11-08 21:15:26+00:00
en-route,B772,AA9801,B772,N782AN,AA,AAL,MIA,KMIA,SJU,TJSJ,AA1613,AAL1613,1613,922.02,301.0,25.7068,-80.5219,390.772,2025-11-08 21:15:18+00:00
en-route,B738,ACBE37,B738,N920AN,AA,AAL,DFW,KDFW,FAT,KFAT,AA2823,AAL2823,2823,1409.7,63.0,36.8704,-119.696,531.524,2025-11-08 21:14:45+00:00
started,CRJ7,A9739C,CRJ7,N708PS,AA,AAL,DCA,KDCA,ORF,KORF,AA5337,JIA5337,5337,0.0,36.0,36.9002,-76.1966,33.336,2025-11-08 21:14:42+00:00
en-route,E170,AA7198,E170,N772MR,AA,AAL,ORD,KORD,EYW,KEYW,AA3657,ENY3657,3657,1546.86,81.91,41.9615,-88.3015,368.496,2025-11-08 21:14:46+00:00
en-route,E75L,A36556,E75L,N318JE,AA,AAL,PHX,KPHX,MTY,MMMY,AA3835,ENY3835,3835,10972.8,337.0,31.125,-106.174,824.14,2025-11-08 21:15:26+00:00
en-route,A321,A782E4,A321,N583UW,AA,AAL,LAX,KLAX,DFW,KDFW,AA2974,AAL2974,2974,9753.6,270.0,34.3899,-109.912,805.62,2025-11-08 21:15:27+00:00
en-route,B38M,A3CA1A,B38M,N343SY,AA,AAL,UIO,SEQM,MIA,KMIA,AA833,AAL833,833,8214.36,193.0,24.4315,-80.6052,794.508,2025-11-08 21:15:18+00:00
en-route,A21N,A4E6C0,A21N,N415AN,AA,AAL,LAX,KLAX,CLT,KCLT,AA1135,AAL1135,1135,9753.6,273.0,34.1003,-97.0767,725.984,2025-11-08 21:15:26+00:00
en-route,B38M,A36FFF,B38M,N320TF,AA,AAL,LGA,KLGA,FLL,KFLL,AA1873,AAL1873,1873,10668.0,34.92,38.0632,-76.5787,957.672,2025-11-08 21:14:45+00:00
en-route,B772,AABBC9,B772,N791AN,AA,AAL,MIA,KMIA,LHR,EGLL,AA57,AAL57,57,1981.2,285.0,25.8792,-80.2949,494.484,2025-11-08 21:15:19+00:00
en-route,B738,AD2FD0,B738,N949NN,AA,AAL,DFW,KDFW,SLC,KSLC,AA2178,AAL2178,2178,1150.62,94.0,32.6135,-97.1204,392.624,2025-11-08 21:15:26+00:00
en-route,B738,AD44BC,B738,N954NN,AA,AAL,DFW,KDFW,SNA,KSNA,AA2253,AAL2253,2253,4823.46,135.0,33.3301,-97.5786,729.688,2025-11-08 21:15:26+00:00
en-route,E75L,A396A9,E75L,N330JT,AA,AAL,MIA,KMIA,EIS,TUPJ,AA3877,ENY3877,3877,10972.8,300.0,20.4492,-68.9127,783.396,2025-11-08 21:15:17+00:00
en-route,B789,AB8748,B789,N842AA,AA,AAL,ORD,KORD,LHR,EGLL,AA91,AAL91,91,12192.0,241.83,44.0901,-80.6402,800.388,2025-11-08 21:14:45+00:00
en-route,B772,AA2184,B772,N752AN,AA,AAL,CLT,KCLT,LHR,EGLL,AA735,AAL735,735,11582.4,213.35,43.313,-70.8953,784.872,2025-11-08 21:14:46+00:00
en-route,A319,AC754B,A319,N9010R,AA,AAL,CVG,KCVG,MIA,KMIA,AA2087,AAL2087,2087,11300.5,358.0,31.6987,-81.4348,866.736,2025-11-08 21:15:06+00:00
en-route,B38M,A3A9FF,B38M,N335SN,AA,AAL,MIA,KMIA,STX,TISX,AA1293,AAL1293,1293,10363.2,296.0,22.155,-72.1333,805.62,2025-11-08 21:15:17+00:00
en-route,A21N,A5A10A,A21N,N462AA,AA,AAL,HNL,PHNL,LAX,KLAX,AA31,AAL31,31,9753.6,246.0,23.5004,-147.169,863.032,2025-11-08 21:14:25+00:00
en-route,E75L,A2A1A5,E75L,N269NN,AA,AAL,MIA,KMIA,AXA,TQPF,AA3780,ENY3780,3780,10363.2,291.0,24.1238,-77.4637,775.988,2025-11-08 21:15:17+00:00
en-route,B738,ACC1EE,B738,N921AN,AA,AAL,DFW,KDFW,PUJ,MDPC,AA2122,AAL2122,2122,10363.2,303.0,21.5551,-73.2269,814.88,2025-11-08 21:15:17+00:00
en-route,A321,AC8CE5,A321,N908AA,AA,AAL,DFW,KDFW,MCO,KMCO,AA1672,AAL1672,1672,10363.2,298.0,28.7806,-87.0461,774.136,2025-11-08 21:15:05+00:00
en-route,B789,AB3856,B789,N822AN,AA,AAL,PVG,ZSPD,DFW,KDFW,AA127,AAL127,127,10668.0,311.0,52.2246,-136.536,918.592,2025-11-08 21:14:57+00:00
en-route,A321,A08663,A321,N133AN,AA,AAL,CLT,KCLT,PHL,KPHL,AA1714,AAL1714,1714,9753.6,214.48,38.1183,-75.7261,709.92,2025-11-08 21:14:46+00:00
en-route,B738,ACAD02,B738,N916AN,AA,AAL,MIA,KMIA,PTY,MPTO,AA354,AAL354,354,10972.8,351.0,18.94,-81.2469,844.512,2025-11-08 21:15:19+00:00
en-route,A321,A1427F,A321,N180US,AA,AAL,SFO,KSFO,DFW,KDFW,AA825,AAL825,825,9144.0,284.07,35.4972,-102.95,746.532,2025-11-08 21:14:45+00:00
en-route,B738,ADEA26,B738,N996NN,AA,AAL,SNA,KSNA,ORD,KORD,AA2212,AAL2212,2212,9144.0,252.0,38.0534,-105.61,768.58,2025-11-08 21:14:59+00:00
en-route,E75L,A23138,E75L,N240NN,AA,AAL,OKC,KOKC,DFW,KDFW,AA3838,ENY3838,3838,441.96,359.0,32.9101,-97.0508,277.8,2025-11-08 21:15:27+00:00
en-route,B738,AD7B17,B738,N968NN,AA,AAL,DFW,KDFW,SJC,KSJC,AA2046,AAL2046,2046,11277.6,107.0,35.7602,-104.731,937.112,2025-11-08 21:14:58+00:00
en-route,A321,A0DE99,A321,N155UW,AA,AAL,DFW,KDFW,PVR,MMPR,AA1887,AAL1887,1887,2232.66,83.0,32.4903,-97.3763,501.892,2025-11-08 21:15:27+00:00
en-route,A319,AAED17,A319,N803AW,AA,AAL,DFW,KDFW,MCI,KMCI,AA2064,AAL2064,2064,1607.82,180.0,32.6759,-96.9152,450.036,2025-11-08 21:15:27+00:00
en-route,A321,AC72E4,A321,N901AA,AA,AAL,FLL,KFLL,CLT,KCLT,AA2870,AAL2870,2870,4069.08,200.0,26.647,-79.8045,616.716,2025-11-08 21:15:17+00:00
en-route,A321,A18403,A321,N197UW,AA,AAL,DFW,KDFW,CLT,KCLT,AA1152,AAL1152,1152,3436.62,239.0,35.1214,-81.3443,579.676,2025-11-08 21:15:06+00:00
en-route,B738,AD0E61,B738,N940NN,AA,AAL,DFW,KDFW,BZE,MZBZ,AA346,AAL346,346,10363.2,318.0,30.7278,-95.0168,774.136,2025-11-08 21:14:59+00:00
en-route,A319,AA02AB,A319,N744P,AA,AAL,ILM,KILM,DFW,KDFW,AA776,AAL776,776,11643.4,88.0,34.455,-86.6244,994.524,2025-11-08 21:15:06+00:00
en-route,B738,AB3D39,B738,N823NN,AA,AAL,ORD,KORD,FLL,KFLL,AA1424,AAL1424,1424,990.6,89.32,41.9653,-88.0973,311.148,2025-11-08 21:14:46+00:00
started,B38M,A38633,B38M,N326SJ,AA,AAL,DFW,KDFW,SBA,KSBA,AA2083,AAL2083,2083,0.0,53.0,34.424,-119.837,0.0,2025-11-08 21:14:45+00:00
en-route,A321,A1057A,A321,N165NN,AA,AAL,CLT,KCLT,MBJ,MKJS,AA2943,AAL2943,2943,10668.0,335.0,27.5077,-80.8745,798.212,2025-11-08 21:15:17+00:00
en-route,A320,A89F62,A320,N655AW,AA,AAL,DFW,KDFW,OAX,MMOX,AA2187,AAL2187,2187,10675.6,12.0,24.701,-97.3031,811.176,2025-11-08 21:15:27+00:00
en-route,B738,AC18FE,B738,N879NN,AA,AAL,DFW,KDFW,MRY,KMRY,AA2879,AAL2879,2879,9014.46,87.0,36.7438,-120.045,901.924,2025-11-08 21:14:59+00:00
en-route,A320,A060AE,A320,N123UW,AA,AAL,PHX,KPHX,STL,KSTL,AA2303,AAL2303,2303,8549.64,257.32,38.9158,-94.8534,666.324,2025-11-08 21:14:46+00:00
en-route,B738,ACFC00,B738,N936AN,AA,AAL,LGA,KLGA,DFW,KDFW,AA2988,AAL2988,2988,10668.0,37.99,34.9959,-95.3323,911.736,2025-11-08 21:14:45+00:00
en-route,A321,A04EDB,A321,N119NN,AA,AAL,PHX,KPHX,MCO,KMCO,AA2284,AAL2284,2284,9753.6,279.0,31.0559,-100.305,768.58,2025-11-08 21:15:26+00:00
en-route,B772,AA9F6F,B772,N784AN,AA,AAL,ICN,RKSI,DFW,KDFW,AA281,AAL281,281,10363.2,303.0,50.4365,-133.023,866.736,2025-11-08 21:14:56+00:00
en-route,A319,A95665,A319,N700UW,AA,AAL,DFW,KDFW,SLP,MMSP,AA1097,AAL1097,1097,1432.56,81.0,32.5241,-97.0961,405.588,2025-11-08 21:15:28+00:00
en-route,CRJ9,A70F80,CRJ9,N554NN,AA,AAL,PHL,KPHL,BHM,KBHM,OH5051,JIA5051,5051,10828.0,48.07,36.3541,-83.1472,928.512,2025-11-08 21:14:45+00:00
en-route,A321,A762D3,A321,N575UW,AA,AAL,DFW,KDFW,BNA,KBNA,AA1396,AAL1396,1396,7315.2,248.0,33.6739,-95.5632,729.688,2025-11-08 21:14:57+00:00
en-route,B38M,A34C57,B38M,N311UN,AA,AAL,DFW,KDFW,SNA,KSNA,AA2264,AAL2264,2264,10668.0,99.0,33.1702,-113.419,863.032,2025-11-08 21:15:26+00:00
en-route,A321,A7668A,A321,N576UW,AA,AAL,PHL,KPHL,CUN,MMUN,AA1971,AAL1971,1971,274.32,255.0,39.8853,-75.1718,250.02,2025-11-08 21:14:42+00:00
started,B738,AD237F,B738,N946AN,AA,AAL,MIA,KMIA,MEX,MMMX,AA505,AAL505,505,0.0,239.0,19.431,-99.087,0.0,2025-11-08 21:14:59+00:00
en-route,B738,A336E3,B738,N306PB,AA,AAL,DFW,KDFW,DCA,KDCA,AA1244,AAL1244,1244,10972.8,251.22,37.1989,-85.4689,672.912,2025-11-08 21:14:46+00:00
started,B738,AC81CC,B738,N905AN,AA,AAL,MIA,KMIA,STI,MDST,AA1968,AAL1968,1968,0.0,230.0,19.4027,-70.601,0.0,2025-11-08 21:15:17+00:00
en-route,A320,A0191E,A320,N105UW,AA,AAL,PHL,KPHL,BGI,TBPB,AA823,AAL823,823,10363.2,332.0,18.9148,-63.3292,838.956,2025-11-08 21:15:06+00:00
en-route,A321,A163F2,A321,N189UW,AA,AAL,DFW,KDFW,BOS,KBOS,AA2763,AAL2763,2763,9151.62,249.2,42.3737,-78.4681,725.076,2025-11-08 21:14:46+00:00
started,CRJ7,A6DC08,CRJ7,N541EA,AA,AAL,TYS,KTYS,ORD,KORD,OH5181,JIA5181,5181,0.0,270.0,41.9704,-87.9203,1.852,2025-11-08 21:14:27+00:00
