status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
en-route,A320,885961,A320,HS-VKA,VJ,VJC,BKK,VTBS,HGH,ZSHC,VZ3537,TVJ3537,3537,1524.0,243.0,30.1097,120.529,507.448,0.0,0.0,,1763393732
unknown,A21N,888200,A21N,VN-A516,VJ,VJC,DAD,VVDN,ICN,RKSI,VJ875,VJC875,875,9745.98,215.0,28.5999,124.227,755.616,0.0,0.0,,1763393910
en-route,A321,885968,A321,HS-VKH,VJ,VJC,BKK,VTBS,CNX,VTCC,VZ2107,TVJ2107,2107,4724.4,173.0,14.2182,100.75,509.3,0.0,0.0,4432,1763393709
en-route,A320,88596F,A320,HS-VKO,VJ,VJC,HKT,VTSP,BKK,VTBS,VZ316,TVJ316,316,6629.4,201.0,13.8977,100.21,751.912,0.0,0.0,,1763393708
en-route,A333,888201,A333,VN-A820,VJ,VJC,HAN,VVNB,SGN,VVTS,VJ164,VJC164,164,11887.2,338.0,17.3907,106.923,903.776,0.0,0.0,,1763393740
en-route,A321,88596A,A321,HS-VKJ,VJ,VJC,BKK,VTBS,HKT,VTSP,VZ309,TVJ309,309,3398.52,14.0,13.5257,100.926,481.52,0.0,0.0,,1763393707
en-route,A321,8881A7,A321,VN-A522,VJ,VJC,PVG,ZSPD,SGN,VVTS,VJ3900,VJC3900,3900,10088.9,37.0,23.3394,116.797,926.0,0.0,0.0,5615,1763393742
en-route,A321,885967,A321,HS-VKG,VJ,VJC,BKK,VTBS,HDY,VTSS,VZ329,TVJ329,329,10980.4,17.0,10.5519,100.517,881.552,0.0,0.0,,1763393708
landed,A321,88813B,A321,VN-A632,VJ,VJC,DAD,VVDN,HAN,VVNB,VJ501,VJC501,501,0.0,351.0,16.0508,108.197,103.712,1.0,0.0,,1763393741
en-route,A21N,8881AE,A21N,VN-A534,VJ,VJC,SGN,VVTS,HAN,VVNB,VJ123,VJC123,123,8206.74,159.0,19.9794,106.424,761.172,0.0,0.0,,1763393740
en-route,A333,8881C7,A333,VN-A812,VJ,VJC,SGN,VVTS,BNE,YBBN,VJ84,VJC84,84,9753.6,301.0,-25.0606,148.55,863.032,0.0,0.0,,1763393706
en-route,A333,8881C6,A333,VN-A811,VJ,VJC,SGN,VVTS,MEL,YMML,VJ82,VJC82,82,10972.8,333.0,-33.8101,142.53,861.18,0.0,0.0,1452,1763393705
en-route,A321,888135,A321,VN-A640,VJ,VJC,HAN,VVNB,SGN,VVTS,VJ174,VJC174,174,5974.08,27.0,11.4743,106.904,751.912,0.0,0.0,,1763393707
en-route,A320,888127,A320,VN-A676,VJ,VJC,HPH,VVCI,SGN,VVTS,VJ284,VJC284,284,8039.1,8.0,18.8003,106.627,894.516,0.0,0.0,,1763393741
en-route,A321,8881B0,A321,VN-A544,VJ,VJC,SGN,VVTS,HAN,VVNB,VJ161,VJC161,161,6309.36,154.0,20.2586,106.182,711.168,0.0,0.0,,1763393742
en-route,A21N,8881F0,A21N,VN-A545,VJ,VJC,HAN,VVNB,DAD,VVDN,VJ518,VJC518,518,1706.88,36.0,21.1393,105.558,379.66,0.0,0.0,,1763393741
unknown,A321,888125,A321,VN-A673,VJ,VJC,HAN,VVNB,CXR,VVCR,VJ778,VJC778,778,480.06,107.0,21.2525,105.698,290.764,0.0,0.0,,1763393448
en-route,A321,888142,A321,VN-A645,VJ,VJC,SGN,VVTS,HUI,VVPB,VJ315,VJC315,315,6423.66,171.0,11.6825,108.213,618.568,0.0,0.0,,1763393707
en-route,A320,88811C,A320,VN-A672,VJ,VJC,ICN,RKSI,PQC,VVPQ,VJ976,VJC976,976,10066.0,56.0,17.6759,110.888,864.884,0.0,0.0,,1763393734
en-route,A333,8881DC,A333,VN-A815,VJ,VJC,HAN,VVNB,SGN,VVTS,VJ180,VJC180,180,3703.32,4.0,20.8601,105.349,605.604,0.0,0.0,,1763393741
en-route,A321,88813D,A321,VN-A634,VJ,VJC,SGN,VVTS,HPH,VVCI,VJ281,VJC281,281,8961.12,173.0,12.4318,108.322,809.324,0.0,0.0,,1763393708
unknown,A21N,888218,A21N,VN-A578,VJ,VJC,HPH,VVCI,SGN,VVTS,VJ282,VJC282,282,0.0,72.0,20.8146,106.715,248.168,0.0,0.0,,1763393910
en-route,A321,888141,A321,VN-A644,VJ,VJC,HAN,VVNB,HUI,VVPB,VJ568,VJC568,568,251.46,106.0,21.2409,105.739,262.984,0.0,0.0,,1763393699
unknown,A321,8881B1,A321,VN-A535,VJ,VJC,HAN,VVNB,SGN,VVTS,VJ190,VJC190,190,228.6,107.0,21.2397,105.743,281.504,0.0,0.0,,1763393007
en-route,A321,888140,A321,VN-A643,VJ,VJC,HAN,VVNB,VCA,VVCT,VJ464,VJC464,464,10668.0,334.0,17.1966,107.277,879.7,0.0,0.0,,1763393741
en-route,A320,88596E,A320,HS-VKN,VJ,VJC,BKK,VTBS,TPE,RCTP,VZ569,TVJ569,569,4183.38,219.0,13.9127,100.953,524.116,0.0,0.0,,1763393708
en-route,A321,888137,A321,VN-A642,VJ,VJC,SGN,VVTS,THD,VVTX,VJ257,VJC257,257,914.4,249.0,10.8776,106.803,381.512,0.0,0.0,,1763393708
en-route,A21N,8881F3,A21N,VN-A548,VJ,VJC,BLR,VOBL,SGN,VVTS,VJ1801,VJC1801,1801,9144.0,276.0,17.1443,84.4641,861.18,0.0,0.0,,1763393788
en-route,A320,885964,A320,HS-VKD,VJ,VJC,TPE,RCTP,BKK,VTBS,VZ570,TVJ570,570,10058.4,56.0,17.1381,110.054,879.7,0.0,0.0,,1763393742
en-route,A320,885962,A320,HS-VKB,VJ,VJC,BOM,VABB,BKK,VTBS,VZ760,TVJ760,760,10363.2,279.0,17.5195,89.9926,850.068,0.0,0.0,,1763393785
en-route,A321,8881AA,A321,VN-A542,VJ,VJC,SGN,VVTS,THD,VVTX,VJ1245,VJC1245,1245,9761.22,177.0,14.0897,107.703,870.44,0.0,0.0,,1763393709
en-route,A21N,8881D9,A21N,VN-A528,VJ,VJC,SGN,VVTS,DAD,VVDN,VJ649,VJC649,649,8534.4,166.0,12.9506,108.054,777.84,0.0,0.0,,1763393708
en-route,A320,8880B0,A320,VN-A699,VJ,VJC,PKX,PKX,SGN,VVTS,VJ3948,VJC3948,3948,3177.54,58.0,38.8705,115.849,464.852,0.0,0.0,,1763393722
en-route,A321,88811A,A321,VN-A667,VJ,VJC,CAN,ZGGG,SGN,VVTS,VJ3908,VJC3908,3908,8237.22,37.0,13.7055,108.751,866.736,0.0,0.0,,1763393709
en-route,A320,8880EE,A320,VN-A656,VJ,VJC,PKX,PKX,HAN,VVNB,VJ7712,VJC7712,7712,9479.28,4.0,35.6726,114.681,807.472,0.0,0.0,,1763393740
en-route,A320,88811B,A320,VN-A671,VJ,VJC,PVG,ZSPD,HAN,VVNB,VJ7238,VJC7238,7238,7330.44,78.0,22.3603,107.357,788.952,0.0,0.0,,1763393732
en-route,A21N,88817D,A21N,VN-A536,VJ,VJC,XIY,ZLXY,HAN,VVNB,VJ7342,VJC7342,7342,1859.28,340.0,34.3718,108.399,361.14,0.0,0.0,,1763393737
en-route,A321,8880F1,A321,VN-A615,VN,HVN,SGN,VVTS,DAD,VVDN,VN143,HVN143,143,7924.8,145.0,12.5183,107.917,744.504,0.0,0.0,,1763393704
en-route,A359,888168,A359,VN-A899,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11559.5,110.0,41.3355,36.293,937.112,0.0,0.0,0667,1763393724
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,10668.0,122.0,43.0381,29.9198,948.224,0.0,0.0,6434,1763393723
en-route,A321,8880AB,A321,VN-A399,VN,HVN,HUI,VVPB,SGN,VVTS,VN1376,HVN1376,1376,2339.34,334.0,16.2552,107.773,507.448,0.0,0.0,,1763393742
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,12192.0,221.0,39.1992,143.561,653.756,0.0,0.0,,1763393766
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,BOM,VABB,SGN,VVTS,VN979,HVN979,979,1143.0,269.0,19.0926,73.1505,370.4,0.0,0.0,,1763393789
,A21N,888183,A21N,VN-A505,VN,HVN,CXR,VVCR,NKG,ZSNJ,VN469,HVN469,469,9151.62,207.0,14.5265,110.488,837.104,0.0,0.0,,1763393737
unknown,A321,88808F,A321,VN-A329,VN,HVN,HPH,VVCI,SGN,VVTS,VN1188,HVN1188,1188,42.672,71.0,20.812,106.706,255.576,0.0,0.0,,1763393007
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,11277.6,125.0,7.0636,111.843,887.108,0.0,0.0,,1763393710
,B78X,888188,B78X,VN-A873,VN,HVN,HAN,VVNB,SGN,VVTS,VN260,HVN260,260,10668.0,358.0,15.5226,107.59,914.888,0.0,0.0,,1763393741
en-route,A321,88808C,A321,VN-A325,VN,HVN,DAD,VVDN,SGN,VVTS,VN148,HVN148,148,7216.14,23.0,14.7449,107.859,835.252,0.0,0.0,,1763393741
en-route,A321,8880CA,A321,VN-A611,VN,HVN,SGN,VVTS,HPH,VVCI,VN1187,HVN1187,1187,10972.8,162.0,17.905,107.428,825.992,0.0,0.0,,1763393740
en-route,A359,888138,A359,VN-A893,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,10058.4,182.0,2.6956,106.472,796.36,0.0,0.0,,1763393709
en-route,A21N,888194,A21N,VN-A508,VN,HVN,ICN,RKSI,CXR,VVCR,VN440,HVN440,440,10066.0,10.0,16.7053,109.445,885.256,0.0,0.0,,1763393742
en-route,A321,8880C5,A321,VN-A609,VN,HVN,SGN,VVTS,THD,VVTX,VN1269,HVN1269,1269,10988.0,175.0,14.417,107.778,844.512,0.0,0.0,,1763393741
,A321,88804E,A321,VN-A353,VN,HVN,HAN,VVNB,SGN,VVTS,VN224,HVN224,224,8679.18,24.0,12.5048,107.361,903.776,0.0,0.0,,1763393708
en-route,A359,888123,A359,VN-A890,VN,HVN,SGN,VVTS,FRA,EDDF,VN30,HVN30,30,11887.2,96.0,41.035,39.3871,938.964,0.0,0.0,,1763393724
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,HAN,VVNB,VN221,HVN221,221,2103.12,255.0,10.9441,107.054,529.672,0.0,0.0,,1763393707
landed,A321,88812C,A321,VN-A398,VN,HVN,SGN,VVTS,SAI,VDSA,VN814,HVN814,814,0.0,157.0,10.8128,106.644,25.928,1.0,0.0,,1763393709
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11277.6,99.0,40.5877,45.8251,963.04,0.0,0.0,,1763393723
en-route,A321,8880A4,A321,VN-A396,VN,HVN,SGN,VVTS,PQC,VVPQ,VN1834,HVN1834,1834,4206.24,84.0,10.4311,106.41,731.54,0.0,0.0,,1763393707
unknown,A21N,888164,A21N,VN-A616,VN,HVN,HAN,VVNB,SGN,VVTS,VN7204,HVN7204,7204,0.0,107.0,21.2273,105.786,259.28,0.0,0.0,,1763393609
en-route,A21N,888185,A21N,VN-A507,VN,HVN,CXR,VVCR,TSN,ZBTJ,VN501,HVN501,501,9776.46,184.0,32.5023,114.648,713.02,0.0,0.0,,1763393740
en-route,B789,88812B,B789,VN-A871,VN,HVN,HAN,VVNB,MUC,EDDM,VN34,HVN34,34,11277.6,101.0,39.3794,53.335,1007.49,0.0,0.0,,1763393727
en-route,A321,8880C0,A321,VN-A608,VN,HVN,HAN,VVNB,HUI,VVPB,VN1548,HVN1548,1548,10058.4,335.0,18.412,106.602,859.328,0.0,0.0,,1763393741
en-route,A321,888061,A321,VN-A363,VN,HVN,HAN,VVNB,DAD,VVDN,VN6070,PIC6070,6070,6179.82,311.0,16.7715,107.656,857.476,0.0,0.0,,1763393741
en-route,B789,888129,B789,VN-A869,VN,HVN,DEL,VIDP,HAN,VVNB,VN981,HVN981,981,12192.0,301.0,26.8762,81.1828,811.176,0.0,0.0,,1763393625
en-route,A321,8880A3,A321,VN-A395,VN,HVN,SGN,VVTS,BKK,VTBS,VN608,HVN608,608,10050.8,122.0,11.9681,104.69,838.956,0.0,0.0,,1763393709
en-route,A321,888053,A321,VN-A357,VN,HVN,HAN,VVNB,BKK,VTBS,VN616,HVN616,616,7757.16,23.0,15.2871,101.387,868.588,0.0,0.0,,1763393741
en-route,A321,8880F1,A321,VN-A615,VN,HVN,SGN,VVTS,DAD,VVDN,VN143,HVN143,143,7924.8,145.0,12.5183,107.917,744.504,0.0,0.0,,1763393704
en-route,A359,888168,A359,VN-A899,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11559.5,110.0,41.3355,36.293,937.112,0.0,0.0,0667,1763393724
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,10668.0,122.0,43.0381,29.9198,948.224,0.0,0.0,6434,1763393723
en-route,A321,8880AB,A321,VN-A399,VN,HVN,HUI,VVPB,SGN,VVTS,VN1376,HVN1376,1376,2339.34,334.0,16.2552,107.773,507.448,0.0,0.0,,1763393742
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,12192.0,221.0,39.1992,143.561,653.756,0.0,0.0,,1763393766
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,BOM,VABB,SGN,VVTS,VN979,HVN979,979,1143.0,269.0,19.0926,73.1505,370.4,0.0,0.0,,1763393789
,A21N,888183,A21N,VN-A505,VN,HVN,CXR,VVCR,NKG,ZSNJ,VN469,HVN469,469,9151.62,207.0,14.5265,110.488,837.104,0.0,0.0,,1763393737
unknown,A321,88808F,A321,VN-A329,VN,HVN,HPH,VVCI,SGN,VVTS,VN1188,HVN1188,1188,42.672,71.0,20.812,106.706,255.576,0.0,0.0,,1763393007
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,11277.6,125.0,7.0636,111.843,887.108,0.0,0.0,,1763393710
,B78X,888188,B78X,VN-A873,VN,HVN,HAN,VVNB,SGN,VVTS,VN260,HVN260,260,10668.0,358.0,15.5226,107.59,914.888,0.0,0.0,,1763393741
en-route,A321,88808C,A321,VN-A325,VN,HVN,DAD,VVDN,SGN,VVTS,VN148,HVN148,148,7216.14,23.0,14.7449,107.859,835.252,0.0,0.0,,1763393741
en-route,A321,8880CA,A321,VN-A611,VN,HVN,SGN,VVTS,HPH,VVCI,VN1187,HVN1187,1187,10972.8,162.0,17.905,107.428,825.992,0.0,0.0,,1763393740
en-route,A359,888138,A359,VN-A893,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,10058.4,182.0,2.6956,106.472,796.36,0.0,0.0,,1763393709
en-route,A21N,888194,A21N,VN-A508,VN,HVN,ICN,RKSI,CXR,VVCR,VN440,HVN440,440,10066.0,10.0,16.7053,109.445,885.256,0.0,0.0,,1763393742
en-route,A321,8880C5,A321,VN-A609,VN,HVN,SGN,VVTS,THD,VVTX,VN1269,HVN1269,1269,10988.0,175.0,14.417,107.778,844.512,0.0,0.0,,1763393741
,A321,88804E,A321,VN-A353,VN,HVN,HAN,VVNB,SGN,VVTS,VN224,HVN224,224,8679.18,24.0,12.5048,107.361,903.776,0.0,0.0,,1763393708
en-route,A359,888123,A359,VN-A890,VN,HVN,SGN,VVTS,FRA,EDDF,VN30,HVN30,30,11887.2,96.0,41.035,39.3871,938.964,0.0,0.0,,1763393724
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,HAN,VVNB,VN221,HVN221,221,2103.12,255.0,10.9441,107.054,529.672,0.0,0.0,,1763393707
landed,A321,88812C,A321,VN-A398,VN,HVN,SGN,VVTS,SAI,VDSA,VN814,HVN814,814,0.0,157.0,10.8128,106.644,25.928,1.0,0.0,,1763393709
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11277.6,99.0,40.5877,45.8251,963.04,0.0,0.0,,1763393723
en-route,A321,8880A4,A321,VN-A396,VN,HVN,SGN,VVTS,PQC,VVPQ,VN1834,HVN1834,1834,4206.24,84.0,10.4311,106.41,731.54,0.0,0.0,,1763393707
unknown,A21N,888164,A21N,VN-A616,VN,HVN,HAN,VVNB,SGN,VVTS,VN7204,HVN7204,7204,0.0,107.0,21.2273,105.786,259.28,0.0,0.0,,1763393609
en-route,A21N,888185,A21N,VN-A507,VN,HVN,CXR,VVCR,TSN,ZBTJ,VN501,HVN501,501,9776.46,184.0,32.5023,114.648,713.02,0.0,0.0,,1763393740
en-route,B789,88812B,B789,VN-A871,VN,HVN,HAN,VVNB,MUC,EDDM,VN34,HVN34,34,11277.6,101.0,39.3794,53.335,1007.49,0.0,0.0,,1763393727
en-route,A321,8880C0,A321,VN-A608,VN,HVN,HAN,VVNB,HUI,VVPB,VN1548,HVN1548,1548,10058.4,335.0,18.412,106.602,859.328,0.0,0.0,,1763393741
en-route,A321,888061,A321,VN-A363,VN,HVN,HAN,VVNB,DAD,VVDN,VN6070,PIC6070,6070,6179.82,311.0,16.7715,107.656,857.476,0.0,0.0,,1763393741
en-route,B789,888129,B789,VN-A869,VN,HVN,DEL,VIDP,HAN,VVNB,VN981,HVN981,981,12192.0,301.0,26.8762,81.1828,811.176,0.0,0.0,,1763393625
en-route,A321,8880A3,A321,VN-A395,VN,HVN,SGN,VVTS,BKK,VTBS,VN608,HVN608,608,10050.8,122.0,11.9681,104.69,838.956,0.0,0.0,,1763393709
en-route,A321,888053,A321,VN-A357,VN,HVN,HAN,VVNB,BKK,VTBS,VN616,HVN616,616,7757.16,23.0,15.2871,101.387,868.588,0.0,0.0,,1763393741
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,MEANY99,XXF,167.64,355.0,31.2604,-86.0399,105.564,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,VTMAM,XXF,1181.1,97.0,16.6626,74.2805,281.504,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PBD565,XXF,5417.82,115.0,54.8869,46.9835,677.832,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N5522U,XXF,670.56,236.0,43.3065,-89.9939,198.164,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N6348W,XXF,601.98,9.0,46.27,-87.4137,170.384,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N101GN,XXF,822.96,132.0,41.4593,-87.0221,203.72,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,MEANY11,XXF,175.26,3.0,31.2613,-86.0449,114.824,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N981AR,XXF,91.44,352.0,30.3833,-84.35,177.792,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PSDZT,XXF,1059.18,283.0,-3.6004,-40.0901,311.136,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7796U,XXF,716.28,15.0,42.6134,-85.3786,151.864,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N7911R,XXF,1828.8,276.0,44.4317,-98.6681,366.696,0.0,0.0,,1763392710
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,GRZLY02,XXF,167.64,213.0,0.4905,9.4024,244.464,0.0,0.0,,1763392710
