codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,landed,arrival,8880C6,A321,VN-A610,CI,CAL,China Airlines,2025-11-17T15:53:00.000,2025-11-17T15:53:00.000,,13,2025-11-17T15:53:00.000,2025-11-17T15:51:00.000,,CXR,VVCR,2025-11-17T15:40:00.000,1,2025-11-17T14:16:00.000,2025-11-17T14:16:00.000,,31,2025-11-17T14:16:00.000,2025-11-17T13:45:00.000,,HAN,VVNB,2025-11-17T13:45:00.000,1,CI8773,CAL8773,8773,vn,hvn,vietnam airlines,vn1559,hvn1559,1559
,unknown,arrival,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T18:34:00.000,,CXR,VVCR,2025-11-17T18:40:00.000,1,2025-11-17T16:57:00.000,2025-11-17T16:57:00.000,,12,2025-11-17T16:57:00.000,2025-11-17T16:45:00.000,,HAN,VVNB,2025-11-17T16:45:00.000,1,VN1563,HVN1563,1563,,,,,,
,unknown,arrival,888099,A321,VN-A335,CI,CAL,China Airlines,,,,,,2025-11-17T18:34:00.000,,CXR,VVCR,2025-11-17T18:40:00.000,1,2025-11-17T16:57:00.000,2025-11-17T16:57:00.000,,12,2025-11-17T16:57:00.000,2025-11-17T16:45:00.000,,HAN,VVNB,2025-11-17T16:45:00.000,1,CI8785,CAL8785,8785,vn,hvn,vietnam airlines,vn1563,hvn1563,1563
,landed,arrival,780AB2,A20N,B-LCL,UO,HKE,Hong Kong Express,2025-11-17T20:44:00.000,2025-11-17T20:44:00.000,B2,29,2025-11-17T20:44:00.000,2025-11-17T20:43:00.000,,CXR,VVCR,2025-11-17T20:15:00.000,2,2025-11-17T19:54:00.000,2025-11-17T19:54:00.000,,60,2025-11-17T19:54:00.000,2025-11-17T19:54:00.000,214,HKG,VHHH,2025-11-17T18:55:00.000,1,UO528,HKE528,528,,,,,,
,landed,arrival,780AB2,A20N,B-LCL,CX,CPA,Cathay Pacific,2025-11-17T20:44:00.000,2025-11-17T20:44:00.000,B2,29,2025-11-17T20:44:00.000,2025-11-17T20:43:00.000,,CXR,VVCR,2025-11-17T20:15:00.000,2,2025-11-17T19:54:00.000,2025-11-17T19:54:00.000,,60,2025-11-17T19:54:00.000,2025-11-17T19:54:00.000,214,HKG,VHHH,2025-11-17T18:55:00.000,1,CX5528,CPA5528,5528,uo,hke,hong kong express,uo528,hke528,528
,active,arrival,71C321,B738,HL8321,7C,JJA,Jeju Air,,,,,,2025-11-18T01:08:00.000,,CXR,VVCR,2025-11-18T01:10:00.000,2,2025-11-17T22:21:00.000,2025-11-17T22:21:00.000,,32,2025-11-17T22:21:00.000,2025-11-17T21:50:00.000,L13,ICN,RKSI,2025-11-17T21:50:00.000,1,7C2303,JJA2303,2303,,,,,,
,active,arrival,71C030,B738,HL8030,TW,TWB,T'Way Air,,,B2,,,2025-11-17T23:40:00.000,,CXR,VVCR,2025-11-17T23:55:00.000,2,2025-11-17T21:00:00.000,2025-11-17T21:00:00.000,,51,2025-11-17T21:00:00.000,2025-11-17T20:15:00.000,"F,G",ICN,RKSI,2025-11-17T20:10:00.000,1,TW33,TWB33,33,,,,,,
,active,arrival,71C073,A321,HL8073,RS,ASV,Air Seoul,,,,,,2025-11-17T23:23:00.000,,CXR,VVCR,2025-11-17T23:30:00.000,2,2025-11-17T20:47:00.000,2025-11-17T20:47:00.000,,47,2025-11-17T20:47:00.000,2025-11-17T20:22:00.000,E01,ICN,RKSI,2025-11-17T20:00:00.000,2,RS527,ASV527,527,,,,,,
,active,arrival,71BF86,B738,HL7786,LJ,JNA,Jin Air,,,B3,,,2025-11-17T23:12:00.000,,CXR,VVCR,2025-11-17T23:20:00.000,2,2025-11-17T20:27:00.000,2025-11-17T20:27:00.000,,48,2025-11-17T20:27:00.000,2025-11-17T19:52:00.000,"G,H",ICN,RKSI,2025-11-17T19:40:00.000,2,LJ87,JNA87,87,,,,,,
,active,arrival,71C321,B738,HL8321,H1,H1,,,,,,,2025-11-18T01:08:00.000,,CXR,VVCR,2025-11-18T01:10:00.000,2,2025-11-17T22:21:00.000,2025-11-17T22:21:00.000,,32,2025-11-17T22:21:00.000,2025-11-17T21:50:00.000,L13,ICN,RKSI,2025-11-17T21:50:00.000,1,H19879,H19879,9879,7c,jja,jeju air,7c2303,jja2303,2303
,scheduled,arrival,71C544,B38M,HL8544,ZE,ESR,EASTAR JET,,,1,64,,2025-11-18T01:59:00.000,,CXR,VVCR,2025-11-18T00:55:00.000,2,2025-11-17T23:13:00.000,2025-11-17T23:13:00.000,,144,2025-11-17T23:13:00.000,2025-11-17T22:59:00.000,"H,J",ICN,RKSI,2025-11-17T20:50:00.000,1,ZE561,ESR561,561,,,,,,
,unknown,arrival,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,,,,1,,2025-11-17T21:36:00.000,,CXR,VVCR,2025-11-17T21:35:00.000,2,2025-11-17T18:36:00.000,2025-11-17T18:36:00.000,,32,2025-11-17T18:36:00.000,2025-11-17T18:18:00.000,256,ICN,RKSI,2025-11-17T18:05:00.000,2,VN3405,HVN3405,3405,ke,kal,korean air,ke467,kal467,467
,unknown,arrival,71BF01,A333,HL7701,KE,KAL,Korean Air,,,,1,,2025-11-17T21:36:00.000,,CXR,VVCR,2025-11-17T21:35:00.000,2,2025-11-17T18:36:00.000,2025-11-17T18:36:00.000,,32,2025-11-17T18:36:00.000,2025-11-17T18:18:00.000,256,ICN,RKSI,2025-11-17T18:05:00.000,2,KE467,KAL467,467,,,,,,
,unknown,arrival,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,,,,1,,2025-11-17T21:36:00.000,,CXR,VVCR,2025-11-17T21:35:00.000,2,2025-11-17T18:36:00.000,2025-11-17T18:36:00.000,,32,2025-11-17T18:36:00.000,2025-11-17T18:18:00.000,256,ICN,RKSI,2025-11-17T18:05:00.000,2,DL7813,DAL7813,7813,ke,kal,korean air,ke467,kal467,467
,unknown,arrival,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,,,4,,,2025-11-17T16:16:00.000,,CXR,VVCR,2025-11-17T16:20:00.000,2,2025-11-17T15:27:00.000,2025-11-17T15:27:00.000,,23,2025-11-17T15:27:00.000,2025-11-17T14:47:00.000,15,MFM,VMMC,2025-11-17T15:05:00.000,,QH9583,BAV9583,9583,,,,,,
,active,arrival,888183,A21N,VN-A505,VN,HVN,Vietnam Airlines,,,4,,,2025-11-17T23:04:00.000,,CXR,VVCR,2025-11-17T23:25:00.000,2,2025-11-17T20:37:00.000,2025-11-17T20:37:00.000,,8,2025-11-17T20:37:00.000,2025-11-17T20:48:00.000,A,NKG,ZSNJ,2025-11-17T20:30:00.000,2,VN469,HVN469,469,,,,,,
,unknown,arrival,,75W,,ZF,AZV,Azur Air,,,,,,,,CXR,VVCR,2025-11-17T15:50:00.000,1,,,,,,,,OVB,UNNT,2025-11-17T07:50:00.000,,ZF2547,AZV2547,2547,,,,,,
,active,arrival,71C326,B738,HL8326,TW,TWB,T'Way Air,,,4,,,2025-11-18T00:36:00.000,,CXR,VVCR,2025-11-18T00:40:00.000,2,2025-11-17T22:00:00.000,2025-11-17T22:00:00.000,,36,2025-11-17T22:00:00.000,2025-11-17T21:46:00.000,"B,C",PUS,RKPK,2025-11-17T21:25:00.000,I,TW41,TWB41,41,,,,,,
,active,arrival,8881EE,A21N,VN-A539,A1,A1,,,,,6,,2025-11-17T16:56:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,A12600,A12600,2600,vj,vjc,vietjet air,vj600,vjc600,600
,active,arrival,8881EE,A21N,VN-A539,H1,H1,,,,,6,,2025-11-17T16:56:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,H13215,H13215,3215,vj,vjc,vietjet air,vj600,vjc600,600
,active,arrival,8881EE,A21N,VN-A539,W2,FXT,FlexFlight,,,,6,,2025-11-17T16:56:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,W24600,FXT4600,4600,vj,vjc,vietjet air,vj600,vjc600,600
,active,arrival,8881EE,A21N,VN-A539,VJ,VJC,VietJet Air,,,,6,,2025-11-17T16:56:00.000,,CXR,VVCR,2025-11-17T16:50:00.000,1,2025-11-17T16:14:00.000,2025-11-17T16:14:00.000,,34,2025-11-17T16:14:00.000,2025-11-17T15:40:00.000,,SGN,VVTS,2025-11-17T15:40:00.000,1,VJ600,VJC600,600,,,,,,
,unknown,arrival,888054,A321,VN-A358,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-17T20:55:00.000,1,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,115,2025-11-17T21:44:00.000,2025-11-17T19:50:00.000,,SGN,VVTS,2025-11-17T19:50:00.000,3,VN1350,HVN1350,1350,,,,,,
,unknown,arrival,,321,,,,empty,,,,,,,,CXR,VVCR,2025-11-17T19:45:00.000,1,,,,,,,,SGN,VVTS,2025-11-17T18:40:00.000,3,,,6150,,,,,,
,unknown,arrival,888055,A321,VN-A359,VN,HVN,Vietnam Airlines,,,,,,2025-11-17T19:58:00.000,,CXR,VVCR,2025-11-17T20:10:00.000,1,2025-11-17T19:10:00.000,2025-11-17T19:10:00.000,,11,2025-11-17T19:10:00.000,2025-11-17T19:00:00.000,,SGN,VVTS,2025-11-17T19:00:00.000,3,VN6150,HVN6150,6150,,,,,,
,unknown,arrival,888054,A321,VN-A358,CI,CAL,China Airlines,,,,,,,,CXR,VVCR,2025-11-17T20:55:00.000,1,2025-11-17T21:44:00.000,2025-11-17T21:44:00.000,,115,2025-11-17T21:44:00.000,2025-11-17T19:50:00.000,,SGN,VVTS,2025-11-17T19:50:00.000,3,CI8780,CAL8780,8780,vn,hvn,vietnam airlines,vn1350,hvn1350,1350
,active,arrival,71C056,B738,HL8056,TW,TWB,T'Way Air,,,B1,,,2025-11-17T22:44:00.000,,CXR,VVCR,2025-11-17T22:55:00.000,2,2025-11-17T20:03:00.000,2025-11-17T20:03:00.000,,24,2025-11-17T20:03:00.000,2025-11-17T19:49:00.000,3,TAE,RKTN,2025-11-17T19:40:00.000,,TW37,TWB37,37,,,,,,
,active,arrival,888185,A21N,VN-A507,VN,HVN,Vietnam Airlines,,,,,,2025-11-18T01:44:00.000,,CXR,VVCR,2025-11-18T02:00:00.000,1,2025-11-17T22:24:00.000,2025-11-17T22:24:00.000,,9,2025-11-17T22:24:00.000,2025-11-17T22:32:00.000,C01,TSN,ZBTJ,2025-11-17T22:15:00.000,2,VN501,HVN501,501,,,,,,
