status,type,aircraft_icao24,aircraft_icao_code,aircraft_reg_number,airline_iata_code,airline_icao_code,airline_name,arrival_actual_runway,arrival_actual_time,arrival_baggage,arrival_delay,arrival_estimated_runway,arrival_estimated_time,arrival_gate,arrival_iata_code,arrival_icao_code,arrival_scheduled_time,arrival_terminal,departure_actual_runway,departure_actual_time,departure_delay,departure_estimated_runway,departure_estimated_time,departure_gate,departure_iata_code,departure_icao_code,departure_scheduled_time,departure_terminal,flight_iata_number,flight_icao_number,flight_number,codeshared_airline_iata_code,codeshared_airline_icao_code,codeshared_airline_name,codeshared_flight_iata_number,codeshared_flight_icao_number,codeshared_flight_number
landed,arrival,888093,A321,VN-A332,VN,HVN,Vietnam Airlines,2025-11-14 13:10:00+00:00,2025-11-14 13:10:00+00:00,Unknown,16.0,2025-11-14T13:10:00.000,2025-11-14 13:09:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:55:00+00:00,1,2025-11-14 11:38:00+00:00,2025-11-14 11:38:00+00:00,39.0,2025-11-14T11:38:00.000,2025-11-14 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:00:00+00:00,1,VN1559,HVN1559,1559,,,Unknown,,,
landed,arrival,8880A5,A321,VN-A397,VN,HVN,Vietnam Airlines,2025-11-14 18:49:00+00:00,2025-11-14 18:49:00+00:00,Unknown,9.0,2025-11-14T18:49:00.000,2025-11-14 18:51:00+00:00,Unknown,CXR,VVCR,2025-11-14 18:40:00+00:00,1,2025-11-14 17:18:00+00:00,2025-11-14 17:18:00+00:00,33.0,2025-11-14T17:18:00.000,2025-11-14 16:45:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:45:00+00:00,1,VN1563,HVN1563,1563,,,Unknown,,,
landed,arrival,88811C,A320,VN-A672,A1,A1,Unknown,2025-11-14 12:58:00+00:00,2025-11-14 12:58:00+00:00,Unknown,29.0,2025-11-14T12:58:00.000,2025-11-14 12:57:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,2025-11-14 11:23:00+00:00,2025-11-14 11:23:00+00:00,43.0,2025-11-14T11:23:00.000,2025-11-14 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 10:40:00+00:00,1,A12775,A12775,2775,VJ,VJC,vietjet air,VJ775,VJC775,775.0
landed,arrival,88811C,A320,VN-A672,H1,H1,Unknown,2025-11-14 12:58:00+00:00,2025-11-14 12:58:00+00:00,Unknown,29.0,2025-11-14T12:58:00.000,2025-11-14 12:57:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,2025-11-14 11:23:00+00:00,2025-11-14 11:23:00+00:00,43.0,2025-11-14T11:23:00.000,2025-11-14 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 10:40:00+00:00,1,H14334,H14334,4334,VJ,VJC,vietjet air,VJ775,VJC775,775.0
landed,arrival,88811C,A320,VN-A672,W2,FXT,FlexFlight,2025-11-14 12:58:00+00:00,2025-11-14 12:58:00+00:00,Unknown,29.0,2025-11-14T12:58:00.000,2025-11-14 12:57:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,2025-11-14 11:23:00+00:00,2025-11-14 11:23:00+00:00,43.0,2025-11-14T11:23:00.000,2025-11-14 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 10:40:00+00:00,1,W24775,FXT4775,4775,VJ,VJC,vietjet air,VJ775,VJC775,775.0
landed,arrival,88811C,A320,VN-A672,VJ,VJC,VietJet Air,2025-11-14 12:58:00+00:00,2025-11-14 12:58:00+00:00,Unknown,29.0,2025-11-14T12:58:00.000,2025-11-14 12:57:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:30:00+00:00,1,2025-11-14 11:23:00+00:00,2025-11-14 11:23:00+00:00,43.0,2025-11-14T11:23:00.000,2025-11-14 10:40:00+00:00,Unknown,HAN,VVNB,2025-11-14 10:40:00+00:00,1,VJ775,VJC775,775,,,Unknown,,,
landed,arrival,888093,A321,VN-A332,CI,CAL,China Airlines,2025-11-14 13:10:00+00:00,2025-11-14 13:10:00+00:00,Unknown,16.0,2025-11-14T13:10:00.000,2025-11-14 13:09:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:55:00+00:00,1,2025-11-14 11:38:00+00:00,2025-11-14 11:38:00+00:00,39.0,2025-11-14T11:38:00.000,2025-11-14 11:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 11:00:00+00:00,1,CI8773,CAL8773,8773,VN,HVN,vietnam airlines,VN1559,HVN1559,1559.0
landed,arrival,8880A5,A321,VN-A397,CI,CAL,China Airlines,2025-11-14 18:49:00+00:00,2025-11-14 18:49:00+00:00,Unknown,9.0,2025-11-14T18:49:00.000,2025-11-14 18:51:00+00:00,Unknown,CXR,VVCR,2025-11-14 18:40:00+00:00,1,2025-11-14 17:18:00+00:00,2025-11-14 17:18:00+00:00,33.0,2025-11-14T17:18:00.000,2025-11-14 16:45:00+00:00,Unknown,HAN,VVNB,2025-11-14 16:45:00+00:00,1,CI8785,CAL8785,8785,VN,HVN,vietnam airlines,VN1563,HVN1563,1563.0
landed,arrival,8880AE,A321,VN-A603,MU,CES,China Eastern Airlines,2025-11-14 11:44:00+00:00,2025-11-14 11:44:00+00:00,Unknown,,2025-11-14T11:44:00.000,2025-11-14 11:43:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:55:00+00:00,1,2025-11-14 10:12:00+00:00,2025-11-14 10:12:00+00:00,17.0,2025-11-14T10:12:00.000,2025-11-14 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 09:55:00+00:00,1,MU8986,CES8986,8986,VN,HVN,vietnam airlines,VN1553,HVN1553,1553.0
landed,arrival,8880AE,A321,VN-A603,NH,ANA,ANA,2025-11-14 11:44:00+00:00,2025-11-14 11:44:00+00:00,Unknown,,2025-11-14T11:44:00.000,2025-11-14 11:43:00+00:00,Unknown,CXR,VVCR,2025-11-14 11:55:00+00:00,1,2025-11-14 10:12:00+00:00,2025-11-14 10:12:00+00:00,17.0,2025-11-14T10:12:00.000,2025-11-14 09:55:00+00:00,Unknown,HAN,VVNB,2025-11-14 09:55:00+00:00,1,NH9737,ANA9737,9737,VN,HVN,vietnam airlines,VN1553,HVN1553,1553.0
scheduled,arrival,888141,A321,VN-A644,A1,A1,Unknown,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-14 20:11:00+00:00,Unknown,CXR,VVCR,2025-11-14 19:50:00+00:00,1,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,36.0,2025-11-14T18:36:00.000,2025-11-14 18:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,A12779,A12779,2779,VJ,VJC,vietjet air,VJ779,VJC779,779.0
scheduled,arrival,888141,A321,VN-A644,H1,H1,Unknown,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-14 20:11:00+00:00,Unknown,CXR,VVCR,2025-11-14 19:50:00+00:00,1,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,36.0,2025-11-14T18:36:00.000,2025-11-14 18:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,H14439,H14439,4439,VJ,VJC,vietjet air,VJ779,VJC779,779.0
scheduled,arrival,888141,A321,VN-A644,W2,FXT,FlexFlight,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-14 20:11:00+00:00,Unknown,CXR,VVCR,2025-11-14 19:50:00+00:00,1,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,36.0,2025-11-14T18:36:00.000,2025-11-14 18:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,W24779,FXT4779,4779,VJ,VJC,vietjet air,VJ779,VJC779,779.0
scheduled,arrival,888054,A321,VN-A358,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,31.0,Unknown,2025-11-14 19:30:00+00:00,Unknown,CXR,VVCR,2025-11-14 19:00:00+00:00,1,2025-11-14 17:54:00+00:00,2025-11-14 17:54:00+00:00,54.0,2025-11-14T17:54:00.000,2025-11-14 17:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 17:00:00+00:00,1,VN7569,HVN7569,7569,,,Unknown,,,
scheduled,arrival,888141,A321,VN-A644,VJ,VJC,VietJet Air,Unknown,Unknown,Unknown,21.0,Unknown,2025-11-14 20:11:00+00:00,Unknown,CXR,VVCR,2025-11-14 19:50:00+00:00,1,2025-11-14 18:36:00+00:00,2025-11-14 18:36:00+00:00,36.0,2025-11-14T18:36:00.000,2025-11-14 18:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 18:00:00+00:00,1,VJ779,VJC779,779,,,Unknown,,,
unknown,arrival,8880F1,A321,VN-A615,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,7.0,Unknown,2025-11-14 17:02:00+00:00,Unknown,CXR,VVCR,2025-11-14 16:55:00+00:00,1,2025-11-14 15:22:00+00:00,2025-11-14 15:22:00+00:00,23.0,2025-11-14T15:22:00.000,2025-11-14 15:00:00+00:00,Unknown,HAN,VVNB,2025-11-14 15:00:00+00:00,1,VN1561,HVN1561,1561,,,Unknown,,,
landed,arrival,88803E,A321,VN-A683,A1,A1,Unknown,2025-11-14 14:34:00+00:00,2025-11-14 14:34:00+00:00,Unknown,15.0,2025-11-14T14:34:00.000,2025-11-14 14:35:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:20:00+00:00,2,2025-11-14 13:08:00+00:00,2025-11-14 13:08:00+00:00,33.0,2025-11-14T13:08:00.000,Unknown,Unknown,HPH,VVCI,2025-11-14 12:35:00+00:00,,A12731,A12731,2731,VJ,VJC,vietjet air,VJ731,VJC731,731.0
landed,arrival,88803E,A321,VN-A683,H1,H1,Unknown,2025-11-14 14:34:00+00:00,2025-11-14 14:34:00+00:00,Unknown,15.0,2025-11-14T14:34:00.000,2025-11-14 14:35:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:20:00+00:00,2,2025-11-14 13:08:00+00:00,2025-11-14 13:08:00+00:00,33.0,2025-11-14T13:08:00.000,Unknown,Unknown,HPH,VVCI,2025-11-14 12:35:00+00:00,,H14228,H14228,4228,VJ,VJC,vietjet air,VJ731,VJC731,731.0
landed,arrival,88803E,A321,VN-A683,W2,FXT,FlexFlight,2025-11-14 14:34:00+00:00,2025-11-14 14:34:00+00:00,Unknown,15.0,2025-11-14T14:34:00.000,2025-11-14 14:35:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:20:00+00:00,2,2025-11-14 13:08:00+00:00,2025-11-14 13:08:00+00:00,33.0,2025-11-14T13:08:00.000,Unknown,Unknown,HPH,VVCI,2025-11-14 12:35:00+00:00,,W24731,FXT4731,4731,VJ,VJC,vietjet air,VJ731,VJC731,731.0
landed,arrival,88803E,A321,VN-A683,VJ,VJC,VietJet Air,2025-11-14 14:34:00+00:00,2025-11-14 14:34:00+00:00,Unknown,15.0,2025-11-14T14:34:00.000,2025-11-14 14:35:00+00:00,Unknown,CXR,VVCR,2025-11-14 14:20:00+00:00,2,2025-11-14 13:08:00+00:00,2025-11-14 13:08:00+00:00,33.0,2025-11-14T13:08:00.000,Unknown,Unknown,HPH,VVCI,2025-11-14 12:35:00+00:00,,VJ731,VJC731,731,,,Unknown,,,
active,arrival,71C514,B38M,HL8514,TW,TWB,T'Way Air,Unknown,Unknown,B2,,Unknown,2025-11-14 23:00:00+00:00,Unknown,CXR,VVCR,2025-11-14 23:55:00+00:00,2,2025-11-14 20:18:00+00:00,2025-11-14 20:18:00+00:00,8.0,2025-11-14T20:18:00.000,2025-11-14 20:10:00+00:00,"F,G",ICN,RKSI,2025-11-14 20:10:00+00:00,1,TW33,TWB33,33,,,Unknown,,,
active,arrival,71BF01,A333,HL7701,VN,HVN,Vietnam Airlines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,CXR,VVCR,2025-11-14 21:35:00+00:00,2,2025-11-14 18:30:00+00:00,2025-11-14 18:30:00+00:00,26.0,2025-11-14T18:30:00.000,2025-11-14 18:12:00+00:00,235,ICN,RKSI,2025-11-14 18:05:00+00:00,2,VN3405,HVN3405,3405,KE,KAL,korean air,KE467,KAL467,467.0
active,arrival,71BF01,A333,HL7701,KE,KAL,Korean Air,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,CXR,VVCR,2025-11-14 21:35:00+00:00,2,2025-11-14 18:30:00+00:00,2025-11-14 18:30:00+00:00,26.0,2025-11-14T18:30:00.000,2025-11-14 18:12:00+00:00,235,ICN,RKSI,2025-11-14 18:05:00+00:00,2,KE467,KAL467,467,,,Unknown,,,
active,arrival,71BF01,A333,HL7701,DL,DAL,Delta Air Lines,Unknown,Unknown,Unknown,,Unknown,2025-11-14 21:15:00+00:00,Unknown,CXR,VVCR,2025-11-14 21:35:00+00:00,2,2025-11-14 18:30:00+00:00,2025-11-14 18:30:00+00:00,26.0,2025-11-14T18:30:00.000,2025-11-14 18:12:00+00:00,235,ICN,RKSI,2025-11-14 18:05:00+00:00,2,DL7813,DAL7813,7813,KE,KAL,korean air,KE467,KAL467,467.0
active,arrival,71BA18,B38M,HL7218,LJ,JNA,Jin Air,Unknown,Unknown,B4,,Unknown,2025-11-14 22:42:00+00:00,Unknown,CXR,VVCR,2025-11-14 23:20:00+00:00,2,2025-11-14 19:55:00+00:00,2025-11-14 19:55:00+00:00,15.0,2025-11-14T19:55:00.000,2025-11-14 19:44:00+00:00,"G,H",ICN,RKSI,2025-11-14 19:40:00+00:00,2,LJ87,JNA87,87,,,Unknown,,,
scheduled,arrival,,321,Unknown,RS,ASV,Air Seoul,Unknown,Unknown,Unknown,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-14 23:30:00+00:00,2,Unknown,Unknown,75.0,Unknown,2025-11-14 21:15:00+00:00,E01,ICN,RKSI,2025-11-14 20:00:00+00:00,2,RS527,ASV527,527,,,Unknown,,,
scheduled,arrival,71C718,B38M,HL8718,ZE,ESR,EASTAR JET,Unknown,Unknown,2,,Unknown,Unknown,Unknown,CXR,VVCR,2025-11-15 00:55:00+00:00,2,Unknown,Unknown,,Unknown,2025-11-14 20:41:00+00:00,"H,J",ICN,RKSI,2025-11-14 20:50:00+00:00,1,ZE561,ESR561,561,,,Unknown,,,
active,arrival,152007,A20N,RA-73735,SU,AFL,Aeroflot,Unknown,Unknown,Unknown,9.0,Unknown,2025-11-14 12:18:00+00:00,Unknown,CXR,VVCR,2025-11-14 12:10:00+00:00,2,2025-11-14 06:46:00+00:00,2025-11-14 06:46:00+00:00,32.0,2025-11-14T06:46:00.000,2025-11-14 06:16:00+00:00,Unknown,IKT,UIII,2025-11-14 06:15:00+00:00,,SU840,AFL840,840,,,Unknown,,,
