GMT,cityId,codeIataCity,codeIso2Country,geonameId,latitudeCity,longitudeCity,nameCity,timezone
3,265,AMY,MG,0,-17.683332,45.666668,Ambatomainty,Indian/Antananarivo
12,266,AMZ,NZ,2193733,-37.033333,174.96666,Ardmore,Pacific/Auckland
-8,267,ANA,US,5323810,33.816666,-117.933334,Anaheim,America/Los_Angeles
-6,268,ANB,US,4081914,33.659826,-85.831632,Anniston,America/Chicago
-9,269,ANC,US,5879400,61.218056,-149.900278,Anchorage,America/Anchorage
-5,270,AND,US,4569298,34.49361,-82.71,Anderson,America/New_York
1,271,ANE,FR,3037656,47.478419,-0.563166,Angers,Europe/Paris
-4,272,ANF,CL,3899539,-23.449,-70.44079,Antofagasta,America/Santiago
1,273,ANG,FR,3027064,45.733334,0.216667,Angouleme,Europe/Paris
11,274,ANH,SB,0,-8.983333,160.5,Anuha Island Resort,Pacific/Guadalcanal
-9,275,ANI,US,5879487,61.574398,-159.53697,Aniak,America/Anchorage
1,276,ANJ,CG,2254814,-2.85,13.833333,Zanaga,Africa/Brazzaville
3,277,ANK,TR,323786,39.866667,39.866667,Ankara,Europe/Istanbul
1,278,ANL,AO,0,-11.25,17.25,Andulo,Africa/Luanda
3,279,ANM,MG,1071296,-15.0,50.316666,Antalaha,Indian/Antananarivo
-9,280,ANN,US,5554428,55.036945,-131.57056,Annette Island,America/Sitka
2,281,ANO,MZ,0,-16.177778,39.936943,Angoche,Africa/Maputo
-5,282,ANP,US,4140963,38.983334,-76.5,Annapolis,America/New_York
-5,283,ANQ,US,4917614,41.63333,-85.0,Angola,America/Indiana/Indianapolis
1,284,ANR,BE,2803138,51.21992,4.39625,Antwerp,Europe/Brussels
-5,285,ANS,PE,3947740,-13.716667,-73.355835,Andahuaylas,America/Lima
1,286,ANT,AT,0,47.15,10.283333,St Anton,Europe/Vienna
-4,287,ANU,AG,3576022,17.108334,-61.76389,St. John's,America/Antigua
-9,288,ANV,US,5879553,62.647778,-160.18889,Anvik,America/Anchorage
-6,289,ANW,US,0,42.55,-99.86667,Ainsworth,America/Chicago
1,290,ANX,NO,3163146,69.30492,16.133326,Andenes,Europe/Oslo
-6,291,ANY,US,4281730,37.15,-98.03333,Anthony,America/Chicago
9.30,292,ANZ,AU,0,-25.083332,132.16667,Angus Downs,Australia/Darwin
10,293,AOA,PG,2100552,-9.05,146.8,Aroa,Pacific/Port_Moresby
10,294,AOB,PG,2100742,-4.916667,144.65,Annanberg,Pacific/Port_Moresby
1,295,AOC,DE,2957773,50.983334,12.45,Altenburg,Europe/Berlin
1,296,AOD,TD,0,11.474722,19.288889,Abou Deia,Africa/Ndjamena
8,297,AOG,CN,2038632,41.166668,123.03333,Anshan,Asia/Shanghai
-5,298,AOH,US,5160783,40.766666,-84.1,Lima,America/New_York
1,299,AOI,IT,3183089,43.60691,13.355723,Ancona,Europe/Rome
9,300,AOJ,JP,2130658,40.738758,140.68922,Aomori,Asia/Tokyo
2,301,AOK,GR,264641,35.420685,27.146729,Karpathos,Europe/Athens
-3,302,AOL,AR,3427279,-29.683332,-57.15,Paso De Los Libres,America/Argentina/Cordoba
4,303,AOM,OM,289384,40.738758,140.68922,Adam,Asia/Muscat
10,304,AON,PG,2100541,-6.333333,146.0,Arona,Pacific/Port_Moresby
-5,305,AOO,US,5200055,40.297222,-78.32,Martinsburg,America/New_York
-5,306,AOP,PE,3699659,-2.90464,-76.40236,Andoas,America/Lima
8,307,AOR,MY,1736309,6.201171,100.405266,Alor Setar,Asia/Kuala_Lumpur
-9,308,AOS,US,0,57.466667,-153.83333,Amook,America/Anchorage
1,309,AOT,IT,3182997,45.73861,7.3625,Aosta,Europe/Rome
7,310,AOU,LA,1665046,14.8,106.833336,Attopeu,Asia/Vientiane
-4,311,APB,BO,0,-14.716667,-68.51667,Apolo,America/La_Paz
-8,312,APC,US,5376095,38.212223,-122.28,Napa,America/Los_Angeles
-5,313,APE,PE,0,-11.933333,-69.083336,San Juan Aposento,America/Lima
-5,314,APF,US,4165565,26.152779,-81.775276,Naples,America/New_York
-5,315,APG,US,0,39.5,-76.166664,Aberdeen,America/New_York
-5,316,APH,US,0,38.05,-77.35,Bowling Green,America/New_York
-5,317,API,CO,3689790,4.068889,-73.05194,Apiay,America/Bogota
-10,318,APK,PF,0,-15.416667,-146.08333,Apataki,Pacific/Tahiti
2,319,APL,MZ,1033356,-15.101667,39.287224,Nampula,Africa/Maputo
-5,320,APN,US,4984075,45.08167,-83.55583,Alpena,America/Detroit
-5,321,APO,CO,0,7.817678,-76.71766,Apartado,America/Bogota
10,322,APP,PG,0,-8.983333,148.13333,Asapa,Pacific/Port_Moresby
-3,323,APQ,BR,3395981,-9.75,-36.65,Arapiraca,America/Maceio
10,324,APR,PG,0,-8.5,145.0,April River,Pacific/Port_Moresby
-3,325,APS,BR,3462377,-16.333332,-48.966667,Anapolis,America/Sao_Paulo
-6,326,APT,US,0,35.066666,-85.5,Jasper,America/Chicago
-3,327,APU,BR,3457671,-23.55,-51.483334,Apucarana,America/Sao_Paulo
-8,328,APV,US,5324363,34.52639,-117.212776,Apple Valley,America/Los_Angeles
13,329,APW,WS,4035413,-13.833333,-171.766667,Apia,Pacific/Apia
-3,330,APX,BR,3457671,-23.483334,-51.466667,Arapongas,America/Sao_Paulo
-3,331,APY,BR,0,-9.133333,-45.933334,Alto Parnaiba,America/Fortaleza
-3,332,APZ,AR,8556185,-38.916668,-70.083336,Zapala,America/Argentina/Salta
-3,333,AQA,BR,3471766,-21.816668,-48.13333,Araraquara,America/Sao_Paulo
-6,334,AQB,GT,3599699,15.01,-91.15,Quiche,America/Guatemala
8,335,AQG,CN,1817993,30.5825,117.0509,Anqing,Asia/Shanghai
3,336,AQI,SA,0,28.334408,46.121315,Qaisumah,Asia/Riyadh
2,337,AQJ,JO,250774,29.610073,35.02151,Aqaba,Asia/Amman
-4,338,AQM,BR,0,-9.933333,-63.066666,Ariquemes,America/Porto_Velho
-5,339,AQP,PE,3947322,-16.344812,-71.56799,Arequipa,America/Lima
12,340,AQS,FJ,0,-17.0,170.9,Saqani,Pacific/Fiji
-9,341,AQY,US,5879267,60.966667,-149.11667,Alyeska,America/Anchorage
-6,342,ARA,US,4334971,30.037779,-91.88389,New Iberia,America/Chicago
-5,343,ARB,US,4984247,42.3,-83.75,Ann Arbor,America/Detroit
-9,344,ARC,US,5879636,68.1375,-145.52444,Arctic Village,America/Anchorage
8,345,ARD,ID,0,-8.683333,124.53333,Alor Island,Asia/Makassar
-4,346,ARE,PR,4562635,18.45,-66.675835,Arecibo,America/Puerto_Rico
-5,347,ARF,CO,0,0.533333,-70.13333,Acaricuara,America/Bogota
-6,348,ARG,US,4102412,36.066666,-90.95,Walnut Ridge,America/Chicago
