status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,2025-11-08T08:31:00.000,2025-11-08T08:31:00.000,,,2025-11-08T08:31:00.000,2025-11-08T08:34:00.000,,DRK,MRDK,2025-11-08T08:40:00.000,,,,,,,,2025-11-08T07:57:00.000,2025-11-08T07:57:00.000,,8,2025-11-08T07:57:00.000,2025-11-08T06:43:00.000,,SJO,MROC,2025-11-08T07:50:00.000,M,RZ1096,LRS1096,1096,
unknown,departure,,CNC,,,,empty,,,,,,,,DRK,MRDK,2025-11-08T08:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T07:50:00.000,,,,3096,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,NOB,MRNS,2025-11-08T08:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:00:00.000,,GW920,CRG920,920,
active,departure,0AE02A,C208,TI-BGB,RZ,LRS,SANSA Regional,,,,,,2025-11-08T08:47:00.000,,GLF,MRGF,2025-11-08T09:00:00.000,,,,,,,,2025-11-08T08:07:00.000,2025-11-08T08:07:00.000,,8,2025-11-08T08:07:00.000,2025-11-08T08:02:00.000,,SJO,MROC,2025-11-08T08:00:00.000,M,RZ1032,LRS1032,1032,
unknown,departure,,CNC,,,,empty,,,,,,,,GLF,MRGF,2025-11-08T09:00:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:00:00.000,,,,3032,
active,departure,A6F78A,A20N,N548VL,Y4,VOI,Volaris,,,J-FI,,,2025-11-08T11:36:00.000,H8,MIA,KMIA,2025-11-08T12:01:00.000,,,,,,,,2025-11-08T08:09:00.000,2025-11-08T08:09:00.000,,2,2025-11-08T08:09:00.000,2025-11-08T08:06:00.000,,SJO,MROC,2025-11-08T08:07:00.000,,Y44004,VOI4004,4004,
active,departure,0C205F,B738,HP-1720CMP,IB,IBE,Iberia,,,,,,2025-11-08T10:25:00.000,128,PTY,MPTO,2025-11-08T10:32:00.000,,cm,cmp,copa airlines,cm392,cmp392,392,2025-11-08T08:23:00.000,2025-11-08T08:23:00.000,,14,2025-11-08T08:23:00.000,2025-11-08T08:07:00.000,15,SJO,MROC,2025-11-08T08:10:00.000,M,IB7735,IBE7735,7735,
active,departure,0C205F,B738,HP-1720CMP,CM,CMP,Copa Airlines,,,,,,2025-11-08T10:25:00.000,128,PTY,MPTO,2025-11-08T10:32:00.000,,,,,,,,2025-11-08T08:23:00.000,2025-11-08T08:23:00.000,,14,2025-11-08T08:23:00.000,2025-11-08T08:07:00.000,15,SJO,MROC,2025-11-08T08:10:00.000,M,CM392,CMP392,392,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T08:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:10:00.000,M,RZ1076,LRS1076,1076,
unknown,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T08:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:10:00.000,,,,3172,
active,departure,0AE0A3,C208,TI-BKW,RZ,LRS,SANSA Regional,2025-11-08T09:08:00.000,2025-11-08T09:08:00.000,,,2025-11-08T09:08:00.000,2025-11-08T09:10:00.000,,PJM,MRPJ,2025-11-08T09:30:00.000,,,,,,,,2025-11-08T08:28:00.000,2025-11-08T08:28:00.000,,9,2025-11-08T08:28:00.000,,,SJO,MROC,2025-11-08T08:20:00.000,M,RZ1018,LRS1018,1018,
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,,,,31,,2025-11-08T09:40:00.000,,PJM,MRPJ,2025-11-08T09:10:00.000,,,,,,,,2025-11-08T08:57:00.000,2025-11-08T08:57:00.000,,38,2025-11-08T08:57:00.000,2025-11-08T08:42:00.000,,SJO,MROC,2025-11-08T08:20:00.000,M,RZ1094,LRS1094,1094,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T09:10:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:20:00.000,,,,3018,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T09:15:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:20:00.000,,,,3094,
active,departure,A66355,A320,N510VL,Y4,VOI,Volaris,,,,,,,,CUN,MMUN,2025-11-08T11:45:00.000,2,,,,,,,,,,80,,2025-11-08T09:49:00.000,,SJO,MROC,2025-11-08T08:29:00.000,,Y44070,VOI4070,4070,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,XQP,MRQP,2025-11-08T09:00:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:30:00.000,,GW520,CRG520,520,
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,,,,,,2025-11-08T09:17:00.000,,TNO,MRTM,2025-11-08T09:20:00.000,,,,,,,,,,,4,,2025-11-08T08:34:00.000,,SJO,MROC,2025-11-08T08:30:00.000,,RZ1052,LRS1052,1052,
unknown,departure,,CNC,,,,empty,,,,,,,,TNO,MRTM,2025-11-08T09:20:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:30:00.000,,,,3052,
active,departure,C008B7,A333,C-FDHU,AC,ACA,Air Canada,,,,,,2025-11-08T14:24:00.000,E69,YYZ,CYYZ,2025-11-08T14:50:00.000,1,,,,,,,2025-11-08T08:43:00.000,2025-11-08T08:43:00.000,,8,2025-11-08T08:43:00.000,2025-11-08T08:44:00.000,20,SJO,MROC,2025-11-08T08:35:00.000,M,AC956,ACA956,956,
unknown,departure,,CN2,,X1,X1,,,,,,,,,PJM,MRPJ,2025-11-08T09:30:00.000,,gw,crg,costa rica green airways,gw820,crg820,820,,,,,,,,SJO,MROC,2025-11-08T08:45:00.000,,X1650,X1650,650,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,PJM,MRPJ,2025-11-08T09:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T08:45:00.000,,GW820,CRG820,820,
active,departure,A44168,B38M,N37307,AC,ACA,Air Canada,,,F6,,,2025-11-08T12:03:00.000,E22,IAH,KIAH,2025-11-08T12:39:00.000,E,ua,ual,united airlines,ua1447,ual1447,1447,2025-11-08T08:48:00.000,2025-11-08T08:48:00.000,,4,2025-11-08T08:48:00.000,2025-11-08T08:49:00.000,4,SJO,MROC,2025-11-08T08:45:00.000,M,AC5274,ACA5274,5274,
active,departure,A44168,B38M,N37307,UA,UAL,United Airlines,,,F6,,,2025-11-08T12:03:00.000,E22,IAH,KIAH,2025-11-08T12:39:00.000,E,,,,,,,2025-11-08T08:48:00.000,2025-11-08T08:48:00.000,,4,2025-11-08T08:48:00.000,2025-11-08T08:49:00.000,4,SJO,MROC,2025-11-08T08:45:00.000,M,UA1447,UAL1447,1447,
active,departure,0C20BE,B738,HP-1852CMP,IB,IBE,Iberia,,,,,,2025-11-08T10:58:00.000,218,PTY,MPTO,2025-11-08T11:09:00.000,,cm,cmp,copa airlines,cm763,cmp763,763,2025-11-08T08:59:00.000,2025-11-08T08:59:00.000,,12,2025-11-08T08:59:00.000,2025-11-08T08:47:00.000,11,SJO,MROC,2025-11-08T08:47:00.000,M,IB7765,IBE7765,7765,
active,departure,0C20BE,B738,HP-1852CMP,KL,KLM,KLM,,,,,,2025-11-08T10:58:00.000,218,PTY,MPTO,2025-11-08T11:09:00.000,,cm,cmp,copa airlines,cm763,cmp763,763,2025-11-08T08:59:00.000,2025-11-08T08:59:00.000,,12,2025-11-08T08:59:00.000,2025-11-08T08:47:00.000,11,SJO,MROC,2025-11-08T08:47:00.000,M,KL3041,KLM3041,3041,
active,departure,0C20BE,B738,HP-1852CMP,CM,CMP,Copa Airlines,,,,,,2025-11-08T10:58:00.000,218,PTY,MPTO,2025-11-08T11:09:00.000,,,,,,,,2025-11-08T08:59:00.000,2025-11-08T08:59:00.000,,12,2025-11-08T08:59:00.000,2025-11-08T08:47:00.000,11,SJO,MROC,2025-11-08T08:47:00.000,M,CM763,CMP763,763,
active,departure,0AE011,C208,TI-BDW,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T09:30:00.000,,,,,,,,,,,,,2025-11-08T07:44:00.000,,SJO,MROC,2025-11-08T09:00:00.000,M,RZ1004,LRS1004,1004,
active,departure,0AE013,C208,TI-BDY,RZ,LRS,SANSA Regional,2025-11-08T09:27:00.000,2025-11-08T09:27:00.000,,,2025-11-08T09:27:00.000,2025-11-08T09:28:00.000,,XQP,MRQP,2025-11-08T09:30:00.000,,,,,,,,2025-11-08T09:10:00.000,2025-11-08T09:10:00.000,,10,2025-11-08T09:10:00.000,2025-11-08T08:13:00.000,,SJO,MROC,2025-11-08T09:00:00.000,M,RZ1006,LRS1006,1006,
active,departure,AC0843,B38M,N8745K,WN,SWA,Southwest Airlines,,,,,,,A42,DEN,KDEN,2025-11-08T13:40:00.000,,,,,,,,,,,95,,2025-11-08T10:35:00.000,1,SJO,MROC,2025-11-08T09:00:00.000,M,WN707,SWA707,707,
unknown,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T09:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T09:00:00.000,,,,3004,
unknown,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T09:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T09:00:00.000,,,,3006,
active,departure,0AE010,C208,TI-BDL,RZ,LRS,SANSA Regional,,,,,,2025-11-08T10:14:00.000,,PJM,MRPJ,2025-11-08T10:20:00.000,,,,,,,,2025-11-08T09:28:00.000,2025-11-08T09:28:00.000,,,2025-11-08T09:28:00.000,2025-11-08T09:24:00.000,,SJO,MROC,2025-11-08T09:30:00.000,M,RZ1106,LRS1106,1106,
active,departure,,A320,,AV,AVA,SA AVIANCA,,,,,,,,SAL,MSLP,2025-11-08T10:50:00.000,,,,,,,,,,,,,2025-11-08T09:35:00.000,,SJO,MROC,2025-11-08T09:35:00.000,M,AV320,AVA320,320,
active,departure,AC76AE,A20N,N902AV,AV,AVA,SA AVIANCA,,,,,,2025-11-08T10:41:00.000,,SAL,MSLP,2025-11-08T10:50:00.000,,,,,,,,2025-11-08T09:41:00.000,2025-11-08T09:41:00.000,,7,2025-11-08T09:41:00.000,,,SJO,MROC,2025-11-08T09:35:00.000,M,AV320,AVA320,320,
active,departure,A2B176,B38M,N27283,UA,UAL,United Airlines,,,,,,2025-11-08T13:58:00.000,G8,SFO,KSFO,2025-11-08T14:45:00.000,I,,,,,,,2025-11-08T09:48:00.000,2025-11-08T09:48:00.000,,8,2025-11-08T09:48:00.000,2025-11-08T09:57:00.000,5,SJO,MROC,2025-11-08T09:40:00.000,M,UA2313,UAL2313,2313,
active,departure,,A20N,,TK,THY,Turkish Airlines,,,,,,,,BOG,SKBO,2025-11-08T12:55:00.000,1,av,ava,sa avianca,av697,ava697,697,,,,,,2025-11-08T09:45:00.000,,SJO,MROC,2025-11-08T09:45:00.000,M,TK8455,THY8455,8455,
active,departure,,A20N,,AV,AVA,SA AVIANCA,,,,,,,,BOG,SKBO,2025-11-08T12:55:00.000,1,,,,,,,,,,,,2025-11-08T09:45:00.000,,SJO,MROC,2025-11-08T09:45:00.000,M,AV697,AVA697,697,
active,departure,AB34A6,A320,N821AV,AV,AVA,SA AVIANCA,,,,2,,2025-11-08T12:57:00.000,,BOG,SKBO,2025-11-08T12:55:00.000,1,,,,,,,2025-11-08T10:12:00.000,2025-11-08T10:12:00.000,,28,2025-11-08T10:12:00.000,2025-11-08T10:03:00.000,,SJO,MROC,2025-11-08T09:45:00.000,M,AV697,AVA697,697,
active,departure,0AE10D,C208,TI-BME,RZ,LRS,SANSA Regional,2025-11-08T10:40:00.000,2025-11-08T10:40:00.000,,,2025-11-08T10:40:00.000,2025-11-08T10:42:00.000,,PJM,MRPJ,2025-11-08T10:40:00.000,,,,,,,,2025-11-08T09:58:00.000,2025-11-08T09:58:00.000,,9,2025-11-08T09:58:00.000,2025-11-08T09:42:00.000,,SJO,MROC,2025-11-08T09:50:00.000,M,RZ1070,LRS1070,1070,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T10:40:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T09:50:00.000,,,,3070,
active,departure,0C2061,B738,HP-1722CMP,CM,CMP,Copa Airlines,,,,,,2025-11-08T12:21:00.000,122,PTY,MPTO,2025-11-08T12:28:00.000,,,,,,,,2025-11-08T10:26:00.000,2025-11-08T10:26:00.000,,19,2025-11-08T10:26:00.000,2025-11-08T10:07:00.000,11,SJO,MROC,2025-11-08T10:08:00.000,M,CM341,CMP341,341,
active,departure,,33F,,QT,TPA,Avianca Cargo,,,,,,,,MIA,KMIA,2025-11-08T15:00:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:12:00.000,,QT4078,TPA4078,4078,
active,departure,AC72F7,A20N,N901AV,AV,AVA,SA AVIANCA,,,6,,,,,CTG,SKCG,2025-11-08T13:10:00.000,,,,,,,,,,,11,,2025-11-08T10:31:00.000,,SJO,MROC,2025-11-08T10:20:00.000,M,AV669,AVA669,669,
active,departure,0AE02A,C208,TI-BGB,RZ,LRS,SANSA Regional,,,,,,2025-11-08T11:18:00.000,,GLF,MRGF,2025-11-08T11:20:00.000,,,,,,,,2025-11-08T10:35:00.000,2025-11-08T10:35:00.000,,15,2025-11-08T10:35:00.000,2025-11-08T09:57:00.000,,SJO,MROC,2025-11-08T10:20:00.000,M,RZ1038,LRS1038,1038,
unknown,departure,,CNC,,,,empty,,,,,,,,GLF,MRGF,2025-11-08T11:20:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:20:00.000,,,,3038,
active,departure,AC72F7,A20N,N901AV,AV,AVA,SA AVIANCA,,,6,,,2025-11-08T13:03:00.000,,CTG,SKCG,2025-11-08T13:10:00.000,,,,,,,,2025-11-08T10:30:00.000,2025-11-08T10:30:00.000,,11,2025-11-08T10:30:00.000,2025-11-08T10:20:00.000,,SJO,MROC,2025-11-08T10:20:00.000,M,AV669,AVA669,669,
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,,,,,,,,TNO,MRTM,2025-11-08T11:30:00.000,,,,,,,,,,,,,2025-11-08T10:09:00.000,,SJO,MROC,2025-11-08T10:40:00.000,M,RZ1024,LRS1024,1024,
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,,,,12,,2025-11-08T11:46:00.000,,NOB,MRNS,2025-11-08T11:35:00.000,,,,,,,,2025-11-08T11:05:00.000,2025-11-08T11:05:00.000,,26,2025-11-08T11:05:00.000,,,SJO,MROC,2025-11-08T10:40:00.000,M,RZ1028,LRS1028,1028,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T11:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:40:00.000,M,RZ1090,LRS1090,1090,
unknown,departure,,CNC,,,,empty,,,,,,,,TNO,MRTM,2025-11-08T11:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:40:00.000,,,,3024,
unknown,departure,,CNC,,,,empty,,,,,,,,NOB,MRNS,2025-11-08T11:25:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:40:00.000,,,,3028,
unknown,departure,,CNC,,,,empty,,,,,,,,PJM,MRPJ,2025-11-08T11:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T10:40:00.000,,,,3090,
active,departure,0C2073,B738,HP-1821CMP,IB,IBE,Iberia,,,,,,2025-11-08T13:25:00.000,127,PTY,MPTO,2025-11-08T13:25:00.000,,cm,cmp,copa airlines,cm193,cmp193,193,2025-11-08T11:25:00.000,2025-11-08T11:25:00.000,,25,2025-11-08T11:25:00.000,2025-11-08T11:03:00.000,20,SJO,MROC,2025-11-08T11:00:00.000,M,IB7783,IBE7783,7783,
active,departure,0C2073,B738,HP-1821CMP,KL,KLM,KLM,,,,,,2025-11-08T13:25:00.000,127,PTY,MPTO,2025-11-08T13:25:00.000,,cm,cmp,copa airlines,cm193,cmp193,193,2025-11-08T11:25:00.000,2025-11-08T11:25:00.000,,25,2025-11-08T11:25:00.000,2025-11-08T11:03:00.000,20,SJO,MROC,2025-11-08T11:00:00.000,M,KL3033,KLM3033,3033,
active,departure,0C2073,B738,HP-1821CMP,CM,CMP,Copa Airlines,,,,,,2025-11-08T13:25:00.000,127,PTY,MPTO,2025-11-08T13:25:00.000,,,,,,,,2025-11-08T11:25:00.000,2025-11-08T11:25:00.000,,25,2025-11-08T11:25:00.000,2025-11-08T11:03:00.000,20,SJO,MROC,2025-11-08T11:00:00.000,M,CM193,CMP193,193,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,XQP,MRQP,2025-11-08T11:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T11:00:00.000,M,RZ1100,LRS1100,1100,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,LIR,MRLB,2025-11-08T11:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T11:00:00.000,M,RZ1156,LRS1156,1156,
unknown,departure,,CNC,,,,empty,,,,,,,,XQP,MRQP,2025-11-08T11:30:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T11:00:00.000,,,,3042,
active,departure,0AE029,C208,TI-BGA,RZ,LRS,SANSA Regional,2025-11-08T11:22:00.000,2025-11-08T11:22:00.000,,,2025-11-08T11:22:00.000,2025-11-08T11:21:00.000,,TNO,MRTM,2025-11-08T11:50:00.000,,,,,,,,2025-11-08T10:44:00.000,2025-11-08T10:44:00.000,,,2025-11-08T10:44:00.000,,,SJO,MROC,2025-11-08T11:00:00.000,M,RZ1024,LRS1024,1024,
active,departure,0AE04F,C208,TI-BHM,RZ,LRS,SANSA Regional,2025-11-08T11:52:00.000,2025-11-08T11:52:00.000,,,2025-11-08T11:52:00.000,2025-11-08T11:53:00.000,,TTQ,MRBT,2025-11-08T12:15:00.000,,,,,,,,2025-11-08T11:25:00.000,2025-11-08T11:25:00.000,,,2025-11-08T11:25:00.000,,,SJO,MROC,2025-11-08T11:40:00.000,M,RZ1154,LRS1154,1154,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,XQP,MRQP,2025-11-08T12:25:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,,GW524,CRG524,524,
unknown,departure,,CN2,,GW,CRG,Costa Rica Green Airways,,,,,,,,PJM,MRPJ,2025-11-08T12:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,,GW822,CRG822,822,
active,departure,0AE012,C208,TI-BDX,RZ,LRS,SANSA Regional,,,,,,,,LIO,MRLM,2025-11-08T12:45:00.000,,,,,,,,,,,,,2025-11-08T10:44:00.000,,SJO,MROC,2025-11-08T12:00:00.000,M,RZ1040,LRS1040,1040,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,DRK,MRDK,2025-11-08T12:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,M,RZ1066,LRS1066,1066,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,PJM,MRPJ,2025-11-08T12:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,M,RZ1092,LRS1092,1092,
unknown,departure,,CNC,,,,empty,,,,,,,,LIO,MRLM,2025-11-08T12:45:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,,,,3040,
unknown,departure,,CNC,,,,empty,,,,,,,,LIR,MRLB,2025-11-08T12:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,,,,3044,
unknown,departure,,CNC,,,,empty,,,,,,,,DRK,MRDK,2025-11-08T12:50:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:00:00.000,,,,3066,
active,departure,0AE011,C208,TI-BDW,RZ,LRS,SANSA Regional,2025-11-08T12:31:00.000,2025-11-08T12:31:00.000,,,2025-11-08T12:31:00.000,2025-11-08T12:31:00.000,,LIR,MRLB,2025-11-08T13:10:00.000,,,,,,,,2025-11-08T11:56:00.000,2025-11-08T11:56:00.000,,,2025-11-08T11:56:00.000,2025-11-08T11:03:00.000,,SJO,MROC,2025-11-08T12:20:00.000,M,RZ1044,LRS1044,1044,
active,departure,AD1C18,A320,N944AV,AV,AVA,SA AVIANCA,,,,,,,,MEX,MMMX,2025-11-08T15:25:00.000,1,,,,,,,,,,5,,2025-11-08T12:25:00.000,,SJO,MROC,2025-11-08T12:20:00.000,M,AV632,AVA632,632,
unknown,departure,,CNC,,RZ,LRS,SANSA Regional,,,,,,,,BOC,MPBO,2025-11-08T14:35:00.000,,,,,,,,,,,,,,,SJO,MROC,2025-11-08T12:30:00.000,M,RZ1062,LRS1062,1062,
active,departure,0AE04F,C208,TI-BHM,RZ,LRS,SANSA Regional,,,,,,,,LIR,MRLB,2025-11-08T13:20:00.000,,,,,,,,,,,,,2025-11-08T11:24:00.000,,SJO,MROC,2025-11-08T12:30:00.000,M,RZ1104,LRS1104,1104,
active,departure,0AE0A3,C208,TI-BKW,RZ,LRS,SANSA Regional,2025-11-08T13:08:00.000,2025-11-08T13:08:00.000,,,2025-11-08T13:08:00.000,2025-11-08T13:29:00.000,,FON,MRAN,2025-11-08T13:10:00.000,,,,,,,,2025-11-08T12:32:00.000,2025-11-08T12:32:00.000,,3,2025-11-08T12:32:00.000,,,SJO,MROC,2025-11-08T12:30:00.000,M,RZ1104,LRS1104,1104,
active,departure,A92BEC,A320,N690NK,NK,NKS,Spirit Airlines,,,3,,,2025-11-08T16:49:00.000,82,MCO,KMCO,2025-11-08T16:55:00.000,B,,,,,,,2025-11-08T13:05:00.000,2025-11-08T13:05:00.000,,31,2025-11-08T13:05:00.000,2025-11-08T13:14:00.000,1,SJO,MROC,2025-11-08T12:34:00.000,M,NK1310,NKS1310,1310,
active,departure,A441AC,B38M,N37325,AC,ACA,Air Canada,,,F6,,,2025-11-08T15:56:00.000,E12,IAH,KIAH,2025-11-08T16:29:00.000,E,ua,ual,united airlines,ua1589,ual1589,1589,2025-11-08T12:43:00.000,2025-11-08T12:43:00.000,,9,2025-11-08T12:43:00.000,2025-11-08T12:53:00.000,5,SJO,MROC,2025-11-08T12:35:00.000,M,AC5690,ACA5690,5690,
