status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared
active,departure,888157,A321,VN-A649,A1,A1,,,,,9,,2025-11-07T07:19:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,1,vj,vjc,vietjet air,vj179,vjc179,179,2025-11-07T05:33:00.000,2025-11-07T05:33:00.000,,33,2025-11-07T05:33:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,A12179,A12179,2179,
active,departure,888157,A321,VN-A649,W2,FXT,FlexFlight,,,,9,,2025-11-07T07:19:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,1,vj,vjc,vietjet air,vj179,vjc179,179,2025-11-07T05:33:00.000,2025-11-07T05:33:00.000,,33,2025-11-07T05:33:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,W24179,FXT4179,4179,
active,departure,888157,A321,VN-A649,VJ,VJC,VietJet Air,,,,9,,2025-11-07T07:19:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,1,,,,,,,2025-11-07T05:33:00.000,2025-11-07T05:33:00.000,,33,2025-11-07T05:33:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,VJ179,VJC179,179,
active,departure,888194,A21N,VN-A508,NH,ANA,ANA,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,vn,hvn,vietnam airlines,vn205,hvn205,205,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,NH9727,ANA9727,9727,
active,departure,888194,A21N,VN-A508,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,vn,hvn,vietnam airlines,vn205,hvn205,205,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,K63205,KHV3205,3205,
active,departure,888194,A21N,VN-A508,AF,AFR,Air France,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,vn,hvn,vietnam airlines,vn205,hvn205,205,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,AF9195,AFR9195,9195,
active,departure,888194,A21N,VN-A508,MU,CES,China Eastern Airlines,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,vn,hvn,vietnam airlines,vn205,hvn205,205,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,MU8980,CES8980,8980,
active,departure,888194,A21N,VN-A508,GA,GIA,Garuda Indonesia,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,vn,hvn,vietnam airlines,vn205,hvn205,205,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,GA9611,GIA9611,9611,
active,departure,888194,A21N,VN-A508,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T06:55:00.000,,SGN,VVTS,2025-11-07T07:10:00.000,3,,,,,,,2025-11-07T05:13:00.000,2025-11-07T05:13:00.000,,13,2025-11-07T05:13:00.000,2025-11-07T05:00:00.000,,HAN,VVNB,2025-11-07T05:00:00.000,1,VN205,HVN205,205,
active,departure,888140,A321,VN-A643,A1,A1,,,,,,,2025-11-07T07:32:00.000,,VCA,VVCT,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj461,vjc461,461,2025-11-07T05:40:00.000,2025-11-07T05:40:00.000,,11,2025-11-07T05:40:00.000,2025-11-07T05:30:00.000,,HAN,VVNB,2025-11-07T05:30:00.000,1,A12461,A12461,2461,
active,departure,888140,A321,VN-A643,W2,FXT,FlexFlight,,,,,,2025-11-07T07:32:00.000,,VCA,VVCT,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj461,vjc461,461,2025-11-07T05:40:00.000,2025-11-07T05:40:00.000,,11,2025-11-07T05:40:00.000,2025-11-07T05:30:00.000,,HAN,VVNB,2025-11-07T05:30:00.000,1,W24461,FXT4461,4461,
active,departure,888140,A321,VN-A643,H1,H1,,,,,,,2025-11-07T07:32:00.000,,VCA,VVCT,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj461,vjc461,461,2025-11-07T05:40:00.000,2025-11-07T05:40:00.000,,11,2025-11-07T05:40:00.000,2025-11-07T05:30:00.000,,HAN,VVNB,2025-11-07T05:30:00.000,1,H14331,H14331,4331,
active,departure,888140,A321,VN-A643,VJ,VJC,VietJet Air,,,,,,2025-11-07T07:32:00.000,,VCA,VVCT,2025-11-07T07:40:00.000,,,,,,,,2025-11-07T05:40:00.000,2025-11-07T05:40:00.000,,11,2025-11-07T05:40:00.000,2025-11-07T05:30:00.000,,HAN,VVNB,2025-11-07T05:30:00.000,1,VJ461,VJC461,461,
active,departure,888090,A321,VN-A331,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T07:40:00.000,,SGN,VVTS,2025-11-07T07:55:00.000,3,,,,,,,2025-11-07T06:00:00.000,2025-11-07T06:00:00.000,,16,2025-11-07T06:00:00.000,2025-11-07T05:45:00.000,,HAN,VVNB,2025-11-07T05:45:00.000,1,VN227,HVN227,227,
active,departure,,320,,A1,A1,,,,,,,,,BMV,VVBM,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj491,vjc491,491,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,1,A12491,A12491,2491,
active,departure,,320,,W2,FXT,FlexFlight,,,,,,,,BMV,VVBM,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj491,vjc491,491,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,1,W24491,FXT4491,4491,
active,departure,,320,,H1,H1,,,,,,,,,BMV,VVBM,2025-11-07T07:40:00.000,,vj,vjc,vietjet air,vj491,vjc491,491,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,1,H14443,H14443,4443,
active,departure,,320,,VJ,VJC,VietJet Air,,,,,,,,BMV,VVBM,2025-11-07T07:40:00.000,,,,,,,,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,1,VJ491,VJC491,491,
active,departure,,787,,KE,KAL,Korean Air,,,,,,,4,PUS,RKPK,2025-11-07T11:35:00.000,I,vn,hvn,vietnam airlines,vn428,hvn428,428,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,2,KE5686,KAL5686,5686,
active,departure,,787,,VN,HVN,Vietnam Airlines,,,,,,,4,PUS,RKPK,2025-11-07T11:35:00.000,I,,,,,,,,,,,,2025-11-07T05:55:00.000,,HAN,VVNB,2025-11-07T05:55:00.000,2,VN428,HVN428,428,
active,departure,888125,A321,VN-A673,A1,A1,,,,,1,,2025-11-07T07:51:00.000,,DLI,VVDL,2025-11-07T07:50:00.000,,vj,vjc,vietjet air,vj401,vjc401,401,2025-11-07T06:16:00.000,2025-11-07T06:16:00.000,,17,2025-11-07T06:16:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,A12401,A12401,2401,
active,departure,888125,A321,VN-A673,W2,FXT,FlexFlight,,,,1,,2025-11-07T07:51:00.000,,DLI,VVDL,2025-11-07T07:50:00.000,,vj,vjc,vietjet air,vj401,vjc401,401,2025-11-07T06:16:00.000,2025-11-07T06:16:00.000,,17,2025-11-07T06:16:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,W24401,FXT4401,4401,
active,departure,888125,A321,VN-A673,H1,H1,,,,,1,,2025-11-07T07:51:00.000,,DLI,VVDL,2025-11-07T07:50:00.000,,vj,vjc,vietjet air,vj401,vjc401,401,2025-11-07T06:16:00.000,2025-11-07T06:16:00.000,,17,2025-11-07T06:16:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,H14536,H14536,4536,
active,departure,888125,A321,VN-A673,VJ,VJC,VietJet Air,,,,1,,2025-11-07T07:51:00.000,,DLI,VVDL,2025-11-07T07:50:00.000,,,,,,,,2025-11-07T06:16:00.000,2025-11-07T06:16:00.000,,17,2025-11-07T06:16:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,VJ401,VJC401,401,
active,departure,88803F,A321,VN-A684,A1,A1,,,,,,,2025-11-07T07:59:00.000,,PQC,VVPQ,2025-11-07T08:05:00.000,,vj,vjc,vietjet air,vj443,vjc443,443,2025-11-07T06:14:00.000,2025-11-07T06:14:00.000,,14,2025-11-07T06:14:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,A12443,A12443,2443,
active,departure,88803F,A321,VN-A684,W2,FXT,FlexFlight,,,,,,2025-11-07T07:59:00.000,,PQC,VVPQ,2025-11-07T08:05:00.000,,vj,vjc,vietjet air,vj443,vjc443,443,2025-11-07T06:14:00.000,2025-11-07T06:14:00.000,,14,2025-11-07T06:14:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,W24443,FXT4443,4443,
active,departure,88803F,A321,VN-A684,H1,H1,,,,,,,2025-11-07T07:59:00.000,,PQC,VVPQ,2025-11-07T08:05:00.000,,vj,vjc,vietjet air,vj443,vjc443,443,2025-11-07T06:14:00.000,2025-11-07T06:14:00.000,,14,2025-11-07T06:14:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,H13210,H13210,3210,
active,departure,88803F,A321,VN-A684,VJ,VJC,VietJet Air,,,,,,2025-11-07T07:59:00.000,,PQC,VVPQ,2025-11-07T08:05:00.000,,,,,,,,2025-11-07T06:14:00.000,2025-11-07T06:14:00.000,,14,2025-11-07T06:14:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,VJ443,VJC443,443,
active,departure,888099,A321,VN-A335,CI,CAL,China Airlines,,,,,,2025-11-07T07:13:00.000,,DAD,VVDN,2025-11-07T07:20:00.000,1,vn,hvn,vietnam airlines,vn157,hvn157,157,2025-11-07T06:08:00.000,2025-11-07T06:08:00.000,,9,2025-11-07T06:08:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,CI8857,CAL8857,8857,
active,departure,888099,A321,VN-A335,NH,ANA,ANA,,,,,,2025-11-07T07:13:00.000,,DAD,VVDN,2025-11-07T07:20:00.000,1,vn,hvn,vietnam airlines,vn157,hvn157,157,2025-11-07T06:08:00.000,2025-11-07T06:08:00.000,,9,2025-11-07T06:08:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,NH9731,ANA9731,9731,
active,departure,888099,A321,VN-A335,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T07:13:00.000,,DAD,VVDN,2025-11-07T07:20:00.000,1,vn,hvn,vietnam airlines,vn157,hvn157,157,2025-11-07T06:08:00.000,2025-11-07T06:08:00.000,,9,2025-11-07T06:08:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,K63157,KHV3157,3157,
active,departure,888099,A321,VN-A335,MU,CES,China Eastern Airlines,,,,,,2025-11-07T07:13:00.000,,DAD,VVDN,2025-11-07T07:20:00.000,1,vn,hvn,vietnam airlines,vn157,hvn157,157,2025-11-07T06:08:00.000,2025-11-07T06:08:00.000,,9,2025-11-07T06:08:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,MU8982,CES8982,8982,
active,departure,888099,A321,VN-A335,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T07:13:00.000,,DAD,VVDN,2025-11-07T07:20:00.000,1,,,,,,,2025-11-07T06:08:00.000,2025-11-07T06:08:00.000,,9,2025-11-07T06:08:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,VN157,HVN157,157,
active,departure,88808C,A321,VN-A325,CI,CAL,China Airlines,,,,,,2025-11-07T07:53:00.000,,SGN,VVTS,2025-11-07T08:10:00.000,3,vn,hvn,vietnam airlines,vn243,hvn243,243,2025-11-07T06:11:00.000,2025-11-07T06:11:00.000,,12,2025-11-07T06:11:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,CI8833,CAL8833,8833,
active,departure,88808C,A321,VN-A325,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T07:53:00.000,,SGN,VVTS,2025-11-07T08:10:00.000,3,vn,hvn,vietnam airlines,vn243,hvn243,243,2025-11-07T06:11:00.000,2025-11-07T06:11:00.000,,12,2025-11-07T06:11:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,K63243,KHV3243,3243,
active,departure,88808C,A321,VN-A325,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T07:53:00.000,,SGN,VVTS,2025-11-07T08:10:00.000,3,,,,,,,2025-11-07T06:11:00.000,2025-11-07T06:11:00.000,,12,2025-11-07T06:11:00.000,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,VN243,HVN243,243,
active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,HUI,VVPB,2025-11-07T07:15:00.000,,,,,,,,,,,,,2025-11-07T06:00:00.000,,HAN,VVNB,2025-11-07T06:00:00.000,1,VN1541,HVN1541,1541,
active,departure,,321,,A1,A1,,,,,,,,,PXU,VVPK,2025-11-07T07:35:00.000,,vj,vjc,vietjet air,vj421,vjc421,421,,,,,,2025-11-07T06:05:00.000,,HAN,VVNB,2025-11-07T06:05:00.000,1,A12421,A12421,2421,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,PXU,VVPK,2025-11-07T07:35:00.000,,vj,vjc,vietjet air,vj421,vjc421,421,,,,,,2025-11-07T06:05:00.000,,HAN,VVNB,2025-11-07T06:05:00.000,1,W24421,FXT4421,4421,
active,departure,,321,,H1,H1,,,,,,,,,PXU,VVPK,2025-11-07T07:35:00.000,,vj,vjc,vietjet air,vj421,vjc421,421,,,,,,2025-11-07T06:05:00.000,,HAN,VVNB,2025-11-07T06:05:00.000,1,H15073,H15073,5073,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,PXU,VVPK,2025-11-07T07:35:00.000,,,,,,,,,,,,,2025-11-07T06:05:00.000,,HAN,VVNB,2025-11-07T06:05:00.000,1,VJ421,VJC421,421,
active,departure,888212,A320,VN-A136,VU,VAG,Vietravel Airlines,,,,,,2025-11-07T07:44:00.000,,DAD,VVDN,2025-11-07T07:45:00.000,1,,,,,,,2025-11-07T06:41:00.000,2025-11-07T06:41:00.000,,17,2025-11-07T06:41:00.000,2025-11-07T06:25:00.000,,HAN,VVNB,2025-11-07T06:25:00.000,1,VU635,VAG635,635,
active,departure,8881E0,A321,VN-A227,QH,BAV,Bamboo Airways,,,,,,2025-11-07T08:27:00.000,,DLI,VVDL,2025-11-07T08:35:00.000,,,,,,,,2025-11-07T06:49:00.000,2025-11-07T06:49:00.000,,10,2025-11-07T06:49:00.000,2025-11-07T06:40:00.000,,HAN,VVNB,2025-11-07T06:40:00.000,1,QH1423,BAV1423,1423,
active,departure,8880B0,A320,VN-A699,H1,H1,,,,,,,2025-11-07T08:40:00.000,,SGN,VVTS,2025-11-07T08:55:00.000,1,vj,vjc,vietjet air,vj181,vjc181,181,2025-11-07T06:59:00.000,2025-11-07T06:59:00.000,,19,2025-11-07T06:59:00.000,2025-11-07T06:40:00.000,,HAN,VVNB,2025-11-07T06:40:00.000,1,H14267,H14267,4267,
active,departure,8880B0,A320,VN-A699,A1,A1,,,,,,,2025-11-07T08:40:00.000,,SGN,VVTS,2025-11-07T08:55:00.000,1,vj,vjc,vietjet air,vj181,vjc181,181,2025-11-07T06:59:00.000,2025-11-07T06:59:00.000,,19,2025-11-07T06:59:00.000,2025-11-07T06:40:00.000,,HAN,VVNB,2025-11-07T06:40:00.000,1,A12181,A12181,2181,
active,departure,8880B0,A320,VN-A699,W2,FXT,FlexFlight,,,,,,2025-11-07T08:40:00.000,,SGN,VVTS,2025-11-07T08:55:00.000,1,vj,vjc,vietjet air,vj181,vjc181,181,2025-11-07T06:59:00.000,2025-11-07T06:59:00.000,,19,2025-11-07T06:59:00.000,2025-11-07T06:40:00.000,,HAN,VVNB,2025-11-07T06:40:00.000,1,W24181,FXT4181,4181,
active,departure,8880B0,A320,VN-A699,VJ,VJC,VietJet Air,,,,,,2025-11-07T08:40:00.000,,SGN,VVTS,2025-11-07T08:55:00.000,1,,,,,,,2025-11-07T06:59:00.000,2025-11-07T06:59:00.000,,19,2025-11-07T06:59:00.000,2025-11-07T06:40:00.000,,HAN,VVNB,2025-11-07T06:40:00.000,1,VJ181,VJC181,181,
active,departure,88809E,A321,VN-A392,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T08:44:00.000,,VCA,VVCT,2025-11-07T09:00:00.000,,,,,,,,2025-11-07T06:52:00.000,2025-11-07T06:52:00.000,,8,2025-11-07T06:52:00.000,2025-11-07T06:45:00.000,,HAN,VVNB,2025-11-07T06:45:00.000,1,VN1201,HVN1201,1201,
active,departure,88808F,A321,VN-A329,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T08:53:00.000,,PQC,VVPQ,2025-11-07T09:15:00.000,,,,,,,,2025-11-07T07:06:00.000,2025-11-07T07:06:00.000,,6,2025-11-07T07:06:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,VN1237,HVN1237,1237,
active,departure,8881B6,A20N,VN-A514,NH,ANA,ANA,,,,,,2025-11-07T08:42:00.000,,DLI,VVDL,2025-11-07T08:50:00.000,,vn,hvn,vietnam airlines,vn1573,hvn1573,1573,2025-11-07T07:09:00.000,2025-11-07T07:09:00.000,,8,2025-11-07T07:09:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,NH9745,ANA9745,9745,
active,departure,8881B6,A20N,VN-A514,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T08:42:00.000,,DLI,VVDL,2025-11-07T08:50:00.000,,,,,,,,2025-11-07T07:09:00.000,2025-11-07T07:09:00.000,,8,2025-11-07T07:09:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,VN1573,HVN1573,1573,
active,departure,888188,B78X,VN-A873,CI,CAL,China Airlines,,,,,,2025-11-07T09:01:00.000,,SGN,VVTS,2025-11-07T09:10:00.000,3,vn,hvn,vietnam airlines,vn207,hvn207,207,2025-11-07T07:20:00.000,2025-11-07T07:20:00.000,,20,2025-11-07T07:20:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,CI8807,CAL8807,8807,
active,departure,888188,B78X,VN-A873,K6,KHV,Cambodia Angkor Air,,,,,,2025-11-07T09:01:00.000,,SGN,VVTS,2025-11-07T09:10:00.000,3,vn,hvn,vietnam airlines,vn207,hvn207,207,2025-11-07T07:20:00.000,2025-11-07T07:20:00.000,,20,2025-11-07T07:20:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,K63207,KHV3207,3207,
active,departure,888188,B78X,VN-A873,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T09:01:00.000,,SGN,VVTS,2025-11-07T09:10:00.000,3,,,,,,,2025-11-07T07:20:00.000,2025-11-07T07:20:00.000,,20,2025-11-07T07:20:00.000,2025-11-07T07:00:00.000,,HAN,VVNB,2025-11-07T07:01:00.000,1,VN207,HVN207,207,
active,departure,,321,,H1,H1,,,,,,,,,UIH,VVPC,2025-11-07T08:45:00.000,,vj,vjc,vietjet air,vj431,vjc431,431,,,,,,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,1,H14040,H14040,4040,
active,departure,,321,,A1,A1,,,,,,,,,UIH,VVPC,2025-11-07T08:45:00.000,,vj,vjc,vietjet air,vj431,vjc431,431,,,,,,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,1,A12431,A12431,2431,
active,departure,,321,,W2,FXT,FlexFlight,,,,,,,,UIH,VVPC,2025-11-07T08:45:00.000,,vj,vjc,vietjet air,vj431,vjc431,431,,,,,,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,1,W24431,FXT4431,4431,
active,departure,,321,,VJ,VJC,VietJet Air,,,,,,,,UIH,VVPC,2025-11-07T08:45:00.000,,,,,,,,,,,,,2025-11-07T07:10:00.000,,HAN,VVNB,2025-11-07T07:10:00.000,1,VJ431,VJC431,431,
