codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,active,arrival,71BA15,B38M,HL7215,LJ,JNA,Jin Air,,,B4,,,2025-11-07T22:53:00.000,,CXR,VVCR,2025-11-07T23:20:00.000,2,2025-11-07T20:15:00.000,2025-11-07T20:15:00.000,,35,2025-11-07T20:15:00.000,2025-11-07T19:54:00.000,"G,H",ICN,RKSI,2025-11-07T19:40:00.000,2,LJ87,JNA87,87,,,,,,
,scheduled,arrival,,738,,7C,JJA,Jeju Air,,,,,,,,CXR,VVCR,2025-11-08T01:10:00.000,2,,,,,,2025-11-07T21:50:00.000,L13,ICN,RKSI,2025-11-07T21:50:00.000,1,7C2303,JJA2303,2303,,,,,,
,scheduled,arrival,71C542,B38M,HL8542,ZE,ESR,EASTAR JET,,,1,,,,,CXR,VVCR,2025-11-08T00:55:00.000,2,,,,9,,2025-11-07T20:59:00.000,"H,J",ICN,RKSI,2025-11-07T20:50:00.000,1,ZE561,ESR561,561,,,,,,
,unknown,arrival,152004,A20N,RA-73732,SU,AFL,Aeroflot,,,,,,,,CXR,VVCR,2025-11-07T12:10:00.000,2,,,,9,,2025-11-07T06:23:00.000,,IKT,UIII,2025-11-07T06:15:00.000,,SU840,AFL840,840,,,,,,
,landed,arrival,88819E,A321,VN-A585,QH,BAV,Bamboo Airways,2025-11-07T16:25:00.000,2025-11-07T16:25:00.000,B1,6,2025-11-07T16:25:00.000,2025-11-07T16:26:00.000,,CXR,VVCR,2025-11-07T16:20:00.000,2,2025-11-07T15:40:00.000,2025-11-07T15:40:00.000,,36,2025-11-07T15:40:00.000,2025-11-07T14:32:00.000,18,MFM,VMMC,2025-11-07T15:05:00.000,,QH9583,BAV9583,9583,,,,,,
,scheduled,arrival,,738,,TW,TWB,T'Way Air,,,3,,,,,CXR,VVCR,2025-11-08T00:40:00.000,2,,,,,,2025-11-07T21:25:00.000,"B,C",PUS,RKPK,2025-11-07T21:25:00.000,I,TW41,TWB41,41,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:55:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T19:50:00.000,3,VN1350,HVN1350,1350,,,,,,
,scheduled,arrival,,320,,VJ,VJC,VietJet Air,,,,,,,,CXR,VVCR,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T21:00:00.000,,SGN,VVTS,2025-11-07T21:00:00.000,1,VJ1606,VJC1606,1606,,,,,,
,scheduled,arrival,88814F,A321,VN-A637,A1,A1,,,,,39,,2025-11-07T17:29:00.000,,CXR,VVCR,2025-11-07T16:50:00.000,1,2025-11-07T16:44:00.000,2025-11-07T16:44:00.000,,65,2025-11-07T16:44:00.000,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,A12600,A12600,2600,vj,vjc,vietjet air,vj600,vjc600,600
,scheduled,arrival,88814F,A321,VN-A637,H1,H1,,,,,39,,2025-11-07T17:29:00.000,,CXR,VVCR,2025-11-07T16:50:00.000,1,2025-11-07T16:44:00.000,2025-11-07T16:44:00.000,,65,2025-11-07T16:44:00.000,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,H13215,H13215,3215,vj,vjc,vietjet air,vj600,vjc600,600
,scheduled,arrival,,320,,W2,FXT,FlexFlight,,,,,,,,CXR,VVCR,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T21:00:00.000,,SGN,VVTS,2025-11-07T21:00:00.000,1,W23606,FXT3606,3606,vj,vjc,vietjet air,vj1606,vjc1606,1606
,scheduled,arrival,88814F,A321,VN-A637,W2,FXT,FlexFlight,,,,39,,2025-11-07T17:29:00.000,,CXR,VVCR,2025-11-07T16:50:00.000,1,2025-11-07T16:44:00.000,2025-11-07T16:44:00.000,,65,2025-11-07T16:44:00.000,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,W24600,FXT4600,4600,vj,vjc,vietjet air,vj600,vjc600,600
,scheduled,arrival,,320,,A1,A1,,,,,,,,,CXR,VVCR,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T21:00:00.000,,SGN,VVTS,2025-11-07T21:00:00.000,1,A14606,A14606,4606,vj,vjc,vietjet air,vj1606,vjc1606,1606
,scheduled,arrival,,320,,H1,H1,,,,,,,,,CXR,VVCR,2025-11-07T22:00:00.000,1,,,,,,2025-11-07T21:00:00.000,,SGN,VVTS,2025-11-07T21:00:00.000,1,H15111,H15111,5111,vj,vjc,vietjet air,vj1606,vjc1606,1606
,scheduled,arrival,88814F,A321,VN-A637,VJ,VJC,VietJet Air,,,,39,,2025-11-07T17:29:00.000,,CXR,VVCR,2025-11-07T16:50:00.000,1,2025-11-07T16:44:00.000,2025-11-07T16:44:00.000,,65,2025-11-07T16:44:00.000,2025-11-07T15:40:00.000,,SGN,VVTS,2025-11-07T15:40:00.000,1,VJ600,VJC600,600,,,,,,
,scheduled,arrival,,321,,,,empty,,,,,,,,CXR,VVCR,2025-11-07T19:45:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T18:40:00.000,3,,,6150,,,,,,
,scheduled,arrival,,321,,VN,HVN,Vietnam Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:10:00.000,1,,,,,,2025-11-07T19:00:00.000,,SGN,VVTS,2025-11-07T19:00:00.000,3,VN7350,HVN7350,7350,,,,,,
,scheduled,arrival,,321,,CI,CAL,China Airlines,,,,,,,,CXR,VVCR,2025-11-07T20:55:00.000,1,,,,,,,,SGN,VVTS,2025-11-07T19:50:00.000,3,CI8780,CAL8780,8780,vn,hvn,vietnam airlines,vn1350,hvn1350,1350
,unknown,arrival,8880A3,A321,VN-A395,VN,HVN,Vietnam Airlines,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,VN1344,HVN1344,1344,,,,,,
,unknown,arrival,8880A3,A321,VN-A395,AF,AFR,Air France,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,AF5142,AFR5142,5142,vn,hvn,vietnam airlines,vn1344,hvn1344,1344
,unknown,arrival,8880A3,A321,VN-A395,CI,CAL,China Airlines,,,,,,2025-11-07T14:10:00.000,,CXR,VVCR,2025-11-07T14:15:00.000,1,2025-11-07T13:22:00.000,2025-11-07T13:22:00.000,,12,2025-11-07T13:22:00.000,2025-11-07T13:10:00.000,,SGN,VVTS,2025-11-07T13:10:00.000,3,CI8784,CAL8784,8784,vn,hvn,vietnam airlines,vn1344,hvn1344,1344
,scheduled,arrival,71C323,B738,HL8323,TW,TWB,T'Way Air,,,B1,39,,2025-11-07T23:34:00.000,,CXR,VVCR,2025-11-07T22:55:00.000,2,2025-11-07T20:49:00.000,2025-11-07T20:49:00.000,,70,2025-11-07T20:49:00.000,2025-11-07T20:40:00.000,5,TAE,RKTN,2025-11-07T19:40:00.000,,TW37,TWB37,37,,,,,,
,active,departure,780918,B738,B-5697,VN,HVN,Vietnam Airlines,,,51,,,2025-11-07T22:09:00.000,,CAN,ZGGG,2025-11-07T22:25:00.000,2,2025-11-07T18:48:00.000,2025-11-07T18:48:00.000,,3,2025-11-07T18:48:00.000,2025-11-07T18:49:00.000,6,CXR,VVCR,2025-11-07T18:45:00.000,2,VN3510,HVN3510,3510,cz,csn,china southern airlines,cz6050,csn6050,6050
,active,departure,780918,B738,B-5697,CZ,CSN,China Southern Airlines,,,51,,,2025-11-07T22:09:00.000,,CAN,ZGGG,2025-11-07T22:25:00.000,2,2025-11-07T18:48:00.000,2025-11-07T18:48:00.000,,3,2025-11-07T18:48:00.000,2025-11-07T18:49:00.000,6,CXR,VVCR,2025-11-07T18:45:00.000,2,CZ6050,CSN6050,6050,,,,,,
,active,departure,780918,B738,B-5697,3U,CSC,Sichuan Airlines,,,51,,,2025-11-07T22:09:00.000,,CAN,ZGGG,2025-11-07T22:25:00.000,2,2025-11-07T18:48:00.000,2025-11-07T18:48:00.000,,3,2025-11-07T18:48:00.000,2025-11-07T18:49:00.000,6,CXR,VVCR,2025-11-07T18:45:00.000,2,3U7092,CSC7092,7092,cz,csn,china southern airlines,cz6050,csn6050,6050
,scheduled,departure,,320,,3U,CSC,Sichuan Airlines,,,,,,,,CAN,ZGGG,2025-11-08T02:30:00.000,,,,,,,,,CXR,VVCR,2025-11-07T22:55:00.000,,3U3952,CSC3952,3952,,,,,,
,scheduled,departure,,738,,TW,TWB,T'Way Air,,,,,,,,CJJ,RKTU,2025-11-08T08:20:00.000,,,,,,,,,CXR,VVCR,2025-11-08T01:05:00.000,2,TW46,TWB46,46,,,,,,
,active,departure,,321,,VN,HVN,Vietnam Airlines,,,,,,,,DAD,VVDN,2025-11-07T20:25:00.000,1,,,,,,,,CXR,VVCR,2025-11-07T19:20:00.000,1,VN1940,HVN1940,1940,,,,,,
