codeshared,status,type,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,airline.name,arrival.actualRunway,arrival.actualTime,arrival.baggage,arrival.delay,arrival.estimatedRunway,arrival.estimatedTime,arrival.gate,arrival.iataCode,arrival.icaoCode,arrival.scheduledTime,arrival.terminal,departure.actualRunway,departure.actualTime,departure.baggage,departure.delay,departure.estimatedRunway,departure.estimatedTime,departure.gate,departure.iataCode,departure.icaoCode,departure.scheduledTime,departure.terminal,flight.iataNumber,flight.icaoNumber,flight.number,codeshared.airline.iataCode,codeshared.airline.icaoCode,codeshared.airline.name,codeshared.flight.iataNumber,codeshared.flight.icaoNumber,codeshared.flight.number
,scheduled,departure,,320,,JA,JAT,JetSMART,,,,,,,,SCL,SCEL,2025-11-14T13:40:00.000,,,,,,,,,CJC,SCCF,2025-11-14T11:36:00.000,,JA1161,JAT1161,1161,,,,,,
,scheduled,departure,E8044A,A321,CC-BEG,LA,LAN,LATAM Airlines,,,,,,,,SCL,SCEL,2025-11-14T10:53:00.000,,,,,10,,2025-11-14T09:00:00.000,,CJC,SCCF,2025-11-14T08:50:00.000,,LA147,LAN147,147,,,,,,
,scheduled,departure,E80454,A321,CC-BEK,LA,LAN,LATAM Airlines,,,,,,,,SCL,SCEL,2025-11-14T13:03:00.000,,,,,10,,2025-11-14T11:10:00.000,,CJC,SCCF,2025-11-14T11:00:00.000,,LA149,LAN149,149,,,,,,
,scheduled,departure,E80332,A20N,CC-AZO,H2,SKU,Sky Airline,,,,,,,,SCL,SCEL,2025-11-14T09:25:00.000,1,,,,,,2025-11-14T07:15:00.000,,CJC,SCCF,2025-11-14T07:15:00.000,,H2241,SKU241,241,,,,,,
,scheduled,departure,,320,,JA,JAT,JetSMART,,,,,,,,SCL,SCEL,2025-11-14T13:58:00.000,1,,,,,,,,CJC,SCCF,2025-11-14T11:48:00.000,,JA31,JAT31,31,,,,,,
,scheduled,departure,,320,,JA,JAT,JetSMART,,,,,,,,SCL,SCEL,2025-11-14T10:37:00.000,1,,,,,,,,CJC,SCCF,2025-11-14T08:27:00.000,,JA47,JAT47,47,,,,,,
,scheduled,departure,E8044A,A321,CC-BEG,IB,IBE,Iberia,,,,,,,,SCL,SCEL,2025-11-14T10:53:00.000,,,,,10,,2025-11-14T09:00:00.000,,CJC,SCCF,2025-11-14T08:50:00.000,,IB6719,IBE6719,6719,la,lan,latam airlines,la147,lan147,147
,scheduled,departure,,320,,AA,AAL,American Airlines,,,,,,,,SCL,SCEL,2025-11-14T10:37:00.000,1,,,,,,,,CJC,SCCF,2025-11-14T08:27:00.000,,AA7791,AAL7791,7791,ja,jat,jetsmart,ja47,jat47,47
,scheduled,departure,,320,,AA,AAL,American Airlines,,,,,,,,SCL,SCEL,2025-11-14T10:37:00.000,1,,,,,,,,CJC,SCCF,2025-11-14T08:27:00.000,,AA7808,AAL7808,7808,ja,jat,jetsmart,ja47,jat47,47
,scheduled,departure,,320,,AA,AAL,American Airlines,,,,,,,,SCL,SCEL,2025-11-14T13:58:00.000,1,,,,,,,,CJC,SCCF,2025-11-14T11:48:00.000,,AA7812,AAL7812,7812,ja,jat,jetsmart,ja31,jat31,31
,scheduled,arrival,48C226,B738,SP-RSG,FR,RYR,Ryanair,,,,,,,,PIK,EGPK,2025-11-14T15:15:00.000,,,,,,,2025-11-14T10:50:00.000,37,ACE,GCRR,2025-11-14T10:50:00.000,1,FR6154,RYR6154,6154,,,,,,
,scheduled,arrival,4D2216,B738,9H-QEH,FR,RYR,Ryanair,,,,,,,,PIK,EGPK,2025-11-14T13:10:00.000,,,,,,,2025-11-14T10:45:00.000,363,AGP,LEMG,2025-11-14T10:45:00.000,,FR656,RYR656,656,,,,,,
,unknown,arrival,407D5F,PC12,G-ISJE,,EMC,247 Aviation,,,,,,,,PIK,EGPK,2025-11-14T02:36:00.000,,,,,85,,2025-11-14T03:25:00.000,,BFS,EGAA,2025-11-14T02:00:00.000,,,EMC,,,,,,,
,scheduled,arrival,400CA9,F406,G-FIND,,REV,RVL Aviation,,,,,,,,PIK,EGPK,2025-11-14T10:00:00.000,,,,,75,,2025-11-14T09:15:00.000,,BHX,EGBB,2025-11-14T08:00:00.000,,,REV,,,,,,,
,scheduled,arrival,,77F,,CZ,CSN,China Southern Airlines,,,,,,,,PIK,EGPK,2025-11-14T06:35:00.000,,,,,,,,,CAN,ZGGG,2025-11-14T02:05:00.000,,CZ2515,CSN2515,2515,,,,,,
,scheduled,arrival,7800EB,B77L,B-2010,CZ,CSN,China Southern Airlines,,,,19,,2025-11-14T15:04:00.000,,PIK,EGPK,2025-11-14T14:46:00.000,,2025-11-14T10:28:00.000,2025-11-14T10:28:00.000,,29,2025-11-14T10:28:00.000,2025-11-14T10:10:00.000,,CAN,ZGGG,2025-11-14T10:00:00.000,,CZ2515,CSN2515,2515,,,,,,
,scheduled,arrival,4CA245,B738,EI-DCO,FR,RYR,Ryanair,,,,,,,,PIK,EGPK,2025-11-14T14:36:00.000,,,,,15,,2025-11-14T14:15:00.000,,EDI,EGPH,2025-11-14T14:00:00.000,,FR,RYR,,,,,,,
,landed,arrival,40762C,B738,G-NPTB,,NPT,West Atlantic UK,2025-11-14T03:06:00.000,2025-11-14T03:06:00.000,,3,2025-11-14T03:06:00.000,2025-11-14T03:09:00.000,,PIK,EGPK,2025-11-14T03:03:00.000,,2025-11-14T02:21:00.000,2025-11-14T02:21:00.000,,11,2025-11-14T02:21:00.000,2025-11-14T02:20:00.000,,EMA,EGNX,2025-11-14T02:10:00.000,,,NPT,,,,,,,
,scheduled,arrival,407AB0,C56X,G-NJAC,1I,EJA,NetJets Aviation,,,,,,,,PIK,EGPK,2025-11-14T11:38:00.000,,,,,10,,2025-11-14T10:40:00.000,,FAB,EGLF,2025-11-14T10:30:00.000,,1I,EJA,,,,,,,
,active,arrival,3951C1,B77L,F-GUOB,AF,AFR,Air France,,,,,,2025-11-14T13:34:00.000,,PIK,EGPK,2025-11-14T13:55:00.000,,2025-11-14T00:45:00.000,2025-11-14T00:45:00.000,,,2025-11-14T00:45:00.000,2025-11-14T00:50:00.000,,ORD,KORD,2025-11-14T00:50:00.000,,AF6733,AFR6733,6733,,,,,,
,scheduled,arrival,780C5D,B77L,B-2093,CAO,CAO,Air China Cargo,,,,483,,2025-11-14T16:53:00.000,,PIK,EGPK,2025-11-14T08:50:00.000,,2025-11-14T14:33:00.000,2025-11-14T14:33:00.000,,523,2025-11-14T14:33:00.000,2025-11-14T14:30:00.000,,PEK,ZBAA,2025-11-14T05:50:00.000,,CAO3153,CAO3153,3153,,,,,,
,scheduled,arrival,4078D7,F406,G-RVLG,,REV,RVL Aviation,,,,,,,,PIK,EGPK,2025-11-14T10:24:00.000,,,,,10,,2025-11-14T09:10:00.000,,PIK,EGPK,2025-11-14T09:00:00.000,,,REV,,,,,,,
,active,departure,48C226,B738,SP-RSG,FR,RYR,Ryanair,,,5,,,2025-11-14T10:08:00.000,,ACE,GCRR,2025-11-14T10:15:00.000,1,2025-11-14T06:00:00.000,2025-11-14T06:00:00.000,,11,2025-11-14T06:00:00.000,2025-11-14T05:50:00.000,7,PIK,EGPK,2025-11-14T05:50:00.000,,FR6153,RYR6153,6153,,,,,,
,active,departure,4D2216,B738,9H-QEH,FR,RYR,Ryanair,,,,,,2025-11-14T09:40:00.000,,AGP,LEMG,2025-11-14T10:10:00.000,,2025-11-14T05:48:00.000,2025-11-14T05:48:00.000,,4,2025-11-14T05:48:00.000,2025-11-14T05:45:00.000,5,PIK,EGPK,2025-11-14T05:45:00.000,,FR655,RYR655,655,,,,,,
,scheduled,departure,,73H,,FR,RYR,Ryanair,,,7B,,,,,ALC,LEAL,2025-11-14T20:15:00.000,,,,,,,2025-11-14T16:05:00.000,,PIK,EGPK,2025-11-14T16:05:00.000,,FR691,RYR691,691,,,,,,
,active,departure,407D5F,PC12,G-ISJE,,EMC,247 Aviation,,,,,,,,BFS,EGAA,2025-11-14T03:56:00.000,,,,,10,,2025-11-14T03:35:00.000,,PIK,EGPK,2025-11-14T03:25:00.000,,,EMC,,,,,,,
,active,departure,,77F,,CZ,CSN,China Southern Airlines,,,,,,,,CAN,ZGGG,2025-11-15T04:40:00.000,,,,,,,,,PIK,EGPK,2025-11-14T09:00:00.000,,CZ2518,CSN2518,2518,,,,,,
,scheduled,departure,,77X,,AF,AFR,Air France,,,,,,,,CDG,LFPG,2025-11-14T18:35:00.000,,,,,,,,,PIK,EGPK,2025-11-14T15:50:00.000,,AF6733,AFR6733,6733,,,,,,
,active,departure,40762C,B738,G-NPTB,,NPT,West Atlantic UK,,,,,,2025-11-14T06:05:00.000,,EDI,EGPH,2025-11-14T06:05:00.000,,2025-11-14T05:36:00.000,2025-11-14T05:36:00.000,,7,2025-11-14T05:36:00.000,2025-11-14T05:40:00.000,,PIK,EGPK,2025-11-14T05:30:00.000,,,NPT,,,,,,,
,scheduled,departure,4CA226,B738,EI-DCJ,FR,RYR,Ryanair,,,,,,,,EDI,EGPH,2025-11-14T15:45:00.000,,,,,,,,,PIK,EGPK,2025-11-14T15:10:00.000,,FR,RYR,,,,,,,
,active,departure,,C17,,,,empty,,,,,,,,HSV,KHSV,2025-11-14T10:37:00.000,,,,,10,,2025-11-14T09:10:00.000,,PIK,EGPK,2025-11-14T09:00:00.000,,,,,,,,,,
,active,departure,896C3E,C17,1229,,UAF,United Arab Emirates - Air Force,,,,,,,,HSV,KHSV,2025-11-14T10:37:00.000,,,,,,,,,PIK,EGPK,2025-11-14T09:00:00.000,,,UAF1229,1229,,,,,,
,active,departure,4078D7,F406,G-RVLG,,REV,RVL Aviation,,,,,,,,PIK,EGPK,2025-11-14T10:24:00.000,,,,,10,,2025-11-14T09:10:00.000,,PIK,EGPK,2025-11-14T09:00:00.000,,,REV,,,,,,,
,scheduled,departure,4078D7,F406,G-RVLG,,REV,RVL Aviation,,,,,,,,PIK,EGPK,2025-11-14T16:24:00.000,,,,,10,,2025-11-14T15:10:00.000,,PIK,EGPK,2025-11-14T15:00:00.000,,,REV,,,,,,,
,scheduled,departure,4D2216,B738,9H-QEH,FR,RYR,Ryanair,,,B2,,,,,TFS,GCTS,2025-11-14T18:40:00.000,,,,,15,,2025-11-14T14:15:00.000,,PIK,EGPK,2025-11-14T14:00:00.000,,FR653,RYR653,653,,,,,,
,landed,arrival,A35B0B,E75L,N315SY,KE,KAL,Korean Air,2025-11-13T20:37:00.000,2025-11-13T20:37:00.000,,,2025-11-13T20:37:00.000,2025-11-13T20:39:00.000,1,LWS,KLWS,2025-11-13T21:06:00.000,,2025-11-13T19:54:00.000,2025-11-13T19:54:00.000,,10,2025-11-13T19:54:00.000,2025-11-13T19:45:00.000,B4,SEA,KSEA,2025-11-13T19:45:00.000,,KE3062,KAL3062,3062,dl,dal,delta air lines,dl3873,dal3873,3873
,landed,arrival,A35B0B,E75L,N315SY,DL,DAL,Delta Air Lines,2025-11-13T20:37:00.000,2025-11-13T20:37:00.000,,,2025-11-13T20:37:00.000,2025-11-13T20:39:00.000,1,LWS,KLWS,2025-11-13T21:06:00.000,,2025-11-13T19:54:00.000,2025-11-13T19:54:00.000,,10,2025-11-13T19:54:00.000,2025-11-13T19:45:00.000,B4,SEA,KSEA,2025-11-13T19:45:00.000,,DL3873,DAL3873,3873,,,,,,
,landed,arrival,A35B0B,E75L,N315SY,KL,KLM,KLM,2025-11-13T20:37:00.000,2025-11-13T20:37:00.000,,,2025-11-13T20:37:00.000,2025-11-13T20:39:00.000,1,LWS,KLWS,2025-11-13T21:06:00.000,,2025-11-13T19:54:00.000,2025-11-13T19:54:00.000,,10,2025-11-13T19:54:00.000,2025-11-13T19:45:00.000,B4,SEA,KSEA,2025-11-13T19:45:00.000,,KL6979,KLM6979,6979,dl,dal,delta air lines,dl3873,dal3873,3873
,landed,arrival,A35B0B,E75L,N315SY,AF,AFR,Air France,2025-11-13T20:37:00.000,2025-11-13T20:37:00.000,,,2025-11-13T20:37:00.000,2025-11-13T20:39:00.000,1,LWS,KLWS,2025-11-13T21:06:00.000,,2025-11-13T19:54:00.000,2025-11-13T19:54:00.000,,10,2025-11-13T19:54:00.000,2025-11-13T19:45:00.000,B4,SEA,KSEA,2025-11-13T19:45:00.000,,AF8950,AFR8950,8950,dl,dal,delta air lines,dl3873,dal3873,3873
,scheduled,departure,A35B0B,E75L,N315SY,KE,KAL,Korean Air,,,6,,,,S6,SEA,KSEA,2025-11-14T08:37:00.000,,,,,,,2025-11-14T07:00:00.000,1,LWS,KLWS,2025-11-14T07:00:00.000,,KE3069,KAL3069,3069,dl,dal,delta air lines,dl3749,dal3749,3749
,scheduled,departure,A35B0B,E75L,N315SY,DL,DAL,Delta Air Lines,,,6,,,,S6,SEA,KSEA,2025-11-14T08:37:00.000,,,,,,,2025-11-14T07:00:00.000,1,LWS,KLWS,2025-11-14T07:00:00.000,,DL3749,DAL3749,3749,,,,,,
,scheduled,departure,A35B0B,E75L,N315SY,KL,KLM,KLM,,,6,,,,S6,SEA,KSEA,2025-11-14T08:37:00.000,,,,,,,2025-11-14T07:00:00.000,1,LWS,KLWS,2025-11-14T07:00:00.000,,KL6828,KLM6828,6828,dl,dal,delta air lines,dl3749,dal3749,3749
,scheduled,departure,A35B0B,E75L,N315SY,AF,AFR,Air France,,,6,,,,S6,SEA,KSEA,2025-11-14T08:37:00.000,,,,,,,2025-11-14T07:00:00.000,1,LWS,KLWS,2025-11-14T07:00:00.000,,AF8980,AFR8980,8980,dl,dal,delta air lines,dl3749,dal3749,3749
,scheduled,arrival,,AT4,,MO,CAV,Calm Air International,,,,,,,,YRT,CYRT,2025-11-14T09:45:00.000,,,,,,,,,YEK,CYEK,2025-11-14T09:00:00.000,,MO211,CAV211,211,,,,,,
,active,departure,,AT4,,MO,CAV,Calm Air International,,,,,,,,YBK,CYBK,2025-11-13T21:45:00.000,,,,,,,,,YRT,CYRT,2025-11-13T20:45:00.000,,MO228,CAV228,228,,,,,,
,active,departure,C00E8C,B734,C-FFNF,5T,AKT,Canadian North,,,,,,2025-11-13T22:22:00.000,,YWG,CYWG,2025-11-13T22:45:00.000,,2025-11-13T20:17:00.000,2025-11-13T20:17:00.000,,3,2025-11-13T20:17:00.000,2025-11-13T20:15:00.000,,YRT,CYRT,2025-11-13T20:15:00.000,,5T153,AKT153,153,,,,,,
,active,departure,,73Q,,MO,CAV,Calm Air International,,,,,,,,YWG,CYWG,2025-11-13T22:45:00.000,,,,,,,,,YRT,CYRT,2025-11-13T20:15:00.000,,MO305,CAV305,305,,,,,,
,unknown,arrival,,ERJ,,YQ,LCT,TAR Aerolineas,,,,,,,,CUU,MMCU,2025-11-13T20:25:00.000,1,,,,,,,,CUL,MMCL,2025-11-13T18:25:00.000,,YQ839,LCT839,839,,,,,,
,landed,arrival,A69D67,A320,N525VL,Y4,VOI,Volaris,2025-11-13T19:49:00.000,2025-11-13T19:49:00.000,,,2025-11-13T19:49:00.000,2025-11-13T19:48:00.000,,CUU,MMCU,2025-11-13T20:06:00.000,1,2025-11-13T16:58:00.000,2025-11-13T16:58:00.000,,5,2025-11-13T16:58:00.000,2025-11-13T17:01:00.000,A35,DEN,KDEN,2025-11-13T16:53:00.000,,Y47861,VOI7861,7861,,,,,,
,landed,arrival,A24782,E75L,N246NN,AA,AAL,American Airlines,2025-11-13T21:00:00.000,2025-11-13T21:00:00.000,1,,2025-11-13T21:00:00.000,2025-11-13T21:01:00.000,G4,CUU,MMCU,2025-11-13T21:24:00.000,1,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,9,2025-11-13T19:32:00.000,2025-11-13T19:49:00.000,B40,DFW,KDFW,2025-11-13T19:24:00.000,B,AA3511,AAL3511,3511,,,,,,
,landed,arrival,A24782,E75L,N246NN,BA,BAW,British Airways,2025-11-13T21:00:00.000,2025-11-13T21:00:00.000,1,,2025-11-13T21:00:00.000,2025-11-13T21:01:00.000,G4,CUU,MMCU,2025-11-13T21:24:00.000,1,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,9,2025-11-13T19:32:00.000,2025-11-13T19:49:00.000,B40,DFW,KDFW,2025-11-13T19:24:00.000,B,BA6618,BAW6618,6618,aa,aal,american airlines,aa3511,aal3511,3511
,landed,arrival,A24782,E75L,N246NN,QR,QTR,Qatar Airways,2025-11-13T21:00:00.000,2025-11-13T21:00:00.000,1,,2025-11-13T21:00:00.000,2025-11-13T21:01:00.000,G4,CUU,MMCU,2025-11-13T21:24:00.000,1,2025-11-13T19:32:00.000,2025-11-13T19:32:00.000,,9,2025-11-13T19:32:00.000,2025-11-13T19:49:00.000,B40,DFW,KDFW,2025-11-13T19:24:00.000,B,QR8752,QTR8752,8752,aa,aal,american airlines,aa3511,aal3511,3511
,landed,arrival,0D1083,A21N,XA-VXS,VB,VIV,VivaAerobus,2025-11-13T21:17:00.000,2025-11-13T21:17:00.000,,17,2025-11-13T21:17:00.000,2025-11-13T21:20:00.000,,CUU,MMCU,2025-11-13T21:00:00.000,1,2025-11-13T19:55:00.000,2025-11-13T19:55:00.000,,41,2025-11-13T19:55:00.000,2025-11-13T19:25:00.000,,GDL,MMGL,2025-11-13T19:15:00.000,1,VB3134,VIV3134,3134,,,,,,
,scheduled,arrival,0D10BD,A320,XA-VVC,Y4,VOI,Volaris,,,,,,,,CUU,MMCU,2025-11-14T08:57:00.000,1,,,,,,2025-11-14T07:06:00.000,D47,GDL,MMGL,2025-11-14T07:06:00.000,1,Y41220,VOI1220,1220,,,,,,
,landed,arrival,0D112D,B38M,XA-GOS,AM,AMX,Aeromexico,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,AM148,AMX148,148,,,,,,
,landed,arrival,0D112D,B38M,XA-GOS,WS,WJA,WestJet,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,WS6195,WJA6195,6195,am,amx,aeromexico,am148,amx148,148
,landed,arrival,0D112D,B38M,XA-GOS,LA,LAN,LATAM Airlines,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,LA7502,LAN7502,7502,am,amx,aeromexico,am148,amx148,148
,landed,arrival,0D112D,B38M,XA-GOS,LA,LAN,LATAM Airlines,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,LA7537,LAN7537,7537,am,amx,aeromexico,am148,amx148,148
,landed,arrival,0D112D,B38M,XA-GOS,DL,DAL,Delta Air Lines,2025-11-13T22:54:00.000,2025-11-13T22:54:00.000,,,2025-11-13T22:54:00.000,2025-11-13T22:56:00.000,,CUU,MMCU,2025-11-13T23:22:00.000,1,2025-11-13T21:11:00.000,2025-11-13T21:11:00.000,,17,2025-11-13T21:11:00.000,2025-11-13T21:05:00.000,61,MEX,MMMX,2025-11-13T20:55:00.000,2,DL8133,DAL8133,8133,am,amx,aeromexico,am148,amx148,148
