status,aircraft.iataCode,aircraft.icao24,aircraft.icaoCode,aircraft.regNumber,airline.iataCode,airline.icaoCode,arrival.iataCode,arrival.icaoCode,departure.iataCode,departure.icaoCode,flight.iataNumber,flight.icaoNumber,flight.number,geography.altitude,geography.direction,geography.latitude,geography.longitude,speed.horizontal,speed.isGround,speed.vspeed,system.squawk,system.updated
en-route,B789,88812B,B789,VN-A871,VN,HVN,MUC,EDDM,HAN,VVNB,VN35,HVN35,35,10965.2,298.0,24.1005,86.4823,838.956,0.0,0.0,7050,1762547437
unknown,A321,888098,A321,VN-A334,VN,HVN,NGO,RJGG,SGN,VVTS,VN342,HVN342,342,9753.6,48.0,20.3298,121.73,844.512,0.0,0.0,5655,1762547609
en-route,A321,8880B5,A321,VN-A606,VN,HVN,NGO,RJGG,HAN,VVNB,VN348,HVN348,348,9448.8,75.0,32.0022,126.951,988.968,0.0,0.0,,1762547506
en-route,A321,888099,A321,VN-A335,VN,HVN,PUS,RKPK,HAN,VVNB,VN428,HVN428,428,10058.4,75.0,31.527,124.773,977.856,0.0,0.0,,1762547507
unknown,B789,8880E3,B789,VN-A865,VN,HVN,NRT,RJAA,SGN,VVTS,VN306,HVN306,306,11887.2,48.0,20.4007,121.816,18.52,0.0,0.0,5647,1762547609
en-route,A359,8880E4,A359,VN-A886,VN,HVN,HAN,VVNB,DEL,VIDP,VN980,HVN980,980,12496.8,95.0,21.9439,96.0303,913.036,0.0,0.0,0543,1762547515
en-route,B789,8880F7,B789,VN-A867,VN,HVN,HAN,VVNB,SVO,UUEE,VN62,HVN62,62,11270.0,104.0,25.4621,82.819,1024.16,0.0,0.0,,1762547418
en-route,A359,888123,A359,VN-A890,VN,HVN,HAN,VVNB,MXP,LIMC,VN72,HVN72,72,12496.8,103.0,20.853,100.329,872.292,0.0,0.0,,1762547517
en-route,A359,888168,A359,VN-A899,VN,HVN,MXP,LIMC,HAN,VVNB,VN73,HVN73,73,9144.0,276.0,22.5491,89.3477,903.776,0.0,0.0,7037,1762547518
en-route,A333,8881DB,A333,VN-A814,VJ,VJC,SYD,YSSY,SGN,VVTS,VJ85,VJC85,85,11887.2,132.0,-33.4356,148.02,1011.19,0.0,0.0,,1762547470
en-route,A21N,8881EF,A21N,VN-A543,VJ,VJC,PUS,RKPK,PQC,VVPQ,VJ968,VJC968,968,10066.0,25.0,31.9667,126.28,877.848,0.0,0.0,,1762547506
en-route,A21N,8881D7,A21N,VN-A526,VJ,VJC,NRT,RJAA,SGN,VVTS,VJ822,VJC822,822,9753.6,48.0,19.4317,120.649,822.288,0.0,0.0,5612,1762547518
en-route,A321,88813F,A321,VN-A636,VJ,VJC,ICN,RKSI,CXR,VVCR,VJ834,VJC834,834,4511.04,323.0,37.1758,126.392,648.2,0.0,0.0,7043,1762547507
,A21N,8881AE,A21N,VN-A534,VJ,VJC,ICN,RKSI,DAD,VVDN,VJ878,VJC878,878,10058.4,15.0,33.731,126.594,851.92,0.0,0.0,,1762547506
unknown,A21N,88817C,A21N,VN-A607,VJ,VJC,SGN,VVTS,HND,RJTT,VJ821,VJC821,821,10363.2,228.47,27.1579,127.926,821.304,0.0,-1.188,,1762547398
en-route,A21N,888200,A21N,VN-A516,VJ,VJC,ICN,RKSI,HPH,VVCI,VJ926,VJC926,926,5814.06,329.0,36.7443,126.977,707.464,0.0,0.0,,1762547507
en-route,A321,885967,A321,HS-VKG,VJ,VJC,TPE,RCTP,BKK,VTBS,VZ566,TVJ566,566,8839.2,56.0,17.2122,110.294,851.92,0.0,0.0,,1762547516
en-route,A21N,8881F4,A21N,VN-A549,VJ,VJC,PQC,VVPQ,ICN,RKSI,VJ979,VJC979,979,9753.6,238.0,17.1652,114.812,920.444,0.0,0.0,,1762547517
en-route,A320,8880F3,A320,VN-A662,VJ,VJC,PQC,VVPQ,ICN,RKSI,VJ975,VJC975,975,9753.6,237.0,15.7732,112.471,911.184,0.0,0.0,,1762547517
en-route,A321,888142,A321,VN-A645,VJ,VJC,PUS,RKPK,HAN,VVNB,VJ982,VJC982,982,10058.4,79.0,31.0091,122.768,983.412,0.0,0.0,,1762547501
en-route,A21N,8881F1,A21N,VN-A546,VJ,VJC,NRT,RJAA,HAN,VVNB,VJ932,VJC932,932,10081.3,94.0,31.6579,118.25,1024.16,0.0,0.0,,1762547517
en-route,A320,88596E,A320,HS-VKN,VJ,VJC,FUK,RJFF,BKK,VTBS,VZ810,TVJ810,810,10058.4,103.0,18.5822,114.383,827.844,0.0,0.0,,1762547513
en-route,A21N,8881D9,A21N,VN-A528,VJ,VJC,KIX,RJBB,SGN,VVTS,VJ828,VJC828,828,9753.6,40.0,16.8489,116.388,842.66,0.0,0.0,,1762547517
en-route,A321,888133,A321,VN-A630,VJ,VJC,PUS,RKPK,CXR,VVCR,VJ990,VJC990,990,10660.4,28.0,29.9038,125.168,838.956,0.0,0.0,,1762547505
unknown,A321,8881A8,A321,VN-A532,VJ,VJC,PUS,RKPK,SGN,VVTS,VJ868,VJC868,868,10058.4,16.0,24.1289,121.955,875.996,0.0,0.0,5615,1762547609
en-route,A21N,888171,A21N,VN-A525,VJ,VJC,KIX,RJBB,HAN,VVNB,VJ938,VJC938,938,10088.9,70.0,30.9852,114.829,1013.04,0.0,0.0,,1762547513
en-route,A320,885963,A320,HS-VKC,VJ,VJC,BKK,VTBS,PKX,PKX,VZ3719,TVJ3719,3719,10972.8,230.0,20.9783,104.893,855.624,0.0,0.0,,1762547518
en-route,A320,8880B0,A320,VN-A699,VJ,VJC,SGN,VVTS,COK,VOCI,VJ1812,VJC1812,1812,10066.0,105.0,16.3214,88.8853,842.66,0.0,0.0,,1762547515
en-route,A21N,8881F2,A21N,VN-A547,VJ,VJC,ICN,RKSI,HAN,VVNB,VJ960,VJC960,960,10088.9,35.0,28.6974,112.781,951.928,0.0,0.0,,1762547495
en-route,A333,8881C5,A333,VN-A810,VJ,VJC,SGN,VVTS,DEL,VIDP,VJ896,VJC896,896,12496.8,124.0,24.1365,85.9184,887.108,0.0,0.0,0545,1762547438
,A321,8881AA,A321,VN-A542,VJ,VJC,SGN,VVTS,AMD,VAAH,VJ1806,VJC1806,1806,10066.0,108.0,19.0828,85.3736,874.144,0.0,0.0,0361,1762547508
en-route,A320,888096,A320,VN-A668,VJ,VJC,SGN,VVTS,TFU,TFU,VJ3931,VJC3931,3931,10660.4,150.0,26.6198,103.289,833.4,0.0,0.0,,1762547513
en-route,A321,88811A,A321,VN-A667,VJ,VJC,FUK,RJFF,HAN,VVNB,VJ958,VJC958,958,10088.9,24.0,26.7973,111.399,900.072,0.0,0.0,,1762547513
en-route,A21N,8881F0,A21N,VN-A545,VJ,VJC,ICN,RKSI,SGN,VVTS,VJ862,VJC862,862,8839.2,19.0,14.691,108.904,881.552,0.0,0.0,,1762547517
en-route,A21N,88817D,A21N,VN-A536,VJ,VJC,HAN,VVNB,BOM,VABB,VJ910,VJC910,910,10058.4,73.0,21.2956,79.829,901.924,0.0,0.0,,1762547507
en-route,A321,888125,A321,VN-A673,VJ,VJC,SGN,VVTS,PVG,ZSPD,VJ3901,VJC3901,3901,9182.1,213.0,27.8231,117.263,831.548,0.0,0.0,,1762547509
,A321,888175,A321,VN-A670,VJ,VJC,PUS,RKPK,DAD,VVDN,VJ988,VJC988,988,10058.4,38.0,28.6323,124.576,903.776,0.0,0.0,5502,1762547483
en-route,A333,8881DC,A333,VN-A815,VJ,VJC,SGN,VVTS,BNE,YBBN,VJ84,VJC84,84,11582.4,317.0,2.6267,117.13,937.112,0.0,0.0,,1762547474
en-route,A21N,888158,A21N,VN-A653,VJ,VJC,PER,YPPH,SGN,VVTS,VJ91,VJC91,91,10066.0,162.0,-3.842,108.174,851.92,0.0,0.0,,1762547472
en-route,A21N,8881EE,A21N,VN-A539,VJ,VJC,NGO,RJGG,HAN,VVNB,VJ920,VJC920,920,9479.28,47.0,30.4409,114.393,942.668,0.0,0.0,,1762547513
en-route,A320,8880DC,A320,VN-A658,VJ,VJC,HAN,VVNB,AMD,VAAH,VJ1926,VJC1926,1926,10675.6,94.0,22.6851,88.3128,905.628,0.0,0.0,0371,1762547518
en-route,A21N,88815B,A21N,VN-A674,VJ,VJC,SGN,VVTS,BLR,VOBL,VJ1802,VJC1802,1802,10066.0,105.0,15.6963,90.4703,850.068,0.0,0.0,,1762547517
unknown,A320,885962,A320,HS-VKB,VJ,VJC,CTS,RJCC,TPE,RCTP,VZ570,TVJ570,570,3246.12,73.0,25.2724,121.655,613.012,0.0,0.0,2625,1762547609
,A320,888095,A320,VN-A666,VJ,VJC,SGN,VVTS,PKX,PKX,VJ3949,VJC3949,3949,10980.4,200.0,20.4604,113.463,833.4,0.0,0.0,,1762547507
en-route,A321,888157,A321,VN-A649,VJ,VJC,HAN,VVNB,CAN,ZGGG,VJ7527,VJC7527,7527,9784.08,295.0,21.9575,109.117,885.256,0.0,0.0,,1762547497
en-route,A321,888173,A321,VN-A629,VJ,VJC,SGN,VVTS,CAN,ZGGG,VJ3909,VJC3909,3909,9753.6,191.0,18.8986,112.663,848.216,0.0,0.0,,1762547513
,A320,888126,A320,VN-A675,VJ,VJC,HAN,VVNB,PKX,PKX,VJ7713,VJC7713,7713,10386.1,196.0,24.8654,109.786,833.4,0.0,0.0,,1762547512
en-route,A21N,88815C,A21N,VN-A693,VJ,VJC,NGO,RJGG,SGN,VVTS,VJ856,VJC856,856,9753.6,47.0,18.0355,119.007,853.772,0.0,0.0,,1762547517
en-route,A320,8880EA,A320,VN-A655,VJ,VJC,HAN,VVNB,PVG,ZSPD,VJ7239,VJC7239,7239,10408.9,215.0,28.9854,112.827,777.84,0.0,0.0,,1762547513
unknown,A321,888135,A321,VN-A640,VJ,VJC,HAN,VVNB,XIY,ZLXY,VJ7343,VJC7343,7343,358.14,107.0,21.2423,105.734,242.612,0.0,0.0,,1762546410
en-route,A321,88596D,A321,HS-VKM,VJ,VJC,ICN,RKSI,BKK,VTBS,VZ850,TVJ850,850,10058.4,70.0,15.2085,104.987,874.144,0.0,0.0,,1762547517
unknown,SF34,48A5F8,SF34,SP-KPV,P8,SRN,MMX,ESMS,GDN,EPGD,SAR1957,SAR1957,1957,365.76,173.0,55.5938,13.3642,227.796,0.0,0.0,6511,1762547008
en-route,AT75,48C5EB,AT75,SP-SPL,P8,SRN,CGN,EDDK,KTW,EPKT,SAR1981,SAR1981,1981,4655.82,290.0,50.5534,18.2301,437.072,0.0,0.0,4306,1762547553
unknown,AT73,48C5E3,AT73,SP-SPD,P8,SRN,ZAG,LDZA,BEG,LYBE,SAR1975,SAR1975,1975,449.58,52.0,45.6905,15.9899,166.68,0.0,0.0,,1762546410
landed,PC12,A63282,PC12,N499LA,ST,STT,LNY,PHNY,HNL,PHNL,ST202,STT202,202,0.0,42.0,20.7897,-156.95,0.0,1.0,0.0,,1762547422
en-route,PC12,AC7BA4,PC12,N903PP,ST,STT,LAS,KLAS,BOI,KBOI,ST90,STT90,90,7620.0,148.0,38.3956,-113.85,581.528,0.0,0.0,,1762547506
en-route,A359,888152,A359,VN-A896,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11887.2,125.0,25.9739,82.9944,985.264,0.0,0.0,,1762547418
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,11277.6,125.0,27.572,80.4959,1011.19,0.0,0.0,,1762547417
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,CDG,LFPG,VN10,HVN10,10,12496.8,123.0,21.0169,89.0461,890.812,0.0,0.0,0655,1762547517
en-route,A359,888167,A359,VN-A898,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,10561.3,246.0,11.7967,109.21,931.556,0.0,0.0,,1762547465
en-route,A359,88812D,A359,VN-A892,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,12496.8,130.0,-21.0623,140.486,1013.04,0.0,0.0,,1762547472
en-route,A359,888124,A359,VN-A891,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,12496.8,136.0,-30.2937,133.097,1029.71,0.0,0.0,,1762547472
en-route,B789,8880E0,B789,VN-A862,VN,HVN,FRA,EDDF,HAN,VVNB,VN37,HVN37,37,10355.6,292.0,27.8954,79.1062,803.768,0.0,0.0,0543,1762547419
en-route,B789,8880F8,B789,VN-A868,VN,HVN,FRA,EDDF,SGN,VVTS,VN31,HVN31,31,10972.8,296.0,23.6857,83.5369,829.696,0.0,0.0,5653,1762547438
en-route,A359,888138,A359,VN-A893,VN,HVN,CDG,LFPG,HAN,VVNB,VN19,HVN19,19,10972.8,308.0,27.334,78.3477,820.436,0.0,0.0,,1762547418
,A21N,888198,A21N,VN-A512,VN,HVN,ICN,RKSI,DAD,VVDN,VN430,HVN430,430,5334.0,274.0,37.0328,126.58,585.232,0.0,0.0,7046,1762547506
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,ICN,RKSI,HAN,VVNB,VN416,HVN416,416,3444.24,273.0,37.2335,126.231,531.524,0.0,0.0,5622,1762547489
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,HAN,VVNB,VN787,HVN787,787,11887.2,137.0,-2.0021,121.33,853.772,0.0,0.0,,1762547472
en-route,B78X,88818D,B78X,VN-A878,VN,HVN,KIX,RJBB,SGN,VVTS,VN320,HVN320,320,10911.8,38.0,15.6723,116.131,914.888,0.0,0.0,,1762547513
en-route,A359,8880E7,A359,VN-A889,VN,HVN,NRT,RJAA,HAN,VVNB,VN310,HVN310,310,11887.2,73.0,32.0064,126.877,1055.64,0.0,0.0,,1762547507
en-route,B78X,88818E,B78X,VN-A879,VN,HVN,KIX,RJBB,HAN,VVNB,VN334,HVN334,334,11308.1,23.0,29.864,113.555,985.264,0.0,0.0,,1762547513
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,BOM,VABB,VN978,HVN978,978,11887.2,103.0,17.2518,84.9526,916.74,0.0,0.0,,1762547507
,B789,8880F6,B789,VN-A866,VN,HVN,PUS,RKPK,SGN,VVTS,VN422,HVN422,422,10668.0,48.0,19.4598,120.683,905.628,0.0,0.0,5652,1762547518
en-route,A321,888053,A321,VN-A357,VN,HVN,FUK,RJFF,HAN,VVNB,VN356,HVN356,356,9479.28,35.0,28.3758,112.523,931.556,0.0,0.0,,1762547512
en-route,B789,8880DF,B789,VN-A861,VN,HVN,LHR,EGLL,SGN,VVTS,VN51,HVN51,51,10363.2,297.0,14.4782,99.6334,933.408,0.0,0.0,5546,1762547517
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11887.2,100.0,22.2049,92.6604,933.408,0.0,0.0,7312,1762547518
en-route,A21N,88816A,A21N,VN-A619,VN,HVN,SGN,VVTS,MNL,RPLL,VN649,HVN649,649,9906.0,247.0,13.6757,118.921,911.184,0.0,0.0,,1762547464
landed,A321,88809E,A321,VN-A392,VN,HVN,MNL,RPLL,HAN,VVNB,VN647,HVN647,647,0.0,50.62,14.5038,121.004,0.0,1.0,0.0,,1762547340
en-route,B789,88812B,B789,VN-A871,VN,HVN,MUC,EDDM,HAN,VVNB,VN35,HVN35,35,10965.2,298.0,24.1005,86.4823,838.956,0.0,0.0,7050,1762547437
unknown,A321,888098,A321,VN-A334,VN,HVN,NGO,RJGG,SGN,VVTS,VN342,HVN342,342,9753.6,48.0,20.3298,121.73,844.512,0.0,0.0,5655,1762547609
en-route,A321,8880B5,A321,VN-A606,VN,HVN,NGO,RJGG,HAN,VVNB,VN348,HVN348,348,9448.8,75.0,32.0022,126.951,988.968,0.0,0.0,,1762547506
en-route,A321,888099,A321,VN-A335,VN,HVN,PUS,RKPK,HAN,VVNB,VN428,HVN428,428,10058.4,75.0,31.527,124.773,977.856,0.0,0.0,,1762547507
unknown,B789,8880E3,B789,VN-A865,VN,HVN,NRT,RJAA,SGN,VVTS,VN306,HVN306,306,11887.2,48.0,20.4007,121.816,18.52,0.0,0.0,5647,1762547609
en-route,A359,8880E4,A359,VN-A886,VN,HVN,HAN,VVNB,DEL,VIDP,VN980,HVN980,980,12496.8,95.0,21.9439,96.0303,913.036,0.0,0.0,0543,1762547515
en-route,B789,8880F7,B789,VN-A867,VN,HVN,HAN,VVNB,SVO,UUEE,VN62,HVN62,62,11270.0,104.0,25.4621,82.819,1024.16,0.0,0.0,,1762547418
en-route,A359,888123,A359,VN-A890,VN,HVN,HAN,VVNB,MXP,LIMC,VN72,HVN72,72,12496.8,103.0,20.853,100.329,872.292,0.0,0.0,,1762547517
en-route,A359,888168,A359,VN-A899,VN,HVN,MXP,LIMC,HAN,VVNB,VN73,HVN73,73,9144.0,276.0,22.5491,89.3477,903.776,0.0,0.0,7037,1762547518
en-route,A359,888152,A359,VN-A896,VN,HVN,HAN,VVNB,CDG,LFPG,VN18,HVN18,18,11887.2,125.0,25.9739,82.9944,985.264,0.0,0.0,,1762547418
en-route,B789,8880E2,B789,VN-A864,VN,HVN,HAN,VVNB,FRA,EDDF,VN36,HVN36,36,11277.6,125.0,27.572,80.4959,1011.19,0.0,0.0,,1762547417
en-route,A359,888153,A359,VN-A897,VN,HVN,SGN,VVTS,CDG,LFPG,VN10,HVN10,10,12496.8,123.0,21.0169,89.0461,890.812,0.0,0.0,0655,1762547517
en-route,A359,888167,A359,VN-A898,VN,HVN,SGN,VVTS,SFO,KSFO,VN99,HVN99,99,10561.3,246.0,11.7967,109.21,931.556,0.0,0.0,,1762547465
en-route,A359,88812D,A359,VN-A892,VN,HVN,SYD,YSSY,SGN,VVTS,VN773,HVN773,773,12496.8,130.0,-21.0623,140.486,1013.04,0.0,0.0,,1762547472
en-route,A359,888124,A359,VN-A891,VN,HVN,MEL,YMML,SGN,VVTS,VN781,HVN781,781,12496.8,136.0,-30.2937,133.097,1029.71,0.0,0.0,,1762547472
en-route,B789,8880E0,B789,VN-A862,VN,HVN,FRA,EDDF,HAN,VVNB,VN37,HVN37,37,10355.6,292.0,27.8954,79.1062,803.768,0.0,0.0,0543,1762547419
en-route,B789,8880F8,B789,VN-A868,VN,HVN,FRA,EDDF,SGN,VVTS,VN31,HVN31,31,10972.8,296.0,23.6857,83.5369,829.696,0.0,0.0,5653,1762547438
en-route,A359,888138,A359,VN-A893,VN,HVN,CDG,LFPG,HAN,VVNB,VN19,HVN19,19,10972.8,308.0,27.334,78.3477,820.436,0.0,0.0,,1762547418
,A21N,888198,A21N,VN-A512,VN,HVN,ICN,RKSI,DAD,VVDN,VN430,HVN430,430,5334.0,274.0,37.0328,126.58,585.232,0.0,0.0,7046,1762547506
en-route,B78X,88818C,B78X,VN-A877,VN,HVN,ICN,RKSI,HAN,VVNB,VN416,HVN416,416,3444.24,273.0,37.2335,126.231,531.524,0.0,0.0,5622,1762547489
en-route,A359,8880E6,A359,VN-A888,VN,HVN,SYD,YSSY,HAN,VVNB,VN787,HVN787,787,11887.2,137.0,-2.0021,121.33,853.772,0.0,0.0,,1762547472
en-route,B78X,88818D,B78X,VN-A878,VN,HVN,KIX,RJBB,SGN,VVTS,VN320,HVN320,320,10911.8,38.0,15.6723,116.131,914.888,0.0,0.0,,1762547513
en-route,A359,8880E7,A359,VN-A889,VN,HVN,NRT,RJAA,HAN,VVNB,VN310,HVN310,310,11887.2,73.0,32.0064,126.877,1055.64,0.0,0.0,,1762547507
en-route,B78X,88818E,B78X,VN-A879,VN,HVN,KIX,RJBB,HAN,VVNB,VN334,HVN334,334,11308.1,23.0,29.864,113.555,985.264,0.0,0.0,,1762547513
en-route,B78X,888189,B78X,VN-A874,VN,HVN,SGN,VVTS,BOM,VABB,VN978,HVN978,978,11887.2,103.0,17.2518,84.9526,916.74,0.0,0.0,,1762547507
,B789,8880F6,B789,VN-A866,VN,HVN,PUS,RKPK,SGN,VVTS,VN422,HVN422,422,10668.0,48.0,19.4598,120.683,905.628,0.0,0.0,5652,1762547518
en-route,A321,888053,A321,VN-A357,VN,HVN,FUK,RJFF,HAN,VVNB,VN356,HVN356,356,9479.28,35.0,28.3758,112.523,931.556,0.0,0.0,,1762547512
en-route,B789,8880DF,B789,VN-A861,VN,HVN,LHR,EGLL,SGN,VVTS,VN51,HVN51,51,10363.2,297.0,14.4782,99.6334,933.408,0.0,0.0,5546,1762547517
en-route,B789,88812A,B789,VN-A870,VN,HVN,HAN,VVNB,LHR,EGLL,VN56,HVN56,56,11887.2,100.0,22.2049,92.6604,933.408,0.0,0.0,7312,1762547518
en-route,A21N,88816A,A21N,VN-A619,VN,HVN,SGN,VVTS,MNL,RPLL,VN649,HVN649,649,9906.0,247.0,13.6757,118.921,911.184,0.0,0.0,,1762547464
landed,A321,88809E,A321,VN-A392,VN,HVN,MNL,RPLL,HAN,VVNB,VN647,HVN647,647,0.0,50.62,14.5038,121.004,0.0,1.0,0.0,,1762547340
en-route,B789,88812B,B789,VN-A871,VN,HVN,MUC,EDDM,HAN,VVNB,VN35,HVN35,35,10965.2,298.0,24.1005,86.4823,838.956,0.0,0.0,7050,1762547437
unknown,A321,888098,A321,VN-A334,VN,HVN,NGO,RJGG,SGN,VVTS,VN342,HVN342,342,9753.6,48.0,20.3298,121.73,844.512,0.0,0.0,5655,1762547609
en-route,A321,8880B5,A321,VN-A606,VN,HVN,NGO,RJGG,HAN,VVNB,VN348,HVN348,348,9448.8,75.0,32.0022,126.951,988.968,0.0,0.0,,1762547506
en-route,A321,888099,A321,VN-A335,VN,HVN,PUS,RKPK,HAN,VVNB,VN428,HVN428,428,10058.4,75.0,31.527,124.773,977.856,0.0,0.0,,1762547507
unknown,B789,8880E3,B789,VN-A865,VN,HVN,NRT,RJAA,SGN,VVTS,VN306,HVN306,306,11887.2,48.0,20.4007,121.816,18.52,0.0,0.0,5647,1762547609
en-route,A359,8880E4,A359,VN-A886,VN,HVN,HAN,VVNB,DEL,VIDP,VN980,HVN980,980,12496.8,95.0,21.9439,96.0303,913.036,0.0,0.0,0543,1762547515
en-route,B789,8880F7,B789,VN-A867,VN,HVN,HAN,VVNB,SVO,UUEE,VN62,HVN62,62,11270.0,104.0,25.4621,82.819,1024.16,0.0,0.0,,1762547418
en-route,A359,888123,A359,VN-A890,VN,HVN,HAN,VVNB,MXP,LIMC,VN72,HVN72,72,12496.8,103.0,20.853,100.329,872.292,0.0,0.0,,1762547517
en-route,A359,888168,A359,VN-A899,VN,HVN,MXP,LIMC,HAN,VVNB,VN73,HVN73,73,9144.0,276.0,22.5491,89.3477,903.776,0.0,0.0,7037,1762547518
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PBD6816,XXF,746.76,270.0,56.0296,37.598,14.832,0.0,4.68,,1762546392
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,TGY7311,XXF,2590.8,255.0,6.4586,-59.0251,290.764,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,N60616,XXF,426.72,311.0,33.3352,-84.5372,150.012,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,PHM011,XXF,76.2,184.0,29.5795,-90.6669,51.856,0.0,0.0,,1762546410
unknown,XXA,XXC,XXA,XXB,,,,,,,XXD,EPI511,XXF,251.46,240.0,29.067,-80.9524,194.46,0.0,0.0,,1762546410
